Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-17147.956804810045 0.8644277073048807 10.86145341293565 2.4999257606749428 0.07291844692281393 9.665724773935617 6.33163494668629 0.01451817959733815 0.6649087110382732 1.740577222547587 1.088199273086151 -0.5504252343879504 
-16495.88120431007 0.8840808805790306 10.277259177920818 2.5433460209082632 0.06596535364568416 11.618270369230439 6.323810076356071 0.014556116012461855 0.6599369774133473 2.094360832236084 1.0960421902233866 -0.5516563999640126 
-16096.80110447745 0.8498156677080624 11.36662251181823 2.1303010257633876 0.07351862324480501 8.498783111274028 6.204675384522206 0.016437310910944348 0.6698804215004456 1.8504245957258818 1.0831786629982292 -0.5463427365910511 
-8105.234217096582 0.8689059423282101 11.68981002144226 2.0189086984071567 0.0615340670183611 1.660266100155014 6.398662183097169 0.07722298115451869 0.6890570306916884 1.8027231317318664 1.1009864989754639 -0.5588966053036012 
-9415.05405910612 0.8933345897059255 10.165261128470949 2.4601823353845402 0.06754290655778647 4.3076224337833695 6.377419089802245 0.03765804620325236 0.6721871264652548 1.999979068044389 1.0908334911321427 -0.541766117562655 
-11632.449860225564 0.8718186991228142 8.79232857651558 2.751054887284402 0.05864838449728729 3.991160094225364 6.30199279524182 0.05260998410275091 0.6728104830977485 1.8499278752658053 1.1047792084403605 -0.5406369701893103 
-15229.941632491344 0.8616233964898424 8.982689048366526 2.663004893219355 0.06593158730977719 14.58562803692021 6.235813011903632 0.015096532511398829 0.6706279955491864 1.9394023665468902 1.0637640427290174 -0.5462184897840683 
-11422.0576098417 0.8504363426568479 10.02111132965527 2.395845112826149 0.0696071113774699 5.25774769540863 6.212505315190764 0.03258739997680744 0.668476035592043 1.7368662680304834 1.1026900313693113 -0.5557133599970037 
-15497.273010587138 0.8857148103572774 9.730880276519516 2.7250854288892543 0.07052121237682361 12.543061468436058 6.399400580669091 0.014146654239812954 0.6673089423182487 2.0267467739379343 1.1082577807717913 -0.559623698072794 
-10401.744800256158 0.8683731834520486 10.280731967778934 2.63806538764354 0.06073488495502241 3.926823278596485 6.238564114791266 0.044032811458740564 0.6748954876521072 1.9800854751329742 1.0615982514694005 -0.5412662210702289 
-10014.729669375227 0.8488147938444905 10.454056901241962 2.235926113012781 0.06333702309919113 1.7064658773103003 6.2288200018047135 0.09304254419239265 0.6795400970438145 1.862413231184023 1.160946580884835 -0.5592522304542573 
-13769.1192592956 0.8616468243843871 11.679543266314528 2.4556713476978818 0.06308977147934873 3.412693840946566 6.2212286519898345 0.041110995432631574 0.6926325324411923 2.0343639920880316 1.0631838038825756 -0.5486541929833785 
-4882.432835987858 0.8486749162178681 11.370340556668243 2.0787843591553368 0.06833033887156928 1.4100210991179571 6.213551224219386 0.09724296653780584 0.6802513207727461 1.7476326058435934 1.0880365596593342 -0.5570356363959045 
-13068.943886639801 0.8752174540804083 10.171648502386208 2.0210373324984916 0.06366059230187396 4.215101571717963 6.331637997290165 0.03835184097810626 0.6910712902145907 1.9159956578510335 1.0348800625154897 -0.5455514701322686 
-15691.509102862501 0.8667152719038651 8.608408383070808 2.9090590994993035 0.06964708120451252 11.601810871349395 6.239426242123619 0.019287320742400613 0.6866039821533495 1.8575251115607219 1.079485071741547 -0.5527718822061344 
-6694.415481039003 0.8662485165045684 10.791471979196418 2.493542774155816 0.06456431638267605 1.9459128797166596 6.230656891809147 0.08194223153233238 0.6864059986531837 2.0262200360358857 1.067958465012344 -0.5416415256017785 
-19349.94767060936 0.8473911728734844 9.411384862325466 2.0408662248604594 0.06035009382960918 2.0658469788419134 6.253511509692147 0.09107667246385028 0.6545361907951164 1.7326459000628482 0.9885672897345941 -0.5532379135158383 
-6566.992064404478 0.8854226538805162 10.861314047606625 2.639142622783029 0.058224211203015214 1.87429872734776 6.368873169920434 0.0770266773766596 0.6712816843487851 1.9224513327390782 1.1051348109358807 -0.5431142149989654 
-13691.969976472345 0.8628384387345126 10.023342392147029 2.8465969381165666 0.07534328572058452 3.2995603074015873 6.20328847505775 0.05404322628462192 0.6488934386939151 1.8929560257789098 1.0623906422148193 -0.5407433847809262 
-7446.435375780957 0.8823962509739558 11.749678080043578 2.4384608893305697 0.06423761180230765 1.4304074528672923 6.350485592792291 0.08677048571033444 0.6550070938051039 1.9361503763101904 1.0949208866101598 -0.5453569019569969 
-9228.228013659173 0.8623173286903786 10.59270117651006 2.1438577949770243 0.06184072640411815 1.5569989692577106 6.211762917039871 0.09459507558695768 0.6674404269829669 1.878638605460281 1.12806783369812 -0.5545372289898803 
-12508.447132513033 0.8815031296217327 8.905909655408612 2.6329722419254 0.06906649729986776 4.898204079991961 6.33618758130035 0.044224001400565725 0.6697073160643838 2.068482718940022 1.091484118991594 -0.5447280092792873 
-13068.943886639801 0.8752174540804083 10.171648502386208 2.0210373324984916 0.06366059230187396 4.215101571717963 6.331637997290165 0.03835184097810626 0.6910712902145907 1.9159956578510335 1.0348800625154897 -0.5455514701322686 
-10713.568266517148 0.8703497920184077 9.21878017416202 2.1503098911336505 0.07009426527466889 3.488334593820518 6.328469891598021 0.05897082043648271 0.6694698305686774 1.8460316557595162 1.0961917745776668 -0.5442640172685542 
-11632.449860225564 0.8718186991228142 8.79232857651558 2.751054887284402 0.05864838449728729 3.991160094225364 6.30199279524182 0.05260998410275091 0.6728104830977485 1.8499278752658053 1.1047792084403605 -0.5406369701893103 
-10896.238509919884 0.9038286807605492 8.854185698596789 2.7941241440999933 0.06671579398062842 2.3584010077561355 6.369475699649368 0.0862070030489923 0.6779936276701762 1.9876279450234176 1.1270428078377752 -0.5593048289245255 
-15229.941632491344 0.8616233964898424 8.982689048366526 2.663004893219355 0.06593158730977719 14.58562803692021 6.235813011903632 0.015096532511398829 0.6706279955491864 1.9394023665468902 1.0637640427290174 -0.5462184897840683 
-12742.82501309911 0.8519265471344651 11.679547105207096 2.4556718647330684 0.06308969677779552 3.4126916659102267 6.221242891509308 0.04111100161296753 0.6927292292281718 1.9088030293008502 1.0899308112722899 -0.5581000354624253 
-12536.570985947088 0.8821990479530852 10.695209538299007 2.00662541830462 0.07345675398874886 2.907258793532186 6.3443580386836 0.04761097972895182 0.6685682814095407 1.8181140551183121 1.068477558178434 -0.5533266139814275 
-5567.000220098439 0.850387758557051 9.76843959488273 2.6698870329298465 0.06594977142773338 1.9648718029884933 6.23045981891479 0.09212952196829986 0.6766653112476559 1.8224286159782064 1.096134353707984 -0.5548622918182067 
-9142.969560444144 0.8588361258229331 11.017157129268092 2.189176834592367 0.0649134055893409 3.515774533258816 6.259989584103284 0.0417274552875662 0.6729251428340223 1.8445861526925353 1.0740100883277623 -0.5513369482006673 
-15691.509102862501 0.8667152719038651 8.608408383070808 2.9090590994993035 0.06964708120451252 11.601810871349395 6.239426242123619 0.019287320742400613 0.6866039821533495 1.8575251115607219 1.079485071741547 -0.5527718822061344 
-11405.030065808834 0.8857382004318667 10.646696458075805 2.208078423558148 0.0591834592250219 4.421924918225281 6.384725282116007 0.0343879852325417 0.6829052812287013 2.0275609841570703 1.1054770747418405 -0.5530830519724661 
-14634.878567463515 0.8962815915272846 9.979735922839069 2.2764890043865416 0.06632366382382325 11.87358925289507 6.3654696658660495 0.014051793743236557 0.677800516516176 1.9239771514017125 1.083296244497574 -0.5422164534595643 
-7582.356152378374 0.8444510435855348 9.855762529165876 2.9995715457982444 0.062402684135783495 1.846956516968477 6.223191229014458 0.09554629109923167 0.6638670998988879 1.6266914759228863 1.0886975220080808 -0.5596357966823847 
-9287.098642210009 0.8673380367005007 8.674627789975945 2.8484116446365655 0.06412076947724525 2.9230850008941838 6.2706525119137595 0.07889322849522246 0.6875277812012497 1.8548620596321694 1.0625760910892197 -0.5569832877841383 
-13220.366263667212 0.848512351161103 11.177559370969925 2.0660374993003914 0.06409595748346088 7.177556036413819 6.214196135680677 0.019498920898219637 0.6807881371662866 1.77125024639672 1.0803896682734353 -0.5555563770504657 
-16337.465804875848 0.8488718986757651 10.998909019205058 2.129361667401552 0.06359718267858994 1.4347841270323 6.252942930762965 0.09282349719543351 0.6697682311681808 1.438533664848175 1.1527111504051761 -0.5533597028780071 
-13008.735231269231 0.863097777065383 10.778379799259687 2.325274547252201 0.061619155306652566 7.297268883242503 6.252059138723906 0.020412461405356252 0.6632718168368535 1.8359175240653036 1.1031741154283734 -0.5456515996374474 
-15387.720189162888 0.8518228905985171 8.40535967029114 2.7547781337233497 0.06692761985299651 11.302982739315071 6.20464294291434 0.021143168450189008 0.6640982261434343 1.7935452290075156 1.0586646392627541 -0.5507319932316652 
-13220.366263667212 0.848512351161103 11.177559370969925 2.0660374993003914 0.06409595748346088 7.177556036413819 6.214196135680677 0.019498920898219637 0.6807881371662866 1.77125024639672 1.0803896682734353 -0.5555563770504657 
-5830.032692114528 0.8929235848914727 9.386925975159622 2.515566008874651 0.06437844015719883 2.234373555046757 6.38812124902517 0.08476133572018592 0.6654389771842703 1.9839885826131998 1.0838779233028724 -0.5496864952454381 
-10713.568266517148 0.8703497920184077 9.21878017416202 2.1503098911336505 0.07009426527466889 3.488334593820518 6.328469891598021 0.05897082043648271 0.6694698305686774 1.8460316557595162 1.0961917745776668 -0.5442640172685542 
-7742.825990055011 0.8891756725125691 9.651028507393269 2.87189597101835 0.06544564871789432 3.152790882230955 6.38699820743695 0.058980265245752346 0.6813254726462299 2.0015574138049725 1.0788860391080497 -0.540850377635272 
-8648.273982402785 0.8378033085249433 10.285769849488963 2.184013382263732 0.061582792808105906 2.072989312592532 6.209040473801706 0.08169411209106561 0.6868428828961769 1.8235163197707607 1.066336840726346 -0.5587671024711186 
-13882.171563691558 0.8819882790592716 9.788015750391788 2.937968405394399 0.06437653214639244 13.129173548365147 6.351753718802461 0.013561060947534826 0.6720420793186742 1.9233716588978989 1.1062206121924496 -0.5472988706529717 
-9280.56862720166 0.8859248124256972 9.30020694105877 2.984243789909085 0.0635997349184369 2.662971278771501 6.3466733962017505 0.07214953008562326 0.6578867297285487 1.9965985265255475 1.1179818094360212 -0.5562807417252504 
-7742.825990055011 0.8891756725125691 9.651028507393269 2.87189597101835 0.06544564871789432 3.152790882230955 6.38699820743695 0.058980265245752346 0.6813254726462299 2.0015574138049725 1.0788860391080497 -0.540850377635272 
-20392.282386395505 0.917144878267043 11.686189716202728 2.2311520111060124 0.06734510186417905 3.3326484277285915 6.357160781322373 0.03574657371331297 0.6502105405698124 2.095810317076744 1.110595810879742 -0.551333906371312 
-9266.982838690863 0.8894662419272749 9.91813066530151 2.4973977314261915 0.06757496169935948 4.466041653220701 6.380709033279021 0.03796858265386299 0.6757578329412539 1.9844084974084049 1.087623572490929 -0.5402115673108351 
-10234.133050875525 0.8939130897543902 9.051832611354968 2.707463522290357 0.06490032062341444 4.060970531086237 6.395127376014244 0.04997968363865523 0.673880739032306 1.9800299682160079 1.0440544300730703 -0.5403932755301697 
-11065.12173392333 0.8831500216533402 11.732646837273021 2.041219851485575 0.06813134695846827 3.049788383156725 6.376863676879487 0.042801525821688516 0.6770882862562426 2.052717664061158 1.071267221102848 -0.5447289599923381 
-11358.104508145016 0.8504369692697756 10.02109932626184 2.395847034135822 0.0696071834033063 5.257741470150477 6.212511083130463 0.03258737656726711 0.6684750215658701 1.7368673178589518 1.0855665245766895 -0.5557137077467631 
-6049.184188066247 0.8757097496593492 11.41105615805513 2.157629650130667 0.06310350401775065 1.8399746994613604 6.324945852234276 0.07443362647526817 0.6884117024509764 1.9457867695725692 1.0823643066487212 -0.5429360547261586 
-4882.432835987858 0.8486749162178681 11.370340556668243 2.0787843591553368 0.06833033887156928 1.4100210991179571 6.213551224219386 0.09724296653780584 0.6802513207727461 1.7476326058435934 1.0880365596593342 -0.5570356363959045 
-12536.570985947088 0.8821990479530852 10.695209538299007 2.00662541830462 0.07345675398874886 2.907258793532186 6.3443580386836 0.04761097972895182 0.6685682814095407 1.8181140551183121 1.068477558178434 -0.5533266139814275 
-6333.997040606143 0.8657713662436419 10.680943848206569 2.6865660989360487 0.06783927713657098 1.583485521091591 6.269298405538304 0.09582975611914127 0.6706959812106088 1.7183931520539517 1.0689043171367012 -0.5536238819344664 
-10014.729669375227 0.8488147938444905 10.454056901241962 2.235926113012781 0.06333702309919113 1.7064658773103003 6.2288200018047135 0.09304254419239265 0.6795400970438145 1.862413231184023 1.160946580884835 -0.5592522304542573 
-9216.327715895919 0.8693249500752857 9.288327520509426 2.5500705385982774 0.0654516397131604 2.4872606684278282 6.296549495291182 0.07835774738128157 0.67249334502025 2.012496720142941 1.0969042212380755 -0.5592842972710391 
-15363.56117164508 0.8518224942255765 8.405346563549754 2.754776965520863 0.06692765677319168 11.302980306683766 6.2046384453456245 0.021143161996481624 0.6640987207158318 1.7935472622805775 1.0586636214596583 -0.5542170771961495 
-18038.70184237582 0.8473917176489365 9.411389656993281 2.0408657509003194 0.06035012883995119 2.065846437624957 6.253513407008565 0.09107655878827138 0.6742657104308936 1.7326436936766905 0.9885665524007248 -0.5532374032752928 
-17074.854420896954 0.8876710407339188 10.908725694729375 2.5428582666588206 0.07291843796574198 9.665733350343118 6.396994767654387 0.014518186882518627 0.6718875268317394 1.8316236312450211 1.0702549535686476 -0.5542673816386654 
-10896.238509919884 0.9038286807605492 8.854185698596789 2.7941241440999933 0.06671579398062842 2.3584010077561355 6.369475699649368 0.0862070030489923 0.6779936276701762 1.9876279450234176 1.1270428078377752 -0.5593048289245255 
-14308.250038324353 0.874502901685004 9.033703814077958 2.718681329554006 0.0634334625919737 11.515602535784895 6.337456281922395 0.01713740569609418 0.6619516327595024 1.8180240987320921 1.0834396365434769 -0.5565435749132192 
-10395.881074503428 0.8594901705622486 9.255687529000213 2.9416310644311987 0.062962414946794 3.708663494117813 6.285595751500009 0.055617096986615135 0.6568524103456403 1.8870371317139052 1.1017907268307703 -0.540747010326131 
-13601.770190866511 0.8881545170589871 9.613627297256919 2.3531874942832336 0.06398191623926094 11.746935800463042 6.388908129511513 0.01520820190579341 0.6660570290602154 1.9464190534005972 1.1054594863665081 -0.5503736890726479 
-18038.70184237582 0.8473917176489365 9.411389656993281 2.0408657509003194 0.06035012883995119 2.065846437624957 6.253513407008565 0.09107655878827138 0.6742657104308936 1.7326436936766905 0.9885665524007248 -0.5532374032752928 
-10225.008746552923 0.8683733913733857 10.380042018137488 2.471775592057904 0.059672827891382556 1.8021292935252893 6.220149296817225 0.08993047936562076 0.6748947067270775 1.6807221726291675 1.0953224398840058 -0.5412661722059385 
-8648.273982402785 0.8378033085249433 10.285769849488963 2.184013382263732 0.061582792808105906 2.072989312592532 6.209040473801706 0.08169411209106561 0.6868428828961769 1.8235163197707607 1.066336840726346 -0.5587671024711186 
-9287.098642210009 0.8673380367005007 8.674627789975945 2.8484116446365655 0.06412076947724525 2.9230850008941838 6.2706525119137595 0.07889322849522246 0.6875277812012497 1.8548620596321694 1.0625760910892197 -0.5569832877841383 
-6523.139282555507 0.8715854835579383 9.572320809191298 2.9429408892770326 0.06364217327447254 2.496659941375578 6.252484783059765 0.07759490979799348 0.6768033805119736 1.9589205592860925 1.0609050125138142 -0.5542892784852375 
-10395.881074503428 0.8594901705622486 9.255687529000213 2.9416310644311987 0.062962414946794 3.708663494117813 6.285595751500009 0.055617096986615135 0.6568524103456403 1.8870371317139052 1.1017907268307703 -0.540747010326131 
-20392.282386395505 0.917144878267043 11.686189716202728 2.2311520111060124 0.06734510186417905 3.3326484277285915 6.357160781322373 0.03574657371331297 0.6502105405698124 2.095810317076744 1.110595810879742 -0.551333906371312 
-16017.42343686844 0.8639319418654581 8.714217163524633 2.9048345506242312 0.06599949809546721 11.451206951029537 6.323785334575197 0.01973844913716661 0.6608991672508189 1.9175216236224386 1.0881710419700064 -0.5429655571713019 
-7246.524834680699 0.8538267822240785 11.517158352660875 2.023299780106273 0.06404613658331422 1.8286220573345926 6.209626022041003 0.07704692239472072 0.6930909263557326 1.9824060541473811 1.0858381406376234 -0.5404393238708242 
-11065.12173392333 0.8831500216533402 11.732646837273021 2.041219851485575 0.06813134695846827 3.049788383156725 6.376863676879487 0.042801525821688516 0.6770882862562426 2.052717664061158 1.071267221102848 -0.5447289599923381 
-16152.97364848222 0.8697825627209674 9.10305665629139 2.7648103144158678 0.0694520060718933 10.226575008828954 6.236933129840019 0.020878292651833198 0.6661692992565273 1.983639901021726 1.1227335708158155 -0.5407604900324694 
-8560.421951680406 0.8992168015128836 8.620674576152668 2.7729020368766 0.06970945993137138 2.1937356415862634 6.397586957166991 0.09930690061899715 0.6775818669445908 1.9559392493957304 1.1015785081532652 -0.5425498316974744 
-7742.825990055011 0.8891756725125691 9.651028507393269 2.87189597101835 0.06544564871789432 3.152790882230955 6.38699820743695 0.058980265245752346 0.6813254726462299 2.0015574138049725 1.0788860391080497 -0.540850377635272 
-10332.783451876207 0.8707119296450267 8.755305661566211 2.9640712281054573 0.05777592465557896 2.767483695283834 6.287441099019834 0.08429106083434051 0.6624860789546722 1.892353641404919 1.062975425450836 -0.552815506810789 
-11851.123030529354 0.8736761375195332 10.69932252405567 2.8701816468445926 0.07276839412976348 1.5922639922065276 6.354756026739669 0.09836941955170654 0.6664629797913634 1.804628000057587 1.1531360333421687 -0.543772210976608 
-13117.199299202035 0.8848983710377791 11.008694772643983 2.137693057066355 0.07313052720693206 4.669750795502643 6.371823728489466 0.02881747421829311 0.6855063071045299 1.8789835872790013 1.0858011697062626 -0.5592482160609952 
-15409.40667633411 0.8939831299569538 8.732211621816933 2.8986915542993597 0.065395978236428 13.901883338926021 6.3798338317755 0.015190617001547807 0.6740160250246817 1.8915872094913153 1.0600284590127227 -0.5428165559106924 
-12953.032664664912 0.8945294122477336 9.171380877935254 2.971510541582833 0.06381900648201691 8.986995647639368 6.397136926666001 0.021465889684966096 0.6748567295148621 1.9855736955625345 1.0989339141352505 -0.5502429993108685 
-8970.01119139498 0.8855452739813806 10.328382757737419 2.5112635378347106 0.06612135586954924 3.1556905514838323 6.379482287279018 0.049048026356415496 0.6646309759440356 1.9683898577472216 1.0666580243590138 -0.5486589158920147 
-5199.441194986245 0.8507824343977741 10.152443522267898 2.5067628476582846 0.06281760395381578 1.7825371274536619 6.233526172339215 0.09620724488050639 0.6717113377259746 1.858585221116818 1.0786516196190188 -0.5446248557321963 
-10332.783451876207 0.8707119296450267 8.755305661566211 2.9640712281054573 0.05777592465557896 2.767483695283834 6.287441099019834 0.08429106083434051 0.6624860789546722 1.892353641404919 1.062975425450836 -0.552815506810789 
-4101.590021638809 0.8805261960799385 11.459816573122156 2.0839006539918437 0.06595638559012312 1.35119741226679 6.391919630668966 0.09429934784536252 0.6749856369199653 1.84918427833797 1.1012279216852916 -0.5593222360516887 
-15409.40667633411 0.8939831299569538 8.732211621816933 2.8986915542993597 0.065395978236428 13.901883338926021 6.3798338317755 0.015190617001547807 0.6740160250246817 1.8915872094913153 1.0600284590127227 -0.5428165559106924 
-7065.710781404461 0.8554377070772415 10.228468603847764 2.415266571561131 0.06477102980764823 3.056359226323265 6.23039474961366 0.05488822499817162 0.6796894295578084 1.8726654837054955 1.0892787942551423 -0.5485697865688691 
-18521.60679500827 0.8810349835295544 10.373871107232569 2.4231308527836184 0.0620915907308423 2.1678226527732183 6.3270741312197565 0.0733313333421129 0.6828983084869745 2.251380017325602 1.0432830813423375 -0.5406221641717566 
-8560.421951680406 0.8992168015128836 8.620674576152668 2.7729020368766 0.06970945993137138 2.1937356415862634 6.397586957166991 0.09930690061899715 0.6775818669445908 1.9559392493957304 1.1015785081532652 -0.5425498316974744 
-21695.381464559116 0.8778093946502556 8.480501328575919 2.747439475250636 0.055249125458333326 8.553677476894244 6.206783188866149 0.02548761550150816 0.6786264015127641 1.9043475489098065 1.0709824997244897 -0.5444465449189609 
-15950.389877594665 0.8469044566167164 11.501890509870558 2.3340325160822104 0.06344994985824445 8.624742129868412 6.240583721761743 0.015421073230491501 0.6760298116749631 1.7119766703735442 1.1127926477139014 -0.5437587310684368 
-14838.37033816404 0.8407435113741883 10.358690927445423 2.2287894619711532 0.062027439497205926 5.976243400288398 6.222308334082245 0.02568310042522175 0.676682730482887 1.662856419132867 1.0919657530808191 -0.5485521312644398 
-10958.68803470828 0.8779117481938554 10.604486981096576 2.727931190041563 0.06603437653817999 4.580501073884136 6.261702531502605 0.035069479435588614 0.6754751027411258 1.9715940732287651 1.0951398753762316 -0.54778685815812 
-10529.255807585247 0.8687291943493007 10.319054686671958 2.0907897232492085 0.06478235018129895 1.5829444559427168 6.286660256627364 0.09213431390294635 0.6845894333764945 1.6304572879161117 1.1223119555837973 -0.5530674541413803 
-12214.058084217615 0.8752168466076042 10.171612187315617 2.02103463592707 0.06366054258961752 4.215102825111362 6.331642131957913 0.03835185577494744 0.6660255291181034 1.9159911543517065 1.0348802750019845 -0.5510404097173272 
-14488.87540415874 0.8523096530163928 9.144074569735922 2.8595290489833647 0.06479914706879253 12.75299882709866 6.203093416762363 0.01640685227512112 0.6672752841738588 1.9035030108484141 1.1002573472222574 -0.54666287977638 
-14466.794444609375 0.8962811671560359 9.979729720177268 2.9130003044652337 0.066323659576725 11.87360005001109 6.365466300748593 0.014051805035789818 0.6777997572732388 1.9239749826906718 1.0832960407387244 -0.5422163001697512 
-8648.273982402785 0.8378033085249433 10.285769849488963 2.184013382263732 0.061582792808105906 2.072989312592532 6.209040473801706 0.08169411209106561 0.6868428828961769 1.8235163197707607 1.066336840726346 -0.5587671024711186 
-7733.8795521830925 0.8918007306558868 10.562182071129198 2.459239504476123 0.0663139769994312 2.261631232898827 6.374461629400389 0.06798310784199055 0.6619788969692942 1.8796501346062457 1.1051162623866155 -0.5557524522565565 
-10234.133050875525 0.8939130897543902 9.051832611354968 2.707463522290357 0.06490032062341444 4.060970531086237 6.395127376014244 0.04997968363865523 0.673880739032306 1.9800299682160079 1.0440544300730703 -0.5403932755301697 
-12073.583590018683 0.8815030855914757 8.905920026289422 2.6329724743076763 0.06690048372515967 4.8982004296615465 6.336184644380929 0.04422397338057827 0.6697062756821497 2.0684845004782506 1.0914842304687575 -0.5447287932091497 
-14246.962328643229 0.8619510023938972 8.239331458803303 2.757981514427054 0.0720832803818133 4.650460730865425 6.210452358022813 0.05076162235664591 0.670270788766526 1.7845719139611986 1.0987870068065304 -0.5507752876373844 
-9088.267655276904 0.8667563307548569 8.852816127341201 2.570079311877431 0.06459597451380268 2.7966504390338085 6.292713270977518 0.07515933851744186 0.6786344433536478 1.7567083962903922 1.0539637103624822 -0.5473544248502645 
-13009.797758079716 0.860745992080127 10.036977281571195 2.721632012316737 0.06365866803831029 6.908852456338707 6.202799364836503 0.026472494310798712 0.6674652283586071 1.9063700045822147 1.1135226746147164 -0.5402703957776686 
-13354.577387637335 0.8628400636078705 10.023339718330131 2.825456549951157 0.07534339154887312 3.2995576923559233 6.203285918006035 0.05404319730887537 0.6488933641261257 1.892955190602256 1.106962249807479 -0.54074375793287 
-7574.415373526699 0.8772971503742647 9.651011463450404 2.8479878651568127 0.0654487616832779 3.152791442482246 6.3458207573983065 0.058980234531034334 0.6813254418498454 1.983034394335573 1.0788860678000665 -0.5442519910051943 
-5949.430551597153 0.856211412591785 10.680926988982439 2.6865661844208377 0.06783925195557325 1.5834853153851511 6.269302978118465 0.09582987040068491 0.6706952804973941 1.7183957575729485 1.0689053902852725 -0.5536233265710028 
-11116.144225214619 0.8511446671283533 8.090983208020116 2.915272192747497 0.06513018660545383 4.2352113873400175 6.203759398858028 0.06348254301511226 0.6701962192285666 1.8166995451794365 1.0686265913667465 -0.5560335974096879 
-16096.80110447745 0.8498156677080624 11.36662251181823 2.1303010257633876 0.07351862324480501 8.498783111274028 6.204675384522206 0.016437310910944348 0.6698804215004456 1.8504245957258818 1.0831786629982292 -0.5463427365910511 
-13117.199299202035 0.8848983710377791 11.008694772643983 2.137693057066355 0.07313052720693206 4.669750795502643 6.371823728489466 0.02881747421829311 0.6855063071045299 1.8789835872790013 1.0858011697062626 -0.5592482160609952 
-7246.524834680699 0.8538267822240785 11.517158352660875 2.023299780106273 0.06404613658331422 1.8286220573345926 6.209626022041003 0.07704692239472072 0.6930909263557326 1.9824060541473811 1.0858381406376234 -0.5404393238708242 
-10225.008746552923 0.8683733913733857 10.380042018137488 2.471775592057904 0.059672827891382556 1.8021292935252893 6.220149296817225 0.08993047936562076 0.6748947067270775 1.6807221726291675 1.0953224398840058 -0.5412661722059385 
-7950.658179082597 0.8689064265142097 11.689816987602955 2.0189118933797907 0.06153404288192108 1.6602632504880026 6.392817764296437 0.07722294366027434 0.6890569721464018 1.8027219602588898 1.1009882712962569 -0.5588954354019086 
-14142.878849819763 0.8825693696714392 11.079890882186135 2.9882073497750157 0.05908852979363377 2.282946119090568 6.325107772316989 0.06361468674779204 0.6918968023879571 1.8033697792701129 1.0715048684341215 -0.5548799299260372 
-7065.710781404461 0.8554377070772415 10.228468603847764 2.415266571561131 0.06477102980764823 3.056359226323265 6.23039474961366 0.05488822499817162 0.6796894295578084 1.8726654837054955 1.0892787942551423 -0.5485697865688691 
-11294.586497418113 0.8706358963767974 9.858303944882007 2.249271370136866 0.06317675561219219 5.204997770081611 6.293085214627033 0.034627909410649464 0.657436074430113 1.9606933956164618 1.0763868399085317 -0.5449063798914379 
-8131.752082834476 0.8798684868837038 9.737903667982149 2.985272497531565 0.07042295102211597 2.669505756384539 6.277299785342805 0.06551735800048364 0.6712035090013724 1.8234401506120745 1.0731835418804119 -0.5560765635053401 
-14466.794444609375 0.8962811671560359 9.979729720177268 2.9130003044652337 0.066323659576725 11.87360005001109 6.365466300748593 0.014051805035789818 0.6777997572732388 1.9239749826906718 1.0832960407387244 -0.5422163001697512 
-9739.553505555297 0.8939121444196688 9.051828443605134 2.984957088431429 0.06490024405026695 4.060971012811448 6.347331935090594 0.04997967072862241 0.6738804026596864 1.980031088673112 1.0609730598728193 -0.5403928381112832 
-11358.104508145016 0.8504369692697756 10.02109932626184 2.395847034135822 0.0696071834033063 5.257741470150477 6.212511083130463 0.03258737656726711 0.6684750215658701 1.7368673178589518 1.0855665245766895 -0.5557137077467631 
-8560.421951680406 0.8992168015128836 8.620674576152668 2.7729020368766 0.06970945993137138 2.1937356415862634 6.397586957166991 0.09930690061899715 0.6775818669445908 1.9559392493957304 1.1015785081532652 -0.5425498316974744 
-8648.273982402785 0.8378033085249433 10.285769849488963 2.184013382263732 0.061582792808105906 2.072989312592532 6.209040473801706 0.08169411209106561 0.6868428828961769 1.8235163197707607 1.066336840726346 -0.5587671024711186 
-10891.484937058487 0.9038288009904292 8.854165251093384 2.794118996698978 0.0667158702620983 2.3584009484908868 6.369482518679274 0.0862070785487423 0.6779937087966658 1.9876258459625882 1.127041293802083 -0.5578591257485287 
-15356.323413261134 0.8445477545566527 10.948188960597994 2.167951093700077 0.06350773154499728 1.4530624197067885 6.251620235675404 0.09294418861848214 0.6696016903833322 1.448437147621872 1.149668829996449 -0.5536381403950114 
-11116.144225214619 0.8511446671283533 8.090983208020116 2.915272192747497 0.06513018660545383 4.2352113873400175 6.203759398858028 0.06348254301511226 0.6701962192285666 1.8166995451794365 1.0686265913667465 -0.5560335974096879 
-10923.747334063606 0.8784442719103874 10.43066576243805 2.988214889980696 0.05508366516521046 2.1351031577841773 6.297653970463691 0.07419366009527334 0.6925836706455216 2.010649599819636 1.0953636725626783 -0.5498854542675243 
-10829.060523388689 0.8652656648352163 9.059261941267195 2.949848331859163 0.055382747525554755 2.2703703269934286 6.2651142037389 0.09081990125032269 0.6729798002770996 1.7111600794599955 1.067894817456329 -0.546693405882166 
-14048.068499328852 0.8521272740374874 9.491606338876155 2.9822063408276622 0.06430748246936908 14.773419005657196 6.20699011993469 0.013309112316228324 0.6718468245781307 1.8759980687055233 1.0775132260396372 -0.5436678048880852 
