Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 
-2253.709466106864 0.9034953069889404 10.819078908929951 2.340826614668582 0.06480944360501413 2.20498611072659 6.355788973104655 0.07910930707070898 0.672244808256587 2.2845518936273392 
-1944.1705494746504 0.9095090865352246 10.726114311109207 2.684861763091112 0.06329767120743197 2.2089527824140127 6.294067791470031 0.09561861691369765 0.6720510789115799 2.5525931617004467 
-2464.874791926776 0.9039767231568872 10.976894445833564 2.8795905467437968 0.06653795722776489 2.072564500736789 6.394401635506917 0.07912982454498665 0.6713659799833107 2.2502721469132405 
-2201.95509585407 0.9076988702632244 11.190672052370727 2.9080275513535425 0.06416452092339694 2.543677838619429 6.206382587346694 0.0848967413289647 0.6749923977267631 2.6518084487796707 
-2402.074599595945 0.9348280808720408 9.894241229300084 2.992837545666066 0.06394068104492348 2.683667701239895 6.396568192584336 0.09248010852826144 0.667426744708382 2.669545063481191 
-2576.1779939499684 0.9140752105643282 9.678879276006434 2.9809388524433187 0.06552424018633977 2.478916472051197 6.356425150497002 0.0925478437104205 0.6733095329244708 2.4346626631994206 
-4973.574078292686 0.9203534455027482 10.782552314297043 2.8929114402315337 0.06324435888990206 6.906792535690577 6.246347700339468 0.034645395115022265 0.6659387777755843 2.796451500718465 
-2201.95509585407 0.9076988702632244 11.190672052370727 2.9080275513535425 0.06416452092339694 2.543677838619429 6.206382587346694 0.0848967413289647 0.6749923977267631 2.6518084487796707 
-2038.7667581496817 0.9088277690192288 10.696784432109146 2.7776524502274653 0.06410819971229252 2.326034495689771 6.21447645151608 0.09716046791886675 0.6719496907632789 2.590610171399906 
-2576.1117705664683 0.9121712856716746 9.914905730451332 2.8684594343286376 0.063524581231748 2.8146994715590554 6.263126504154851 0.08978098306785837 0.6662123157196335 2.559751954291758 
-2374.4553725397677 0.8996239302813104 10.608383049868657 2.1773159706875505 0.06436670533936635 2.099048122013669 6.392623601746148 0.0796587911777345 0.6725805844462044 2.143528537979234 
-2007.0829654360607 0.9291416911595353 10.802059232238795 2.954015036770851 0.06539176997417828 2.2556300964308633 6.386221787699664 0.0895938806065939 0.6710390673929978 2.603757404450317 
-4015.7378864295056 0.847705916865477 9.201417341504179 2.923232365426382 0.06540742555859798 1.6337418119525036 6.333553142159796 0.09579791653637189 0.6749733391285196 1.3760246563492782 
-3321.83492672413 0.9286955534001894 10.527661994723761 2.978710507344791 0.06424662754942273 4.108896943600668 6.301903800260952 0.0606817622330833 0.6682478747560039 2.7978848576688597 
-2969.472588925132 0.8802717121675875 10.276194467745801 2.374135493944095 0.06716326615663591 1.8835071307146372 6.29125761350423 0.08717299278085965 0.677179575398815 1.934144013868555 
-3009.0518784090227 0.9025071166748967 11.608402094266147 2.519320615226763 0.06644246993626365 2.4993692123581637 6.263762544793281 0.0683642703103133 0.6741605665777552 2.4229721096825245 
-2207.401332572742 0.9223530514674958 11.593024217115918 2.5175595162708366 0.06399026807767526 2.1171167902979673 6.310335120696118 0.09201929204487472 0.6707301996144228 2.709579393288959 
-1805.662921138016 0.8821197904779481 10.907210195634985 2.4036165001002887 0.06434038677302467 1.9313778282491296 6.206141825599478 0.09659670657661527 0.6744122775040172 2.270582975644384 
-2375.169062657589 0.8911584521419629 11.652839959402016 2.3345903689482346 0.06376944548943478 1.4261816790188404 6.35594935638006 0.09896947173219713 0.6702419721176045 2.1505948072557817 
-3715.3172898407956 0.9272206161283519 10.887956154936546 2.9664129502621943 0.06768102521926661 3.723291574417469 6.368478594607277 0.05567300275216192 0.6697348985875935 2.6751739950072895 
-2134.109477806839 0.905993796883164 10.219354175720893 2.9809245557154953 0.06433469779505047 2.6853684267334774 6.2189636101357575 0.09116394956711892 0.66920803707257 2.580803715740617 
-3289.202828504985 0.9250689626125186 11.383538147144971 2.818554377400125 0.06417741926091006 2.8825859319199028 6.3535430331672105 0.06679247858929206 0.6662934134598666 2.6185632379188886 
-1973.75043876266 0.9099194797462937 11.348178234363086 2.3107433773151844 0.06450464092619841 1.9260957860349508 6.325840375120994 0.09452482128154388 0.6683315034547593 2.492006259877211 
-2374.4553725397677 0.8996239302813104 10.608383049868657 2.1773159706875505 0.06436670533936635 2.099048122013669 6.392623601746148 0.0796587911777345 0.6725805844462044 2.143528537979234 
-2464.874791926776 0.9039767231568872 10.976894445833564 2.8795905467437968 0.06653795722776489 2.072564500736789 6.394401635506917 0.07912982454498665 0.6713659799833107 2.2502721469132405 
-3652.068772803933 0.8222593294115945 11.152899168885469 2.0094644350286783 0.06557001145999192 1.2936109655671 6.277654584361942 0.08257245597316178 0.6793173888529744 1.1744194955592349 
-6710.044481512565 0.903886170368673 10.638255885894306 2.186402937640852 0.06428223523575495 13.368989663512464 6.395745423705254 0.012620891509701956 0.6738310572290603 2.2284296232201184 
-3321.83492672413 0.9286955534001894 10.527661994723761 2.978710507344791 0.06424662754942273 4.108896943600668 6.301903800260952 0.0606817622330833 0.6682478747560039 2.7978848576688597 
-4237.174362475314 0.9131634407288676 10.585086144329763 2.368013188984785 0.06461631281340081 4.93549954411232 6.298205618836314 0.042910076365557194 0.6668304182375263 2.5720308243796732 
-6896.0352831331775 0.89419637102755 10.901623604599129 2.063679191630786 0.06562932043596008 12.695673727074082 6.3578854539632 0.012277448445902775 0.6763688570398709 2.161610285359552 
-6584.569077406646 0.9230175970241434 10.692027128441508 2.3957834803600737 0.06480535152735123 14.987274084837141 6.397779175540653 0.012683011316030448 0.6752605170586827 2.520169744995836 
-3363.723414232994 0.9043444555544474 11.121845828179682 2.134594764130526 0.06559446531029949 3.120134866820919 6.326216567024925 0.05566883092896588 0.678063383602867 2.370632316649477 
-3190.3966339803123 0.91868633022836 9.920513816266029 2.7976607432425724 0.06331550007558474 3.7153827982943355 6.2482911636258605 0.07564885550108259 0.663026461644678 2.74945859257841 
-1805.662921138016 0.8821197904779481 10.907210195634985 2.4036165001002887 0.06434038677302467 1.9313778282491296 6.206141825599478 0.09659670657661527 0.6744122775040172 2.270582975644384 
-5564.559893746303 0.8874889582428831 10.793631387188096 2.529963014092807 0.06486326082130493 7.3694045642837 6.238487646559772 0.026097931288980098 0.6744896651310729 2.3429778157251073 
-2590.169251037289 0.9233430423245566 10.738539166988122 2.707596350473687 0.06573364009110426 2.6237054139941147 6.397277121960665 0.07223991362556062 0.6741053852520579 2.495699439649077 
-1973.9357878372748 0.9076346947070818 11.303163849773753 2.2727360320812866 0.06459911865663079 1.8909966189081444 6.3286865514183965 0.09498531747488838 0.6678904652512073 2.4520303275425968 
-2207.401332572742 0.9223530514674958 11.593024217115918 2.5175595162708366 0.06399026807767526 2.1171167902979673 6.310335120696118 0.09201929204487472 0.6707301996144228 2.709579393288959 
-2027.0957862686282 0.9053029159614079 10.70928972850962 2.9948831628868113 0.06550298691424025 2.0280528112028184 6.313909637280245 0.09243967007895276 0.6726383503113003 2.334321952699778 
-2942.312838818548 0.914006741903346 9.545010081228085 2.2302683369416894 0.06490263996724382 2.4899261161170188 6.318886281620686 0.09869575040507005 0.6645100633342851 2.4391317968146145 
-5170.353374712466 0.8598397798885744 9.758686754729661 2.5112059219174268 0.06543373157290103 4.347487757052767 6.2288185670163525 0.041193625845672155 0.6722756959368446 1.799979718858649 
-4551.296353184245 0.9411515218111915 8.702014144683051 2.9830388675504547 0.06198354637927558 4.150610273856836 6.340298629977773 0.08693498436874787 0.6626751646587441 2.8568494067445447 
-3060.4279846504505 0.8850486161033734 11.252444290430438 2.023255798771337 0.06426512915229364 2.995434358898478 6.202726172290551 0.059761395762737535 0.6737564284711558 2.3339541044561063 
-2399.2519222422115 0.924828368446702 10.641857548879166 2.8616006990858165 0.06268415559540469 2.563188705426805 6.247565995911132 0.0959395297156137 0.6725112750532416 2.7984996114132503 
-1973.9357878372748 0.9076346947070818 11.303163849773753 2.2727360320812866 0.06459911865663079 1.8909966189081444 6.3286865514183965 0.09498531747488838 0.6678904652512073 2.4520303275425968 
-2205.4567961878356 0.8845134125551746 10.434495347627351 2.264244242234107 0.06346920543443633 1.7513865339171675 6.314793513393701 0.09755773613817796 0.6720562764691413 2.0771783573534677 
-2253.709466106864 0.9034953069889404 10.819078908929951 2.340826614668582 0.06480944360501413 2.20498611072659 6.355788973104655 0.07910930707070898 0.672244808256587 2.2845518936273392 
-599989.6922444984 0.9350984939683595 10.033383225095688 2.69391813295541 0.19687269631022022 12.100202256891695 6.230787124456129 0.017438165915765153 0.6576944051048433 2.4128411343772163 
-5849.401277560314 0.9127458592509219 10.524832354809055 2.3507688349415177 0.06607496897040942 8.72265640236439 6.343562495438493 0.022038014737837824 0.6707400730877076 2.4198253147856437 
-4237.174362475314 0.9131634407288676 10.585086144329763 2.368013188984785 0.06461631281340081 4.93549954411232 6.298205618836314 0.042910076365557194 0.6668304182375263 2.5720308243796732 
-2205.4567961878356 0.8845134125551746 10.434495347627351 2.264244242234107 0.06346920543443633 1.7513865339171675 6.314793513393701 0.09755773613817796 0.6720562764691413 2.0771783573534677 
-2027.0957862686282 0.9053029159614079 10.70928972850962 2.9948831628868113 0.06550298691424025 2.0280528112028184 6.313909637280245 0.09243967007895276 0.6726383503113003 2.334321952699778 
-3405.0046782502595 0.9370002668371895 10.911615252771057 2.9957350281663144 0.06451727307043847 3.8878431879468818 6.375819854004748 0.05642569088660724 0.6689975599547421 2.7912838886492928 
-3147.5413901786037 0.9269517580245209 9.882312363925344 2.5132935817554682 0.06388463164631113 2.9261935781828954 6.269899370392425 0.09669425728831986 0.6612668076444584 2.831601469276958 
-3715.3172898407956 0.9272206161283519 10.887956154936546 2.9664129502621943 0.06768102521926661 3.723291574417469 6.368478594607277 0.05567300275216192 0.6697348985875935 2.6751739950072895 
-1743.4243801980977 0.8876899756129285 11.117725959185302 2.1635449019327515 0.0648918367167243 1.84325831161742 6.2260280663456244 0.099103116321329 0.6749255841925714 2.3414929290072815 
-5885.820366618596 0.9319175859545943 10.529536888232325 2.9208820610839625 0.06380260709942683 10.31747344923364 6.333408289669092 0.022148338619508528 0.6742324137210661 2.7438785427658368 
-2695.1454652303655 0.9486291296294727 9.958579960917227 2.9613743416378058 0.06431120320367634 2.83009675678643 6.393983369113218 0.09832036028734228 0.6653215480608918 2.9177848053978797 
-2253.709466106864 0.9034953069889404 10.819078908929951 2.340826614668582 0.06480944360501413 2.20498611072659 6.355788973104655 0.07910930707070898 0.672244808256587 2.2845518936273392 
-2124.6152265857204 0.916117256931248 11.235918576287114 2.860824177170407 0.06450282595461919 2.4037020699859584 6.223347332832006 0.09430444236341934 0.6724681895965126 2.7701471068357963 
-2113.332524278213 0.8930375636183919 11.008258059276125 2.824352616080909 0.06554776225230899 2.07101340511783 6.270422717920235 0.08561423209522802 0.6739468704338439 2.273538592030392 
-2219.2236725228836 0.9065953868353491 11.627384047122188 2.204840546773807 0.06367018515010213 1.6030778977376017 6.347766970071075 0.09489586988731386 0.6769508788568737 2.309232548510404 
-2824.171853108965 0.9257833448801426 10.810222743973599 2.8037388066378317 0.06393481474610573 3.0256614398044723 6.236380146806489 0.0840737731987627 0.6683276530166781 2.8358621920754326 
-3147.5413901786037 0.9269517580245209 9.882312363925344 2.5132935817554682 0.06388463164631113 2.9261935781828954 6.269899370392425 0.09669425728831986 0.6612668076444584 2.831601469276958 
-1872.461929924835 0.914493123629436 11.053027483047927 2.4963953919875355 0.0638233661615244 1.9952859299681875 6.330434763427866 0.097289983353629 0.6677450971789147 2.5279810564757113 
-2364.1034852118046 0.9043441964423958 11.121874103039124 2.9143678773686346 0.06559444081758933 2.2394334294100906 6.326220830337822 0.07766924242294945 0.6741893399381511 2.370629640328603 
-1877.1716472477121 0.9157925567512858 11.071116150385672 2.649608291926198 0.06535014794391195 1.9958681375074512 6.343979775005504 0.09334941072110041 0.6711970777994614 2.4923251819136865 
-2667.7619697408077 0.8589098871527198 11.624469815917456 2.0749768000675766 0.0668688814128118 1.2397302779403918 6.297666629097468 0.09774822293786536 0.6801779043902052 1.7535790374311124 
-2226.7235995299925 0.9117379060026648 10.661148139871923 2.967174127967476 0.06435118735908307 2.2262359651323798 6.310510381298519 0.08884721331841151 0.6754996511559574 2.4794492951314897 
-4015.7378864295056 0.847705916865477 9.201417341504179 2.923232365426382 0.06540742555859798 1.6337418119525036 6.333553142159796 0.09579791653637189 0.6749733391285196 1.3760246563492782 
-2229.7503839286587 0.8600078776056884 11.202549911270248 2.0947573901659795 0.0653985452558992 1.4828486740052733 6.213737137514777 0.09604351488357059 0.6791559840492922 1.8615347414996193 
-2186.47641490995 0.9147941145105093 11.103260664008266 2.8169575495033223 0.06382829934360487 1.7939352440628131 6.340238512273413 0.09889617048634144 0.671465498633229 2.4547746666025443 
-4237.174362475314 0.9131634407288676 10.585086144329763 2.368013188984785 0.06461631281340081 4.93549954411232 6.298205618836314 0.042910076365557194 0.6668304182375263 2.5720308243796732 
-2027.0957862686282 0.9053029159614079 10.70928972850962 2.9948831628868113 0.06550298691424025 2.0280528112028184 6.313909637280245 0.09243967007895276 0.6726383503113003 2.334321952699778 
-2253.709466106864 0.9034953069889404 10.819078908929951 2.340826614668582 0.06480944360501413 2.20498611072659 6.355788973104655 0.07910930707070898 0.672244808256587 2.2845518936273392 
-1838.832206019316 0.895610338303527 11.063554155017224 2.694350394745816 0.06515764098236367 2.094405646380444 6.2100447337883145 0.09363038327175825 0.6727056269804526 2.45531404174536 
-3880.8374576557953 0.9252240146767894 10.162914850993866 2.6593826933518407 0.06471990647131562 4.388011364508895 6.263669768694528 0.0613424794854312 0.6617905409533705 2.830148255144032 
-3405.0046782502595 0.9370002668371895 10.911615252771057 2.9957350281663144 0.06451727307043847 3.8878431879468818 6.375819854004748 0.05642569088660724 0.6689975599547421 2.7912838886492928 
-2226.7235995299925 0.9117379060026648 10.661148139871923 2.967174127967476 0.06435118735908307 2.2262359651323798 6.310510381298519 0.08884721331841151 0.6754996511559574 2.4794492951314897 
-2399.023734634381 0.9039754048074005 10.976889641675303 2.018083484097742 0.066537974104062 2.0725680857482374 6.394396137635968 0.07912994733693705 0.6713658797594501 2.250274164758901 
-1805.662921138016 0.8821197904779481 10.907210195634985 2.4036165001002887 0.06434038677302467 1.9313778282491296 6.206141825599478 0.09659670657661527 0.6744122775040172 2.270582975644384 
-2253.544333772932 0.9034965135807581 10.819086380673363 2.3712357454297988 0.06480935509855748 2.204992961233967 6.357193520870293 0.07910933649872087 0.6722443660719521 2.28455079978378 
-2124.6152265857204 0.916117256931248 11.235918576287114 2.860824177170407 0.06450282595461919 2.4037020699859584 6.223347332832006 0.09430444236341934 0.6724681895965126 2.7701471068357963 
-4679.599302823319 0.9163253862296755 9.58514900570233 2.978662801912998 0.06488950359557003 5.720192672718304 6.337666792032443 0.042035718889539206 0.6712312457189009 2.4712955346793213 
-2364.1034852118046 0.9043441964423958 11.121874103039124 2.9143678773686346 0.06559444081758933 2.2394334294100906 6.326220830337822 0.07766924242294945 0.6741893399381511 2.370629640328603 
-2970.2593557824125 0.9186885315296349 9.920522301339327 2.60204675061577 0.06356815339791137 3.36146452857426 6.225337228245613 0.08351163490202215 0.6628272369468271 2.7494542073186907 
-1743.4243801980977 0.8876899756129285 11.117725959185302 2.1635449019327515 0.0648918367167243 1.84325831161742 6.2260280663456244 0.099103116321329 0.6749255841925714 2.3414929290072815 
-2237.8194536230153 0.8641151670948893 11.114388494037627 2.4709224842011825 0.06576316251733128 1.4097079423601993 6.2822982433131465 0.09792698219933733 0.6778222604214612 1.8153228976006197 
-2201.95509585407 0.9076988702632244 11.190672052370727 2.9080275513535425 0.06416452092339694 2.543677838619429 6.206382587346694 0.0848967413289647 0.6749923977267631 2.6518084487796707 
-599989.6922444984 0.9350984939683595 10.033383225095688 2.69391813295541 0.19687269631022022 12.100202256891695 6.230787124456129 0.017438165915765153 0.6576944051048433 2.4128411343772163 
-2388.7631335407914 0.9042215455107009 9.73583933603929 2.989559663661628 0.06461594166946662 2.398094603616535 6.319724983337743 0.09408246106290587 0.6715756068008983 2.3591507944797225 
-6584.569077406646 0.9230175970241434 10.692027128441508 2.3957834803600737 0.06480535152735123 14.987274084837141 6.397779175540653 0.012683011316030448 0.6752605170586827 2.520169744995836 
-5170.353374712466 0.8598397798885744 9.758686754729661 2.5112059219174268 0.06543373157290103 4.347487757052767 6.2288185670163525 0.041193625845672155 0.6722756959368446 1.799979718858649 
-1815.431177960975 0.8961597691981318 11.018762730521544 2.380458090840981 0.06325601166837848 1.9491958894091668 6.246905725959959 0.09937395977154888 0.6722088048994768 2.4411608807521072 
-2508.4943322862428 0.9200450380197528 10.624047414734868 2.751183067061394 0.06424792110480465 2.617848699872399 6.271284783524729 0.09405200778053882 0.666689308920543 2.7242594049912023 
-2201.95509585407 0.9076988702632244 11.190672052370727 2.9080275513535425 0.06416452092339694 2.543677838619429 6.206382587346694 0.0848967413289647 0.6749923977267631 2.6518084487796707 
-6584.569077406646 0.9230175970241434 10.692027128441508 2.3957834803600737 0.06480535152735123 14.987274084837141 6.397779175540653 0.012683011316030448 0.6752605170586827 2.520169744995836 
-1872.461929924835 0.914493123629436 11.053027483047927 2.4963953919875355 0.0638233661615244 1.9952859299681875 6.330434763427866 0.097289983353629 0.6677450971789147 2.5279810564757113 
-7470.7212596227655 0.8479249413772376 10.54339357486716 2.032054363277925 0.06577004785418492 8.841861126615616 6.304620144315084 0.014863652736852738 0.6777861367699104 1.5419159727407166 
-6584.569077406646 0.9230175970241434 10.692027128441508 2.3957834803600737 0.06480535152735123 14.987274084837141 6.397779175540653 0.012683011316030448 0.6752605170586827 2.520169744995836 
-8439.881742597794 0.8352961819578993 9.800798744298845 2.0017687678509297 0.06560560691844589 9.940658560292484 6.367445855607333 0.012828233510888227 0.6763726774287382 1.1871488462900426 
-1865.159129338475 0.9191307148255712 11.030997105990291 2.900069630889649 0.06469842783813382 2.1770891197517264 6.30609146607253 0.09678675209471599 0.6736985554168653 2.6609144683103834 
-2508.4943322862428 0.9200450380197528 10.624047414734868 2.751183067061394 0.06424792110480465 2.617848699872399 6.271284783524729 0.09405200778053882 0.666689308920543 2.7242594049912023 
-599989.6922444984 0.9350984939683595 10.033383225095688 2.69391813295541 0.19687269631022022 12.100202256891695 6.230787124456129 0.017438165915765153 0.6576944051048433 2.4128411343772163 
-2824.171853108965 0.9257833448801426 10.810222743973599 2.8037388066378317 0.06393481474610573 3.0256614398044723 6.236380146806489 0.0840737731987627 0.6683276530166781 2.8358621920754326 
-2391.561833509414 0.9248277924287719 10.64184924231234 2.8615966081848003 0.06268425356015853 2.563188686874374 6.2475689074379455 0.09593952714767696 0.672510850062408 2.7962614395132377 
-2886.66478028981 0.8787563662361925 9.96799278974568 2.3369590339199404 0.06477633962272812 1.5439553341972183 6.381867352064571 0.09974366765005714 0.6747401996313994 1.7548354341432606 
-1743.4243801980977 0.8876899756129285 11.117725959185302 2.1635449019327515 0.0648918367167243 1.84325831161742 6.2260280663456244 0.099103116321329 0.6749255841925714 2.3414929290072815 
-2007.0829654360607 0.9291416911595353 10.802059232238795 2.954015036770851 0.06539176997417828 2.2556300964308633 6.386221787699664 0.0895938806065939 0.6710390673929978 2.603757404450317 
-1926.1031318447335 0.8991895131094041 10.694919144537682 2.6936007156779334 0.06426218901625409 2.266866942733801 6.234231792479739 0.09149090021519792 0.6698929616009275 2.4508302357284344 
-1877.1716472477121 0.9157925567512858 11.071116150385672 2.649608291926198 0.06535014794391195 1.9958681375074512 6.343979775005504 0.09334941072110041 0.6711970777994614 2.4923251819136865 
-2008.2881241076134 0.9088274095432026 10.696816902694218 2.790089769070124 0.06468147668912749 2.3024186581156756 6.21446943719585 0.09716055510409387 0.6719529301474801 2.590606987294289 
-4679.599302823319 0.9163253862296755 9.58514900570233 2.978662801912998 0.06488950359557003 5.720192672718304 6.337666792032443 0.042035718889539206 0.6712312457189009 2.4712955346793213 
-2329.1899992212584 0.89690277932433 11.33687446451427 2.326326253744947 0.0637693943940884 1.6032621392287394 6.372073382870498 0.09880183316492677 0.6702416585885679 2.1891933131216663 
-1815.431177960975 0.8961597691981318 11.018762730521544 2.380458090840981 0.06325601166837848 1.9491958894091668 6.246905725959959 0.09937395977154888 0.6722088048994768 2.4411608807521072 
-3405.0046782502595 0.9370002668371895 10.911615252771057 2.9957350281663144 0.06451727307043847 3.8878431879468818 6.375819854004748 0.05642569088660724 0.6689975599547421 2.7912838886492928 
-2008.2881241076134 0.9088274095432026 10.696816902694218 2.790089769070124 0.06468147668912749 2.3024186581156756 6.21446943719585 0.09716055510409387 0.6719529301474801 2.590606987294289 
-1743.4243801980977 0.8876899756129285 11.117725959185302 2.1635449019327515 0.0648918367167243 1.84325831161742 6.2260280663456244 0.099103116321329 0.6749255841925714 2.3414929290072815 
-3153.628189103442 0.947051327146787 10.231410268808888 2.871474945721517 0.06485459449618117 3.6080992618992616 6.385773077822702 0.07319115682997668 0.6666696058861864 2.895444247947921 
-2364.1034852118046 0.9043441964423958 11.121874103039124 2.9143678773686346 0.06559444081758933 2.2394334294100906 6.326220830337822 0.07766924242294945 0.6741893399381511 2.370629640328603 
-3581.924161850182 0.9040165858112793 10.982623836001833 2.185031527101243 0.06465020918453881 4.010906158763012 6.244498823839495 0.05047984688210387 0.6739228884959957 2.5430318736933026 
-6710.044481512565 0.903886170368673 10.638255885894306 2.186402937640852 0.06428223523575495 13.368989663512464 6.395745423705254 0.012620891509701956 0.6738310572290603 2.2284296232201184 
-2008.2881241076134 0.9088274095432026 10.696816902694218 2.790089769070124 0.06468147668912749 2.3024186581156756 6.21446943719585 0.09716055510409387 0.6719529301474801 2.590606987294289 
-2815.488979030715 0.9257819238896342 10.810237705464916 2.8037404492630214 0.06393474617297867 3.0256569711836097 6.240883041585376 0.08407386222551248 0.6683275362102781 2.8358556690824077 
-5834.183362569989 0.9319182864600846 10.529538882196675 2.920881923173606 0.06380263961450958 10.317475453005207 6.340173601967345 0.02214832925910577 0.674232113521402 2.7438770403179022 
-3040.9391231502204 0.9088128004997936 10.07105669342849 2.9168912440560466 0.06421162348019334 3.0581662491245654 6.283613026282071 0.07122188078226535 0.6705652715250711 2.4159102098619183 
-8439.881742597794 0.8352961819578993 9.800798744298845 2.0017687678509297 0.06560560691844589 9.940658560292484 6.367445855607333 0.012828233510888227 0.6763726774287382 1.1871488462900426 
-1944.8209567495824 0.9170680464425486 10.507869531335723 2.9935961705200356 0.06443950370058994 2.274782543739891 6.288390116445931 0.09949941792396103 0.6694686930336486 2.58956627069871 
-1926.1031318447335 0.8991895131094041 10.694919144537682 2.6936007156779334 0.06426218901625409 2.266866942733801 6.234231792479739 0.09149090021519792 0.6698929616009275 2.4508302357284344 
-2094.8511727925097 0.8969009517507445 11.336885704580377 2.3263274250487425 0.06376934581981152 1.6032652177844855 6.372071328854009 0.09880186083812899 0.6702423271093879 2.2444667391416457 
-2345.065691986551 0.924418003042815 10.171337347902487 2.637441501624114 0.06455946508483619 2.6913728311921012 6.339797685651797 0.08834606316795757 0.6680245808412704 2.6322977883711554 
-2514.990782650064 0.923710629602789 10.738552869656369 2.834219824327817 0.06455810324968246 2.5340906931868967 6.378992257417111 0.0758225812361724 0.6737789062735475 2.495693903263338 
-2394.427361813603 0.9039740814739236 10.976900331416662 2.0180841016820454 0.06653795703571572 2.07256840187924 6.3924511344471275 0.07912994436294914 0.6713651094012474 2.250271258227094 
-2113.332524278213 0.8930375636183919 11.008258059276125 2.824352616080909 0.06554776225230899 2.07101340511783 6.270422717920235 0.08561423209522802 0.6739468704338439 2.273538592030392 
-2506.6069004041574 0.9140732968442394 9.678891587442816 2.980937714088814 0.06443160086070135 2.478913305205352 6.356420992414535 0.09328260070136313 0.6733099262853023 2.434660343363596 
-1874.2894021150996 0.9206371812794755 10.477288494693227 2.7052183146725035 0.06482777707517308 2.010384424284903 6.389826224639237 0.09986641059913312 0.6695903014014355 2.4536571729672043 
-5169.393141405591 0.8598406782830728 9.758694928027122 2.6723803593776148 0.06543376955032593 4.347488804867387 6.22881596969138 0.041193605241517245 0.672275755007412 1.7999822642976067 
-2094.8511727925097 0.8969009517507445 11.336885704580377 2.3263274250487425 0.06376934581981152 1.6032652177844855 6.372071328854009 0.09880186083812899 0.6702423271093879 2.2444667391416457 
-2253.544333772932 0.9034965135807581 10.819086380673363 2.3712357454297988 0.06480935509855748 2.204992961233967 6.357193520870293 0.07910933649872087 0.6722443660719521 2.28455079978378 
-4237.174362475314 0.9131634407288676 10.585086144329763 2.368013188984785 0.06461631281340081 4.93549954411232 6.298205618836314 0.042910076365557194 0.6668304182375263 2.5720308243796732 
-1805.662921138016 0.8821197904779481 10.907210195634985 2.4036165001002887 0.06434038677302467 1.9313778282491296 6.206141825599478 0.09659670657661527 0.6744122775040172 2.270582975644384 
-3651.490886218051 0.9252257097117 10.162943707370157 2.927563559126661 0.06471977382141228 4.3879998041504535 6.263668987231972 0.06134250386532964 0.6654681136203394 2.8301455740285038 
-2150.499615148125 0.88451236464204 10.434480314674932 2.2642483003440392 0.0661241574385566 1.7513872521471112 6.314785677728733 0.09755752889137162 0.6730258746568576 2.0771725843349342 
-2134.109477806839 0.905993796883164 10.219354175720893 2.9809245557154953 0.06433469779505047 2.6853684267334774 6.2189636101357575 0.09116394956711892 0.66920803707257 2.580803715740617 
-5834.183362569989 0.9319182864600846 10.529538882196675 2.920881923173606 0.06380263961450958 10.317475453005207 6.340173601967345 0.02214832925910577 0.674232113521402 2.7438770403179022 
-1944.8209567495824 0.9170680464425486 10.507869531335723 2.9935961705200356 0.06443950370058994 2.274782543739891 6.288390116445931 0.09949941792396103 0.6694686930336486 2.58956627069871 
-2129.3045496749837 0.9057326984163949 10.804627546538303 2.7670592387823034 0.0650533679282806 2.1091420062328496 6.3657418898730045 0.08472918777438845 0.6719417694146329 2.304808434382876 
-2237.8194536230153 0.8641151670948893 11.114388494037627 2.4709224842011825 0.06576316251733128 1.4097079423601993 6.2822982433131465 0.09792698219933733 0.6778222604214612 1.8153228976006197 
-2278.756272430244 0.8865019735103911 9.933268897932983 2.982751265310819 0.06507482863322282 2.333011036442897 6.2240493394107 0.09238961456170876 0.671203886663366 2.250901320188541 
-2134.109477806839 0.905993796883164 10.219354175720893 2.9809245557154953 0.06433469779505047 2.6853684267334774 6.2189636101357575 0.09116394956711892 0.66920803707257 2.580803715740617 
-2186.47641490995 0.9147941145105093 11.103260664008266 2.8169575495033223 0.06382829934360487 1.7939352440628131 6.340238512273413 0.09889617048634144 0.671465498633229 2.4547746666025443 
-3405.0046782502595 0.9370002668371895 10.911615252771057 2.9957350281663144 0.06451727307043847 3.8878431879468818 6.375819854004748 0.05642569088660724 0.6689975599547421 2.7912838886492928 
-5834.183362569989 0.9319182864600846 10.529538882196675 2.920881923173606 0.06380263961450958 10.317475453005207 6.340173601967345 0.02214832925910577 0.674232113521402 2.7438770403179022 
-2166.910753895675 0.911269271083847 11.192634102830622 2.293533215119993 0.06415353554649808 2.2968593773421815 6.324731769301886 0.08147496649320933 0.6727336499701445 2.507510855996934 
-2904.211798398279 0.9269530733311075 9.882304317308924 2.9676554272449147 0.0638845869218614 2.926195699761581 6.269892576648071 0.0966942764472443 0.6641056322824589 2.831600953481891 
-5169.393141405591 0.8598406782830728 9.758694928027122 2.6723803593776148 0.06543376955032593 4.347488804867387 6.22881596969138 0.041193605241517245 0.672275755007412 1.7999822642976067 
-2207.0638440929606 0.9223516916704229 11.593028555050134 2.7046502745329013 0.06399026135959245 2.1171199349848635 6.310344341400868 0.09201922733773314 0.6707310091993535 2.7095783760289387 
-2183.4530036996675 0.861768761722619 11.208949936189054 2.1058095725666033 0.06532068711630676 1.488597360203209 6.221288122162141 0.09617522822378023 0.6787307320456906 1.8798154268557656 
