Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-723.3376451407398 9.365582336112299e-06 11.186288345848189 3.9469150880572696 6.300765920688343 11.697702306691436 3.4788839192249825 1.7589228872081564 0.47405721378076865 1.4067264108881992 140.3736340126509 118.27977535111181 57.06780449209261 973.3505124297538 104.5581182678651 
-685.2738344284796 9.366678036844706e-06 10.550201741065674 2.474174249882088 7.128777450011554 11.962295077243393 2.7537029505285635 1.7258668665165195 0.4664439721610533 1.466400709839836 143.82750924387406 106.37950536460623 65.97610271434826 972.2470016212036 104.0186486486226 
-680.2181188631693 9.366193771379862e-06 10.558731483078569 3.8938972906909477 5.698922239903779 11.821638763971281 2.360659197671957 1.8259131525817618 0.4954879498736381 1.409081319343292 134.63738713836452 112.43993639236223 69.78869926747994 972.147571637932 104.88191570400193 
-679.2080118266467 9.36467004584777e-06 10.167850781720144 2.4402483705184865 6.322496373785378 12.012202683807192 2.227707237279398 1.8096238820695192 0.47499443516543344 1.4217090997552544 141.65301734225432 104.63683619591252 71.35713561291549 972.1011777000622 104.45488618124612 
-676.7535616077026 9.36648205275572e-06 10.771996178852483 3.342507349171853 6.839318326046123 11.728435934154144 3.2293236658608278 1.8584478926439467 0.4850190808420927 1.3652677404742626 143.1894046486804 107.58239469386002 65.25894137999884 972.755539870484 105.38119800059783 
-751.4216826983504 9.366966453908724e-06 11.344943681568195 6.1948463091147286 5.591081027633496 11.466356542874848 4.232593869780052 1.9235306404402406 0.48471661267580324 1.305267840576214 131.64032101071393 120.27423390547587 62.77459499560059 973.9867835976956 106.2523312113831 
-711.1715853339317 9.366078647812035e-06 10.459256644176968 2.49344353480096 6.352510932387938 12.092582266990721 2.614385008862695 1.6848171016888998 0.4588279897105242 1.5175421404731515 140.5221395714894 114.17826132880866 62.30439449484091 971.5247116862296 103.85777311975264 
-677.8642486033747 9.366454019367928e-06 10.946686872565149 3.914743371814258 7.47424627907781 11.641938466040758 2.992562349058244 1.923383160521679 0.5038006251565362 1.3101445452592293 140.36231329530546 103.67479266363198 71.96540196614619 973.0590230748628 106.07850017605229 
-667.7208226999478 9.365817612682233e-06 10.561739352309761 2.3593598671920115 7.2486781383842835 11.862125377535545 3.1132423631080006 1.9006414534151679 0.46722640310976604 1.36874703691898 147.33004247639252 102.1492056998811 67.13113619483524 972.1215677890965 105.19163900658543 
-689.3376801577247 9.365939738619967e-06 10.70772716997038 4.187746410581965 6.913042070931645 11.751259218181524 2.7410813667679457 1.8597203700241483 0.5130107749839944 1.3745124080620559 134.17962413428413 107.08084170978456 75.18420296554254 972.8128988674384 105.66308756610192 
-728.4950131519731 9.365981489616575e-06 10.389858089043083 3.588037207498148 7.423443692014269 11.936087488990845 0.7834759126397999 1.556261063875314 0.5130375643757435 1.5868406885466135 135.20105749657768 102.18130776496407 77.99884312081308 973.5581087089423 103.35070756218956 
-715.0457173346558 9.36572430704629e-06 10.540075906227731 3.4238567974906142 6.449939067483656 11.838787691642567 2.672431050640191 1.7402561443011884 0.49321367650769415 1.4519733888674393 139.1750953114532 109.45674485901141 67.62707197152642 973.112396808397 104.47207889407512 
-677.8642486033747 9.366454019367928e-06 10.946686872565149 3.914743371814258 7.47424627907781 11.641938466040758 2.992562349058244 1.923383160521679 0.5038006251565362 1.3101445452592293 140.36231329530546 103.67479266363198 71.96540196614619 973.0590230748628 106.07850017605229 
-697.5248452104352 9.366033220001797e-06 10.692491311149272 2.757158757067169 7.498600508904842 11.911128570020928 2.8833009902663425 1.8140403503215334 0.47565747610884607 1.434039443773829 143.12838561392255 107.51925496681207 66.31800463791988 971.7748779408978 105.09483862296631 
-805.5045252894752 9.366365545048203e-06 10.859030247214386 4.2281597606532655 4.183804779863291 11.816931379778588 2.652697538021183 1.4596305185561453 0.49864818533061195 1.5691399391844303 133.55509246986267 127.60899988612026 53.25408665317431 974.3903742666602 102.44692476846873 
-699.3283955226784 9.366119298562441e-06 10.990640460229486 3.3261205880852165 7.234294572724246 11.686304617627298 3.562691729166661 1.835546953172813 0.4772750392672135 1.3869571309449058 145.7557016072833 109.44599079400588 60.49970118813681 973.0071069899888 105.27232524226822 
-729.7583601742344 9.366378567995062e-06 10.856596135825486 3.360762700666085 6.4197584799508025 11.846907411428457 3.150262292282405 1.6636091214705675 0.47257033261575776 1.4955231900205272 140.714764553976 116.67401443041452 58.634690612949335 972.9228790606284 104.21771628382848 
-706.01352116473 9.36546449177191e-06 10.36790415109036 3.344215404762368 5.788334084131614 11.953902160281956 1.9339916958267296 1.7314073421904592 0.4895580213841695 1.505018975157254 135.24400760462467 112.7318864002834 68.80672127389897 972.4167349051598 104.82747101830874 
-781.5967995035367 9.366753244197066e-06 11.47839146496443 4.669178194429402 6.143472826680591 11.580136352210294 3.745211587241011 1.7072510639075054 0.477599141360123 1.4117347569106697 138.14852400889967 120.87986659279302 54.671748948137676 974.9671425238296 104.1479659398971 
-674.5835324806646 9.366711713720601e-06 10.770329839457949 3.385221802411196 6.283748317889977 11.769503409052012 3.01215104565967 1.865152101430043 0.47832832031302264 1.3690672222972184 141.26460836623752 111.11807653665969 63.6927585326134 972.5745643848594 105.31570686671708 
-665.3439864863575 9.365778755223045e-06 10.784228891605608 3.23676393282351 6.596593883151678 11.69640623784145 3.3925346946005788 2.026525981247846 0.4756341361987678 1.2403315212781356 144.68712278794823 106.50091115706512 65.95888062839789 972.3518599834547 106.13375035900467 
-661.3615629577798 9.365873126799157e-06 10.275929984971421 2.378303448060492 5.850525334124708 12.011009553294933 2.43708331176663 1.8872503115402492 0.46058447318152584 1.3998316746681332 142.24743083865604 109.62216603518652 65.77165836086506 971.1374538076674 105.36719623666087 
-710.980319286896 9.366445805949666e-06 10.459243289484647 2.4934454419721743 6.352513242529759 12.092572638213323 2.6143829397057754 1.684818359031732 0.4588280839166865 1.5175460827124472 140.52232557449213 114.17819535114094 62.304313803960206 971.5226259336868 103.85781670611345 
-655.3489698101457 9.364881428978959e-06 10.911947109729025 3.5606760810077427 7.17254356212214 11.58902358171265 3.1939548081549645 2.0450906908590842 0.4928704700540226 1.2055856183783717 144.29569998118936 100.66556669671677 71.24786997918856 973.33080756404 106.31675835250586 
-654.0605252467153 9.36546153538246e-06 10.418836310069644 3.5655536392803473 6.52356544104324 11.889068305549246 1.543842640005599 1.8853515199060489 0.5000885138217586 1.3655597882759563 134.15328370599627 103.30948555467185 79.68626345296046 971.8560664740629 105.27332238824975 
-662.2148780936814 9.36675193644557e-06 10.696284939560229 3.3256896339140574 6.072728945745483 11.786720040631605 2.884074278314884 1.871381484568351 0.4759061692106635 1.3716148435094826 141.3551672076651 110.64001720903008 64.36372489241035 972.489837592314 105.26024909868026 
-729.2213399040818 9.365848522899934e-06 10.18452461806223 2.2763188371175063 7.2230995711803 12.166797378754026 1.4778723246252183 1.5116861813839457 0.47927716654978175 1.623828743441037 139.84147061465868 105.87813183952824 70.43667045420429 972.5473907458554 102.66235984688835 
-675.5467485984041 9.36494067090493e-06 10.821831246371808 4.018862901219363 5.660835444261479 11.705605650081989 3.0025883656552295 1.8637664513444139 0.48926368302224593 1.365125844410069 137.77642674108307 114.90498409886325 63.46259167646358 973.2890355907821 105.48485424173764 
-747.8452264495343 9.366901213951967e-06 10.473495365235824 3.0539947553420355 7.054776638850898 11.99950824120117 2.2297867031865617 1.6174350634688675 0.48461472909068093 1.574598847101462 139.1152055156282 108.56020110556935 68.69020798662405 972.2074447084575 103.60935318482494 
-693.1340270599865 9.366237834286899e-06 10.497905772106439 3.1802091778847985 6.029246082804533 11.937426725729427 2.230357984284535 1.700579478274057 0.4809115103915266 1.4942180108433607 137.80541082484734 112.01541589757873 66.25276048399576 972.7853883717794 103.85839385731337 
-747.8452264495343 9.366901213951967e-06 10.473495365235824 3.0539947553420355 7.054776638850898 11.99950824120117 2.2297867031865617 1.6174350634688675 0.48461472909068093 1.574598847101462 139.1152055156282 108.56020110556935 68.69020798662405 972.2074447084575 103.60935318482494 
-684.1813373492755 9.365688828267164e-06 10.521843004656091 3.4752749504288523 6.181399489654065 11.8725182310607 2.1410522980754894 1.959551823293537 0.48559563684970025 1.3375710160526781 136.2023442009168 107.5061868258479 73.84019063454093 971.5520671793952 106.19870596508247 
-667.9205108971684 9.365829642555586e-06 10.561746010406557 2.3593595168153723 7.248693106149946 11.862123965493462 3.113240669138735 1.9006405271996152 0.4672258866953048 1.3687457521147512 147.32987842858074 102.14898731852962 67.1310808621837 972.3220408678689 105.19173042189584 
-654.0605252467153 9.36546153538246e-06 10.418836310069644 3.5655536392803473 6.52356544104324 11.889068305549246 1.543842640005599 1.8853515199060489 0.5000885138217586 1.3655597882759563 134.15328370599627 103.30948555467185 79.68626345296046 971.8560664740629 105.27332238824975 
-761.2675286166558 9.367220844421774e-06 10.465292748067807 2.744852737217906 7.272795009636285 12.059144905884503 1.6219649717021498 1.6003994772263466 0.47772267651106703 1.5673325302079217 138.98203107670489 104.80320722589167 71.80026503168759 972.1703611937683 103.16237290556302 
-781.5967995035367 9.366753244197066e-06 11.47839146496443 4.669178194429402 6.143472826680591 11.580136352210294 3.745211587241011 1.7072510639075054 0.477599141360123 1.4117347569106697 138.14852400889967 120.87986659279302 54.671748948137676 974.9671425238296 104.1479659398971 
-678.9425698514171 9.364761468396068e-06 10.601973012393138 3.334028314672164 6.661831109816065 11.820274518072384 2.3659418934531775 1.8187513310044203 0.4899181835111546 1.3762529116933766 139.2405251032473 105.09462058270049 72.16724692621568 972.9624678557359 104.46282291644123 
-695.3918508624513 9.364248594832959e-06 11.303887268436911 3.8456315706826167 7.239927322119173 11.485371476128273 3.9791614209967388 2.067650687763724 0.4831305617110158 1.1384208058882404 146.33937538258243 107.68873317888809 62.332104771948764 973.9226513882284 106.02360673875496 
-732.211027771691 9.364827758697786e-06 11.038374669392091 5.37028361284193 6.675315804355302 11.427769923582485 3.8312257397759435 1.983003715086651 0.5183418988538327 1.1793598182549447 135.89967068005774 104.85490611946068 74.493427942603 974.6595426200006 105.5701238834281 
-663.8109928305789 9.366620992086929e-06 10.741960903512021 3.331015180564783 6.595240171029015 11.781280839327675 3.0031238789498698 1.9256534971021297 0.47924413625707973 1.347295351434148 141.46513925695592 108.38751373041937 66.81454017590393 972.270400598941 105.75591999432321 
-654.0605252467153 9.36546153538246e-06 10.418836310069644 3.5655536392803473 6.52356544104324 11.889068305549246 1.543842640005599 1.8853515199060489 0.5000885138217586 1.3655597882759563 134.15328370599627 103.30948555467185 79.68626345296046 971.8560664740629 105.27332238824975 
-693.3469680129635 9.365739049143804e-06 10.718381319958104 4.1009032453163154 6.663662240035875 11.846837547326663 2.4506551058249544 1.7931532197291495 0.5022435068540412 1.4327133184494143 131.59294276504903 111.02113581284569 73.78640754424227 972.8365634815949 105.01729999625884 
-708.0053147916142 9.365450817192068e-06 11.388424748053618 5.199887421177291 6.678831008183226 11.473188162661126 4.249423862722203 1.9730194636828264 0.4957504918021384 1.232484886872697 137.73662030659818 115.31905717637636 62.59154775963447 974.0268461075891 106.14939726193667 
-662.8955150302153 9.365925999684335e-06 10.733841472828377 3.6016807612411212 7.179390973264051 11.72816377749406 2.564175917823352 1.882943428031105 0.5000763732375125 1.3220836400130795 140.12984025875406 101.40156410850153 74.6979676997217 972.6554197079137 104.94016338722848 
-715.3820064663664 9.36635229481616e-06 10.573897956695975 3.3687048125715946 5.744730977173496 11.862537408059863 2.7358148878699455 1.6957218108691823 0.482627529114849 1.4785978252807817 139.47581523108124 115.02273128104912 61.63418668018091 972.9220248358702 103.73164658399175 
-707.804152738966 9.36583180187859e-06 10.983740211173409 3.6354781311526834 6.785436471014386 11.685520994852947 3.307032198759978 1.899195523494531 0.4804612310898569 1.3671678389830937 142.10015207806933 110.55883129663931 63.43683655514075 972.9031714838726 105.96009186227067 
-668.0410200767049 9.365530968111387e-06 10.395310196795291 2.4297700485768057 6.037672094664555 11.846931549147525 2.8459449049848335 1.9393401227669964 0.4592191706020619 1.3327324183378144 146.23794295868043 105.3345776096987 65.58038331108872 972.6007352598942 105.90325100165667 
-679.4428539544593 9.36447150448382e-06 11.004739029036234 2.0248968389677002 5.614846366139263 11.552624971271142 4.2892044102474305 2.0607200122343725 0.43085089528690046 1.2137266099642658 158.39574214419991 114.47135916189679 43.07950499514315 974.0305934956513 106.66956286981605 
-761.2675286166558 9.367220844421774e-06 10.465292748067807 2.744852737217906 7.272795009636285 12.059144905884503 1.6219649717021498 1.6003994772263466 0.47772267651106703 1.5673325302079217 138.98203107670489 104.80320722589167 71.80026503168759 972.1703611937683 103.16237290556302 
-750.484874690329 9.366982906501082e-06 11.344941242554293 6.194852965133505 5.591085800505285 11.466365947026032 4.232593850761879 1.9235268623824668 0.48591865536307977 1.3052675416240156 131.64041305777306 120.27420188180197 62.774562198495374 973.9852483100462 106.25228265940146 
-671.4127678509938 9.365759033554013e-06 10.671075074409641 2.7913893454565244 6.78400955138116 11.840556237445723 3.1283527140324283 1.940783991133982 0.4663737663316271 1.3478810932258667 144.54741411315476 107.64922283955907 65.08858871153431 971.6212161282812 105.74644930485964 
-774.7972629432763 9.36536374695995e-06 9.716413500674417 2.3290429622786633 5.975462775919353 12.146552778778116 0.6014501431737405 1.533843181573816 0.48852717025548376 1.6380335108723985 139.4464691470597 102.99171458695989 73.98517149809793 972.6405709795375 102.84306721131665 
-692.9018502994726 9.367072375347254e-06 10.825440885129217 4.189093157812339 6.783444076752035 11.790077512556623 2.551601799787471 1.7672066453151387 0.5001587012930095 1.413247374913286 132.8655316022141 108.99463099962028 73.80861415314811 972.9673584793439 104.33951940402862 
-681.9613558628753 9.365462379661404e-06 10.481636613944715 3.2914534581927115 5.953606101436843 11.798359241073154 2.6917811933391715 1.884965640379718 0.4859466975376814 1.371338851853301 140.96718839454923 108.544924092114 67.2706211764325 972.4755799223688 105.27527408393405 
-667.3723145650106 9.364871829903652e-06 10.487834088295124 3.5094081879200045 6.264395989170802 11.826026025990958 2.261985027378325 1.928870292145361 0.4898013082789244 1.3420667975048854 137.54652564276256 105.06045212740175 74.69784950299237 971.8655928747628 105.76405125677033 
-681.9613558628753 9.365462379661404e-06 10.481636613944715 3.2914534581927115 5.953606101436843 11.798359241073154 2.6917811933391715 1.884965640379718 0.4859466975376814 1.371338851853301 140.96718839454923 108.544924092114 67.2706211764325 972.4755799223688 105.27527408393405 
-732.211027771691 9.364827758697786e-06 11.038374669392091 5.37028361284193 6.675315804355302 11.427769923582485 3.8312257397759435 1.983003715086651 0.5183418988538327 1.1793598182549447 135.89967068005774 104.85490611946068 74.493427942603 974.6595426200006 105.5701238834281 
-678.9425698514171 9.364761468396068e-06 10.601973012393138 3.334028314672164 6.661831109816065 11.820274518072384 2.3659418934531775 1.8187513310044203 0.4899181835111546 1.3762529116933766 139.2405251032473 105.09462058270049 72.16724692621568 972.9624678557359 104.46282291644123 
-681.9613558628753 9.365462379661404e-06 10.481636613944715 3.2914534581927115 5.953606101436843 11.798359241073154 2.6917811933391715 1.884965640379718 0.4859466975376814 1.371338851853301 140.96718839454923 108.544924092114 67.2706211764325 972.4755799223688 105.27527408393405 
-677.9293962267762 9.36660897772494e-06 10.694289576571489 2.5561628737839994 7.0453560464736915 11.858732142632633 3.2028979031815283 1.7824667876986695 0.4633104542152894 1.415660719258865 146.25718515182857 107.29796425044876 62.66537853033201 972.5009003751729 104.54129947206577 
-761.2675286166558 9.367220844421774e-06 10.465292748067807 2.744852737217906 7.272795009636285 12.059144905884503 1.6219649717021498 1.6003994772263466 0.47772267651106703 1.5673325302079217 138.98203107670489 104.80320722589167 71.80026503168759 972.1703611937683 103.16237290556302 
-684.1746955463212 9.365691839854261e-06 10.521840478708327 3.4752724490814755 6.181401233893902 11.872511435045004 2.141049596632304 1.9595490568114176 0.48559617787652654 1.3375721855713594 136.20247684355553 107.5061841809805 73.84025077868878 971.5519252065633 106.19875043794475 
-667.3723145650106 9.364871829903652e-06 10.487834088295124 3.5094081879200045 6.264395989170802 11.826026025990958 2.261985027378325 1.928870292145361 0.4898013082789244 1.3420667975048854 137.54652564276256 105.06045212740175 74.69784950299237 971.8655928747628 105.76405125677033 
-681.9613558628753 9.365462379661404e-06 10.481636613944715 3.2914534581927115 5.953606101436843 11.798359241073154 2.6917811933391715 1.884965640379718 0.4859466975376814 1.371338851853301 140.96718839454923 108.544924092114 67.2706211764325 972.4755799223688 105.27527408393405 
-679.4428539544593 9.36447150448382e-06 11.004739029036234 2.0248968389677002 5.614846366139263 11.552624971271142 4.2892044102474305 2.0607200122343725 0.43085089528690046 1.2137266099642658 158.39574214419991 114.47135916189679 43.07950499514315 974.0305934956513 106.66956286981605 
-677.7916263193775 9.366266687242083e-06 10.546858668377421 3.3408629757211035 6.652408474255164 11.875448905598109 2.2969388694834465 1.8353798118860583 0.49099010349175437 1.4039937030092269 137.43001376843736 106.38703765228708 72.38506807460784 972.30447759155 104.98224835507648 
-677.8642486033747 9.366454019367928e-06 10.946686872565149 3.914743371814258 7.47424627907781 11.641938466040758 2.992562349058244 1.923383160521679 0.5038006251565362 1.3101445452592293 140.36231329530546 103.67479266363198 71.96540196614619 973.0590230748628 106.07850017605229 
-689.732338173724 9.366456460225039e-06 10.850150561637369 4.085498485378589 6.5217366806663515 11.73037713394274 3.0401246552585026 1.7808637171417285 0.4970794444747948 1.398501406358932 136.3196215099887 111.37103375487779 67.83585564842205 973.224309696822 104.57433328900481 
-692.2219233634733 9.366505964169955e-06 10.099241107170114 2.3662326306168033 5.373833667600663 12.164273699698679 0.36359241753219185 1.8036490320469727 0.4694010056352437 1.4417779584121537 136.54054316605416 111.14595170523903 70.0315934748397 970.5743180710302 104.36091406795569 
-674.9492792604717 9.365850243172993e-06 10.443636067065851 3.1813172238333265 6.177290579006265 11.769236674169806 2.5749166635066754 2.0893141958110815 0.48252878271235394 1.2704185154036265 141.97212058501643 102.79656549379308 72.88762272207849 971.538021597569 107.1299771176661 
-662.8955150302153 9.365925999684335e-06 10.733841472828377 3.6016807612411212 7.179390973264051 11.72816377749406 2.564175917823352 1.882943428031105 0.5000763732375125 1.3220836400130795 140.12984025875406 101.40156410850153 74.6979676997217 972.6554197079137 104.94016338722848 
-677.7170934397709 9.364860648674099e-06 10.504645171460654 3.6041158719113664 6.763452707059813 11.810178146312417 1.9660049924222145 1.7488395819967986 0.5019318368947546 1.4190408980379834 137.46005443848298 101.78304029855133 76.79068875172146 973.3070630294293 104.32098554396637 
-707.4172166840813 9.36691222198742e-06 10.350248661844633 2.7479221873788475 5.952983467645411 12.077311293502692 2.1059389596602696 1.6961377339233208 0.46896021330953236 1.538326782012286 138.21648045641862 113.3943557105751 65.3169233704814 971.372616522447 104.34369125222196 
-710.980319286896 9.366445805949666e-06 10.459243289484647 2.4934454419721743 6.352513242529759 12.092572638213323 2.6143829397057754 1.684818359031732 0.4588280839166865 1.5175460827124472 140.52232557449213 114.17819535114094 62.304313803960206 971.5226259336868 103.85781670611345 
-671.7609356531179 9.366529161813812e-06 10.629351984638026 3.7734571350792163 6.563807750285 11.818383898613279 2.3413344914878347 1.7973496090454526 0.49866172880713355 1.4006263420034062 135.29011119379442 107.4439275295517 73.5122206969935 972.336427264615 104.69402893557132 
-709.9876419763141 9.365044777780988e-06 10.290386595970308 3.46976557567404 6.54146720080003 11.963720260992353 1.2430900837654075 1.7948227324393788 0.5055969239891195 1.4379064793492455 133.26596073032906 104.3018379356682 79.36784814869422 972.1751496082658 104.35849030040303 
-715.0457173346558 9.36572430704629e-06 10.540075906227731 3.4238567974906142 6.449939067483656 11.838787691642567 2.672431050640191 1.7402561443011884 0.49321367650769415 1.4519733888674393 139.1750953114532 109.45674485901141 67.62707197152642 973.112396808397 104.47207889407512 
-709.9876419763141 9.365044777780988e-06 10.290386595970308 3.46976557567404 6.54146720080003 11.963720260992353 1.2430900837654075 1.7948227324393788 0.5055969239891195 1.4379064793492455 133.26596073032906 104.3018379356682 79.36784814869422 972.1751496082658 104.35849030040303 
-761.2675286166558 9.367220844421774e-06 10.465292748067807 2.744852737217906 7.272795009636285 12.059144905884503 1.6219649717021498 1.6003994772263466 0.47772267651106703 1.5673325302079217 138.98203107670489 104.80320722589167 71.80026503168759 972.1703611937683 103.16237290556302 
-672.4632305755092 9.366062931266279e-06 10.842387689445312 3.3928711023014686 7.198914053321979 11.619167531799546 3.379059734769963 1.9506593097255576 0.49234921965805944 1.2828600798807221 145.76389847530749 101.98513640211168 67.95460012067733 973.6006370707748 105.85392831189552 
-670.7049505054991 9.36652612358858e-06 10.42279187299813 3.2914244573081386 6.255042924462077 11.918512704248316 1.7941319893206369 1.8503306581915453 0.4873780854230563 1.4252302439198266 136.17013892690719 106.59722135578245 73.95356355318687 971.9521811026035 105.09110547813097 
-679.4813134954053 9.364425470992595e-06 11.004738969620368 2.024899122526505 5.6148438864655645 11.552638592710801 4.2892026678074044 2.060720790360288 0.4308506607178763 1.2137258639226358 158.39551449568754 114.47121342297116 43.07953960357213 974.0305380309828 106.66955099401468 
-697.2672112605208 9.364381891920919e-06 11.483093939500911 4.06869572872845 6.600041395667683 11.347485354178122 4.377151093221583 2.0545442962205707 0.46866037602536026 1.130025280513059 150.9718183466694 111.98211617629957 52.66227492811243 974.3582510536071 106.48452821684981 
-667.8779631426149 9.365870560572602e-06 10.561739491798713 2.3593598242091174 7.248697818444282 11.86212103392434 3.1132412490298695 1.9006405360682888 0.4672257828088958 1.368745758799302 147.32984510457592 102.14896183448258 67.13110419218603 972.3204911814322 105.19182928226172 
-681.4211237891484 9.365610918233218e-06 10.073783833202214 2.6806360224882737 6.08482156211317 12.097702153596156 1.343540365993809 1.7680769008207553 0.4829605404961931 1.4686862861355565 136.75143814814794 106.69905913840097 74.36192525344718 971.1397255006926 104.23777738709626 
-683.1016950391627 9.366804657147082e-06 10.555548313598774 3.655525829422133 6.1497804930482 11.864563082022281 2.321513538371646 1.7664075027045025 0.49330938527295864 1.4470643940309984 135.32178244446632 110.79370634058536 70.41295383480843 972.4996972590056 104.60147417099121 
-915.6961142467868 9.366954156706734e-06 11.783823059986325 6.576772770922148 6.667894609997292 11.360697400742895 4.591982869925828 1.7175233331055995 0.46770191965806296 1.3745015326927223 136.62502560162554 119.1289353220377 57.542529353480326 976.057240553222 103.96313215193214 
-693.1340270599865 9.366237834286899e-06 10.497905772106439 3.1802091778847985 6.029246082804533 11.937426725729427 2.230357984284535 1.700579478274057 0.4809115103915266 1.4942180108433607 137.80541082484734 112.01541589757873 66.25276048399576 972.7853883717794 103.85839385731337 
-660.1798935619017 9.364888724469448e-06 10.881238461704434 4.104437958196176 5.7057243749974464 11.63304393485736 3.17321955069871 1.9210822689231675 0.48896555401781816 1.2821783393573176 139.3485572585583 112.78232379890532 63.87825401267708 973.6076166543969 105.58311599066487 
-648.3127995407963 9.365295366464296e-06 10.451231429241735 3.3615411106186546 6.538809107228428 11.796573653814603 1.9916164339950466 1.937513148611903 0.4954948348826876 1.3189119439955213 138.6548802447071 100.39752293715925 77.736668357136 972.4325015833305 105.52141967546841 
-662.9739679702997 9.36576487330963e-06 10.741974159755056 3.331015987234297 6.595241525091445 11.78129073708431 3.0031250358565433 1.925656133152734 0.47924454748684164 1.3472950008346207 141.46523188644184 108.38732118568188 66.81449922106324 972.2732467378322 105.7561033884193 
-707.4172166840813 9.36691222198742e-06 10.350248661844633 2.7479221873788475 5.952983467645411 12.077311293502692 2.1059389596602696 1.6961377339233208 0.46896021330953236 1.538326782012286 138.21648045641862 113.3943557105751 65.3169233704814 971.372616522447 104.34369125222196 
-715.3820064663664 9.36635229481616e-06 10.573897956695975 3.3687048125715946 5.744730977173496 11.862537408059863 2.7358148878699455 1.6957218108691823 0.482627529114849 1.4785978252807817 139.47581523108124 115.02273128104912 61.63418668018091 972.9220248358702 103.73164658399175 
-759.4747903295131 9.36460047261147e-06 10.387633720941864 3.9188011180766145 4.022489157034147 11.851736504975253 2.255382172118108 1.6088698419458711 0.5076186794940649 1.5293973209353342 134.97066380092983 123.17344207069131 57.86140100544742 973.3380044285059 103.58918480165538 
-677.7170934397709 9.364860648674099e-06 10.504645171460654 3.6041158719113664 6.763452707059813 11.810178146312417 1.9660049924222145 1.7488395819967986 0.5019318368947546 1.4190408980379834 137.46005443848298 101.78304029855133 76.79068875172146 973.3070630294293 104.32098554396637 
-678.616412160595 9.365901215727188e-06 10.875766568247569 4.119108045177176 6.4281432829563885 11.746791340313722 2.928885285466254 1.8955595938862357 0.4928652068595589 1.3182579470025937 135.25280272534138 110.93208485194955 70.53092391024441 972.6120715626921 105.16141538100152 
-681.4211237891484 9.365610918233218e-06 10.073783833202214 2.6806360224882737 6.08482156211317 12.097702153596156 1.343540365993809 1.7680769008207553 0.4829605404961931 1.4686862861355565 136.75143814814794 106.69905913840097 74.36192525344718 971.1397255006926 104.23777738709626 
-665.3439864863575 9.365778755223045e-06 10.784228891605608 3.23676393282351 6.596593883151678 11.69640623784145 3.3925346946005788 2.026525981247846 0.4756341361987678 1.2403315212781356 144.68712278794823 106.50091115706512 65.95888062839789 972.3518599834547 106.13375035900467 
-706.6463278355892 9.365781441351116e-06 11.002641357288104 3.653287952993715 6.725345921736416 11.679612609396575 3.3334174562853747 1.90254806825309 0.4797123429385676 1.3616818374119966 142.2010198657494 111.06974188278326 62.81112572056788 972.9305760370951 105.96473872581029 
-779.8894158942571 9.365418150950998e-06 11.840556266440094 6.726483100100858 6.665064330924326 11.148741587384677 5.099658954195122 2.0528491202766723 0.465828292880995 1.1367897841538994 146.0155601302077 113.85124630999948 53.32116122255675 976.0937911113189 106.47578985979527 
-707.376737885882 9.364446541684696e-06 10.367934404722522 3.3442106439812735 5.788329887789375 11.95389433886883 1.9339908032327173 1.731405846365569 0.48955757833844255 1.5023486696127784 135.24384820327305 112.73226028838187 68.80650222725369 972.4181144584442 104.82743734446308 
-662.0861625222816 9.366263944732862e-06 10.971028127498615 4.750310983199853 6.336081435834026 11.61860558025197 3.366231680641283 1.969641027147864 0.5031041920227886 1.2526942641375023 133.4416077698336 110.45071298289336 71.99308694028402 973.2644541300997 105.975088664209 
-702.6532192191145 9.36597085967774e-06 10.80992845761499 4.025196643819309 6.792697914795772 11.706291392492936 2.5576797607068986 1.8196098151881013 0.4991347429871502 1.3634566936143837 136.745054707426 104.99777353668301 73.78695532749585 973.1079959806765 105.02972784175294 
-790.7210775953981 9.366381510795305e-06 10.544950169139847 4.287090357198445 6.554574292288437 11.78537866116328 2.581694174321376 1.680587809188876 0.5103147482919262 1.50748615841461 133.8712581653113 107.22520037449894 74.58538616961516 973.5155553130627 104.54473102528594 
-788.856178957742 9.366241985716309e-06 9.684384623678401 1.1838735283967692 5.188098805914944 12.628486863572848 1.652086990205366 1.4877277228291188 0.42881812985991324 1.6939298750425644 136.18515377262963 119.48860552091412 56.480934878865945 975.923073746247 103.77894954361295 
-676.0182516349455 9.364988816725448e-06 11.419594416546227 4.723180516891573 6.874570375635697 11.457013376946296 4.097514281850018 2.0770219491156636 0.48879591094231206 1.1828125384350783 140.91436480605418 112.93580038011893 61.83189947509245 973.68637817885 107.00956655060668 
-738.0516341955358 9.366314203566685e-06 10.180540048201637 2.5540638831247158 6.154781539670297 12.182619748114902 1.7935400120908809 1.5536903739233294 0.4725157999942758 1.6300438383433562 137.07598545759745 113.97661033746581 65.87685929680384 971.851618756308 103.39125613041195 
-661.6709255789735 9.365815822590406e-06 10.69627804632864 3.325688825125355 6.072720732809425 11.78671732248592 2.884073257114039 1.8713822432333582 0.4759062266150374 1.3716152007492 141.3549740534796 110.63986982225362 64.36373772166431 972.488734416084 105.26021413381085 
