# x	 y	 dy	 fy
8.729999999999999982e-01 9.518000000000000071e-02 1.000000000000000021e-02 8.353520541461213755e-02
8.739999999999999991e-01 9.407100000000000184e-02 1.000000000000000021e-02 8.344701247078846473e-02
8.750000000000000000e-01 9.290900000000000547e-02 1.000000000000000021e-02 8.332857836782744942e-02
8.760000000000000009e-01 9.169599999999999973e-02 1.000000000000000021e-02 8.321014426486642024e-02
8.770000000000000018e-01 9.043299999999999950e-02 1.000000000000000021e-02 8.309171016190540493e-02
8.780000000000000027e-01 8.911900000000000377e-02 1.000000000000000021e-02 8.297327605894437574e-02
8.790000000000000036e-01 8.775600000000000067e-02 1.000000000000000021e-02 8.285484195598336044e-02
8.800000000000000044e-01 8.634500000000000508e-02 1.000000000000000021e-02 8.268043458239857091e-02
8.810000000000000053e-01 8.488600000000000312e-02 1.000000000000000021e-02 8.245638077095150675e-02
8.820000000000000062e-01 8.337999999999999579e-02 1.000000000000000021e-02 8.223232695950444260e-02
8.830000000000000071e-01 8.182799999999999796e-02 1.000000000000000021e-02 8.200827314805736457e-02
8.840000000000000080e-01 8.023099999999999676e-02 1.000000000000000021e-02 8.178421933661030041e-02
8.850000000000000089e-01 7.858999999999999320e-02 1.000000000000000021e-02 8.156016552516323626e-02
8.860000000000000098e-01 7.690700000000000314e-02 1.000000000000000021e-02 8.132330863842215929e-02
8.870000000000000107e-01 7.518099999999999783e-02 1.000000000000000021e-02 8.104763411995724587e-02
8.880000000000000115e-01 7.341399999999999315e-02 1.000000000000000021e-02 8.077195960149233245e-02
8.890000000000000124e-01 7.160700000000000398e-02 1.000000000000000021e-02 8.049628508302740515e-02
8.900000000000000133e-01 6.976100000000000356e-02 1.000000000000000021e-02 8.022061056456249173e-02
8.910000000000000142e-01 6.787700000000000677e-02 1.000000000000000021e-02 7.994493604609757831e-02
8.920000000000000151e-01 6.595700000000000174e-02 1.000000000000000021e-02 7.966926152763266489e-02
8.930000000000000160e-01 6.400100000000000233e-02 1.000000000000000021e-02 7.938453564976877264e-02
8.940000000000000169e-01 6.201099999999999668e-02 1.000000000000000021e-02 7.909949209759546684e-02
8.950000000000000178e-01 5.998799999999999966e-02 1.000000000000000021e-02 7.881444854542216105e-02
8.960000000000000187e-01 5.793399999999999939e-02 1.000000000000000021e-02 7.852940499324884138e-02
8.970000000000000195e-01 5.584900000000000281e-02 1.000000000000000021e-02 7.824436144107553559e-02
8.980000000000000204e-01 5.373399999999999704e-02 1.000000000000000021e-02 7.795931788890222980e-02
8.990000000000000213e-01 5.159199999999999897e-02 1.000000000000000021e-02 7.768348385544059098e-02
9.000000000000000222e-01 4.942400000000000265e-02 1.000000000000000021e-02 7.741190127969208024e-02
9.010000000000000231e-01 4.723000000000000115e-02 1.000000000000000021e-02 7.714031870394356949e-02
9.020000000000000240e-01 4.501299999999999746e-02 1.000000000000000021e-02 7.686873612819505874e-02
9.030000000000000249e-01 4.277299999999999852e-02 1.000000000000000021e-02 7.659715355244654800e-02
9.040000000000000258e-01 4.051199999999999940e-02 1.000000000000000021e-02 7.632557097669803725e-02
9.050000000000000266e-01 3.823200000000000209e-02 1.000000000000000021e-02 7.605950560221318157e-02
9.060000000000000275e-01 3.593400000000000066e-02 1.000000000000000021e-02 7.580163937856504441e-02
9.070000000000000284e-01 3.361900000000000305e-02 1.000000000000000021e-02 7.554377315491690725e-02
9.080000000000000293e-01 3.128899999999999737e-02 1.000000000000000021e-02 7.528590693126877009e-02
9.090000000000000302e-01 2.894599999999999951e-02 1.000000000000000021e-02 7.502804070762063293e-02
9.100000000000000311e-01 2.659100000000000005e-02 1.000000000000000021e-02 7.477017448397249577e-02
9.110000000000000320e-01 2.422500000000000001e-02 1.000000000000000021e-02 7.451150819308595408e-02
9.120000000000000329e-01 2.185000000000000137e-02 1.000000000000000021e-02 7.424699172261943481e-02
9.130000000000000338e-01 1.946700000000000166e-02 1.000000000000000021e-02 7.398247525215290166e-02
9.140000000000000346e-01 1.707900000000000043e-02 1.000000000000000021e-02 7.371795878168638239e-02
9.150000000000000355e-01 1.468599999999999940e-02 1.000000000000000021e-02 7.345344231121984924e-02
9.160000000000000364e-01 1.229099999999999984e-02 1.000000000000000021e-02 7.318892584075332997e-02
9.170000000000000373e-01 9.894000000000000017e-03 1.000000000000000021e-02 7.292440937028679682e-02
9.180000000000000382e-01 7.497600000000000098e-03 1.000000000000000021e-02 7.262542871550407841e-02
9.190000000000000391e-01 5.103199999999999577e-03 1.000000000000000021e-02 7.231980405058927031e-02
9.200000000000000400e-01 2.712200000000000114e-03 1.000000000000000021e-02 7.201417938567446220e-02
9.210000000000000409e-01 3.262900000000000219e-04 1.000000000000000021e-02 7.170855472075964021e-02
9.220000000000000417e-01 2.053000000000000137e-03 1.000000000000000021e-02 7.140293005584483210e-02
9.230000000000000426e-01 4.423999999999999981e-03 1.000000000000000021e-02 7.109730539093001012e-02
9.240000000000000435e-01 6.785300000000000185e-03 1.000000000000000021e-02 7.074713214857020205e-02
9.250000000000000444e-01 9.135199999999999571e-03 1.000000000000000021e-02 7.036144873059811677e-02
9.260000000000000453e-01 1.147199999999999956e-02 1.000000000000000021e-02 6.997576531262604538e-02
9.270000000000000462e-01 1.379499999999999997e-02 1.000000000000000021e-02 6.959008189465396010e-02
9.280000000000000471e-01 1.610100000000000073e-02 1.000000000000000021e-02 6.920439847668188871e-02
9.290000000000000480e-01 1.839000000000000010e-02 1.000000000000000021e-02 6.881871505870980343e-02
9.300000000000000488e-01 2.066000000000000128e-02 1.000000000000000021e-02 6.840201450064853361e-02
9.310000000000000497e-01 2.290899999999999881e-02 1.000000000000000021e-02 6.790334411815829307e-02
9.320000000000000506e-01 2.513699999999999962e-02 1.000000000000000021e-02 6.740467373566803866e-02
9.330000000000000515e-01 2.733999999999999972e-02 1.000000000000000021e-02 6.690600335317779812e-02
9.340000000000000524e-01 2.951900000000000010e-02 1.000000000000000021e-02 6.640733297068754371e-02
9.350000000000000533e-01 3.167099999999999776e-02 1.000000000000000021e-02 6.590866258819730317e-02
9.360000000000000542e-01 3.379499999999999865e-02 1.000000000000000021e-02 6.540999220570704875e-02
9.370000000000000551e-01 3.588999999999999829e-02 1.000000000000000021e-02 6.478150948090567740e-02
9.379999999999999449e-01 3.795400000000000162e-02 1.000000000000000021e-02 6.415205775951239586e-02
9.389999999999999458e-01 3.998600000000000071e-02 1.000000000000000021e-02 6.352260603811904494e-02
9.399999999999999467e-01 4.198400000000000049e-02 1.000000000000000021e-02 6.289315431672569401e-02
9.409999999999999476e-01 4.394699999999999995e-02 1.000000000000000021e-02 6.226370259533234308e-02
9.419999999999999485e-01 4.587399999999999811e-02 1.000000000000000021e-02 6.163425087393899215e-02
9.429999999999999494e-01 4.776400000000000090e-02 1.000000000000000021e-02 6.091403537770747473e-02
9.439999999999999503e-01 4.961499999999999938e-02 1.000000000000000021e-02 6.015686639892750542e-02
9.449999999999999512e-01 5.142599999999999949e-02 1.000000000000000021e-02 5.939969742014752918e-02
9.459999999999999520e-01 5.319600000000000023e-02 1.000000000000000021e-02 5.864252844136755988e-02
9.469999999999999529e-01 5.492299999999999960e-02 1.000000000000000021e-02 5.788535946258759057e-02
9.479999999999999538e-01 5.660699999999999760e-02 1.000000000000000021e-02 5.712819048380761433e-02
9.489999999999999547e-01 5.824599999999999916e-02 1.000000000000000021e-02 5.632699944502409656e-02
9.499999999999999556e-01 5.983900000000000330e-02 1.000000000000000021e-02 5.546715100508092799e-02
9.509999999999999565e-01 6.138600000000000306e-02 1.000000000000000021e-02 5.460730256513775943e-02
9.519999999999999574e-01 6.288399999999999546e-02 1.000000000000000021e-02 5.374745412519459087e-02
9.529999999999999583e-01 6.433400000000000230e-02 1.000000000000000021e-02 5.288760568525142231e-02
9.539999999999999591e-01 6.573400000000000076e-02 1.000000000000000021e-02 5.202775724530825374e-02
9.549999999999999600e-01 6.708300000000000374e-02 1.000000000000000021e-02 5.115919318123650361e-02
9.559999999999999609e-01 6.838099999999999734e-02 1.000000000000000021e-02 5.023997560134527141e-02
9.569999999999999618e-01 6.962599999999999345e-02 1.000000000000000021e-02 4.932075802145404614e-02
9.579999999999999627e-01 7.081700000000000494e-02 1.000000000000000021e-02 4.840154044156282087e-02
9.589999999999999636e-01 7.195500000000000507e-02 1.000000000000000021e-02 4.748232286167158867e-02
9.599999999999999645e-01 7.303800000000000570e-02 1.000000000000000021e-02 4.656310528178036340e-02
9.609999999999999654e-01 7.406500000000000583e-02 1.000000000000000021e-02 4.564388770188913813e-02
9.619999999999999662e-01 7.503600000000000547e-02 1.000000000000000021e-02 4.471994442838944650e-02
9.629999999999999671e-01 7.595100000000000462e-02 1.000000000000000021e-02 4.379526282946245158e-02
9.639999999999999680e-01 7.680800000000000127e-02 1.000000000000000021e-02 4.287058123053544972e-02
9.649999999999999689e-01 7.760699999999999543e-02 1.000000000000000021e-02 4.194589963160844787e-02
9.659999999999999698e-01 7.834699999999999998e-02 1.000000000000000021e-02 4.102121803268145295e-02
9.669999999999999707e-01 7.902900000000000202e-02 1.000000000000000021e-02 4.009653643375445109e-02
9.679999999999999716e-01 7.965200000000000058e-02 1.000000000000000021e-02 3.920046196042230313e-02
9.689999999999999725e-01 8.021499999999999464e-02 1.000000000000000021e-02 3.832485372409857871e-02
9.699999999999999734e-01 8.071799999999999808e-02 1.000000000000000021e-02 3.744924548777485429e-02
9.709999999999999742e-01 8.116099999999999703e-02 1.000000000000000021e-02 3.657363725145112987e-02
9.719999999999999751e-01 8.154400000000000537e-02 1.000000000000000021e-02 3.569802901512741239e-02
9.729999999999999760e-01 8.186599999999999433e-02 1.000000000000000021e-02 3.482242077880368797e-02
9.739999999999999769e-01 8.212700000000000555e-02 1.000000000000000021e-02 3.397515702286481309e-02
9.749999999999999778e-01 8.232699999999999740e-02 1.000000000000000021e-02 3.319371111984669581e-02
9.759999999999999787e-01 8.246699999999999864e-02 1.000000000000000021e-02 3.241226521682858547e-02
9.769999999999999796e-01 8.254499999999999338e-02 1.000000000000000021e-02 3.163081931381046819e-02
9.779999999999999805e-01 8.256299999999999750e-02 1.000000000000000021e-02 3.084937341079235437e-02
9.789999999999999813e-01 8.252099999999999713e-02 1.000000000000000021e-02 3.006792750777424056e-02
9.799999999999999822e-01 8.241700000000000415e-02 1.000000000000000021e-02 2.928880600193818629e-02
9.809999999999999831e-01 8.225300000000000666e-02 1.000000000000000021e-02 2.862913111933149818e-02
9.819999999999999840e-01 8.202900000000000469e-02 1.000000000000000021e-02 2.796945623672481007e-02
9.829999999999999849e-01 8.174499999999999822e-02 1.000000000000000021e-02 2.730978135411812197e-02
9.839999999999999858e-01 8.140200000000000213e-02 1.000000000000000021e-02 2.665010647151143386e-02
9.849999999999999867e-01 8.099900000000000155e-02 1.000000000000000021e-02 2.599043158890474575e-02
9.859999999999999876e-01 8.053699999999999748e-02 1.000000000000000021e-02 2.533075670629805765e-02
9.869999999999999885e-01 8.001700000000000479e-02 1.000000000000000021e-02 2.476515428918548561e-02
9.879999999999999893e-01 7.943899999999999573e-02 1.000000000000000021e-02 2.423309423863745371e-02
9.889999999999999902e-01 7.880399999999999905e-02 1.000000000000000021e-02 2.370103418808942181e-02
9.899999999999999911e-01 7.811200000000000088e-02 1.000000000000000021e-02 2.316897413754138990e-02
9.909999999999999920e-01 7.736300000000000121e-02 1.000000000000000021e-02 2.263691408699335800e-02
9.919999999999999929e-01 7.656000000000000305e-02 1.000000000000000021e-02 2.210485403644532956e-02
9.929999999999999938e-01 7.570100000000000440e-02 1.000000000000000021e-02 2.162379119114562001e-02
9.939999999999999947e-01 7.478899999999999437e-02 1.000000000000000021e-02 2.120375617903788937e-02
9.949999999999999956e-01 7.382299999999999973e-02 1.000000000000000021e-02 2.078372116693016219e-02
9.959999999999999964e-01 7.280499999999999472e-02 1.000000000000000021e-02 2.036368615482243155e-02
9.969999999999999973e-01 7.173499999999999321e-02 1.000000000000000021e-02 1.994365114271470091e-02
9.979999999999999982e-01 7.061499999999999722e-02 1.000000000000000021e-02 1.952361613060697373e-02
9.989999999999999991e-01 6.944400000000000572e-02 1.000000000000000021e-02 1.911741231675816513e-02
