# x	 y	 dy	 fy
8.729999999999999982e-01 9.518000000000000071e-02 1.000000000000000021e-02 8.560958309861567417e-02
8.739999999999999991e-01 9.407100000000000184e-02 1.000000000000000021e-02 8.587229520734630805e-02
8.750000000000000000e-01 9.290900000000000547e-02 1.000000000000000021e-02 8.610998892613731803e-02
8.760000000000000009e-01 9.169599999999999973e-02 1.000000000000000021e-02 8.634768264492831413e-02
8.770000000000000018e-01 9.043299999999999950e-02 1.000000000000000021e-02 8.658537636371932411e-02
8.780000000000000027e-01 8.911900000000000377e-02 1.000000000000000021e-02 8.682307008251033409e-02
8.790000000000000036e-01 8.775600000000000067e-02 1.000000000000000021e-02 8.706076380130134407e-02
8.800000000000000044e-01 8.634500000000000508e-02 1.000000000000000021e-02 8.723209630231350264e-02
8.810000000000000053e-01 8.488600000000000312e-02 1.000000000000000021e-02 8.734456860026430791e-02
8.820000000000000062e-01 8.337999999999999579e-02 1.000000000000000021e-02 8.745704089821511318e-02
8.830000000000000071e-01 8.182799999999999796e-02 1.000000000000000021e-02 8.756951319616590457e-02
8.840000000000000080e-01 8.023099999999999676e-02 1.000000000000000021e-02 8.768198549411670983e-02
8.850000000000000089e-01 7.858999999999999320e-02 1.000000000000000021e-02 8.779445779206751510e-02
8.860000000000000098e-01 7.690700000000000314e-02 1.000000000000000021e-02 8.787812826906972463e-02
8.870000000000000107e-01 7.518099999999999783e-02 1.000000000000000021e-02 8.787447453271815534e-02
8.880000000000000115e-01 7.341399999999999315e-02 1.000000000000000021e-02 8.787082079636659993e-02
8.890000000000000124e-01 7.160700000000000398e-02 1.000000000000000021e-02 8.786716706001504451e-02
8.900000000000000133e-01 6.976100000000000356e-02 1.000000000000000021e-02 8.786351332366347522e-02
8.910000000000000142e-01 6.787700000000000677e-02 1.000000000000000021e-02 8.785985958731191980e-02
8.920000000000000151e-01 6.595700000000000174e-02 1.000000000000000021e-02 8.785620585096035051e-02
8.930000000000000160e-01 6.400100000000000233e-02 1.000000000000000021e-02 8.774939461791332607e-02
8.940000000000000169e-01 6.201099999999999668e-02 1.000000000000000021e-02 8.763896288046693628e-02
8.950000000000000178e-01 5.998799999999999966e-02 1.000000000000000021e-02 8.752853114302054649e-02
8.960000000000000187e-01 5.793399999999999939e-02 1.000000000000000021e-02 8.741809940557415670e-02
8.970000000000000195e-01 5.584900000000000281e-02 1.000000000000000021e-02 8.730766766812776691e-02
8.980000000000000204e-01 5.373399999999999704e-02 1.000000000000000021e-02 8.719723593068137713e-02
8.990000000000000213e-01 5.159199999999999897e-02 1.000000000000000021e-02 8.701975399717874760e-02
9.000000000000000222e-01 4.942400000000000265e-02 1.000000000000000021e-02 8.681131918957764315e-02
9.010000000000000231e-01 4.723000000000000115e-02 1.000000000000000021e-02 8.660288438197653871e-02
9.020000000000000240e-01 4.501299999999999746e-02 1.000000000000000021e-02 8.639444957437543426e-02
9.030000000000000249e-01 4.277299999999999852e-02 1.000000000000000021e-02 8.618601476677432982e-02
9.040000000000000258e-01 4.051199999999999940e-02 1.000000000000000021e-02 8.597757995917323925e-02
9.050000000000000266e-01 3.823200000000000209e-02 1.000000000000000021e-02 8.573284685192378296e-02
9.060000000000000275e-01 3.593400000000000066e-02 1.000000000000000021e-02 8.543417059130521685e-02
9.070000000000000284e-01 3.361900000000000305e-02 1.000000000000000021e-02 8.513549433068665073e-02
9.080000000000000293e-01 3.128899999999999737e-02 1.000000000000000021e-02 8.483681807006808462e-02
9.090000000000000302e-01 2.894599999999999951e-02 1.000000000000000021e-02 8.453814180944951850e-02
9.100000000000000311e-01 2.659100000000000005e-02 1.000000000000000021e-02 8.423946554883095239e-02
9.110000000000000320e-01 2.422500000000000001e-02 1.000000000000000021e-02 8.393074428604620218e-02
9.120000000000000329e-01 2.185000000000000137e-02 1.000000000000000021e-02 8.354857286340913736e-02
9.130000000000000338e-01 1.946700000000000166e-02 1.000000000000000021e-02 8.316640144077207253e-02
9.140000000000000346e-01 1.707900000000000043e-02 1.000000000000000021e-02 8.278423001813500770e-02
9.150000000000000355e-01 1.468599999999999940e-02 1.000000000000000021e-02 8.240205859549795675e-02
9.160000000000000364e-01 1.229099999999999984e-02 1.000000000000000021e-02 8.201988717286089192e-02
9.170000000000000373e-01 9.894000000000000017e-03 1.000000000000000021e-02 8.163771575022382709e-02
9.180000000000000382e-01 7.497600000000000098e-03 1.000000000000000021e-02 8.119067817811176369e-02
9.190000000000000391e-01 5.103199999999999577e-03 1.000000000000000021e-02 8.073113570089623936e-02
9.200000000000000400e-01 2.712200000000000114e-03 1.000000000000000021e-02 8.027159322368071503e-02
9.210000000000000409e-01 3.262900000000000219e-04 1.000000000000000021e-02 7.981205074646519071e-02
9.220000000000000417e-01 2.053000000000000137e-03 1.000000000000000021e-02 7.935250826924966638e-02
9.230000000000000426e-01 4.423999999999999981e-03 1.000000000000000021e-02 7.889296579203415594e-02
9.240000000000000435e-01 6.785300000000000185e-03 1.000000000000000021e-02 7.839379947360251844e-02
9.250000000000000444e-01 9.135199999999999571e-03 1.000000000000000021e-02 7.786304854258133124e-02
9.260000000000000453e-01 1.147199999999999956e-02 1.000000000000000021e-02 7.733229761156015791e-02
9.270000000000000462e-01 1.379499999999999997e-02 1.000000000000000021e-02 7.680154668053897071e-02
9.280000000000000471e-01 1.610100000000000073e-02 1.000000000000000021e-02 7.627079574951778351e-02
9.290000000000000480e-01 1.839000000000000010e-02 1.000000000000000021e-02 7.574004481849659631e-02
9.300000000000000488e-01 2.066000000000000128e-02 1.000000000000000021e-02 7.519165266948511783e-02
9.310000000000000497e-01 2.290899999999999881e-02 1.000000000000000021e-02 7.459663960258053339e-02
9.320000000000000506e-01 2.513699999999999962e-02 1.000000000000000021e-02 7.400162653567593507e-02
9.330000000000000515e-01 2.733999999999999972e-02 1.000000000000000021e-02 7.340661346877135063e-02
9.340000000000000524e-01 2.951900000000000010e-02 1.000000000000000021e-02 7.281160040186676619e-02
9.350000000000000533e-01 3.167099999999999776e-02 1.000000000000000021e-02 7.221658733496216787e-02
9.360000000000000542e-01 3.379499999999999865e-02 1.000000000000000021e-02 7.162157426805758342e-02
9.370000000000000551e-01 3.588999999999999829e-02 1.000000000000000021e-02 7.097107542840981609e-02
9.379999999999999449e-01 3.795400000000000162e-02 1.000000000000000021e-02 7.032016240992723655e-02
9.389999999999999458e-01 3.998600000000000071e-02 1.000000000000000021e-02 6.966924939144458762e-02
9.399999999999999467e-01 4.198400000000000049e-02 1.000000000000000021e-02 6.901833637296193869e-02
9.409999999999999476e-01 4.394699999999999995e-02 1.000000000000000021e-02 6.836742335447928975e-02
9.419999999999999485e-01 4.587399999999999811e-02 1.000000000000000021e-02 6.771651033599665470e-02
9.429999999999999494e-01 4.776400000000000090e-02 1.000000000000000021e-02 6.703306906112718733e-02
9.439999999999999503e-01 4.961499999999999938e-02 1.000000000000000021e-02 6.633638426088800388e-02
9.449999999999999512e-01 5.142599999999999949e-02 1.000000000000000021e-02 6.563969946064880656e-02
9.459999999999999520e-01 5.319600000000000023e-02 1.000000000000000021e-02 6.494301466040962312e-02
9.469999999999999529e-01 5.492299999999999960e-02 1.000000000000000021e-02 6.424632986017043967e-02
9.479999999999999538e-01 5.660699999999999760e-02 1.000000000000000021e-02 6.354964505993124235e-02
9.489999999999999547e-01 5.824599999999999916e-02 1.000000000000000021e-02 6.283842049225563109e-02
9.499999999999999556e-01 5.983900000000000330e-02 1.000000000000000021e-02 6.210782234298892895e-02
9.509999999999999565e-01 6.138600000000000306e-02 1.000000000000000021e-02 6.137722419372222682e-02
9.519999999999999574e-01 6.288399999999999546e-02 1.000000000000000021e-02 6.064662604445552468e-02
9.529999999999999583e-01 6.433400000000000230e-02 1.000000000000000021e-02 5.991602789518882255e-02
9.539999999999999591e-01 6.573400000000000076e-02 1.000000000000000021e-02 5.918542974592212041e-02
9.549999999999999600e-01 6.708300000000000374e-02 1.000000000000000021e-02 5.845178350322628030e-02
9.559999999999999609e-01 6.838099999999999734e-02 1.000000000000000021e-02 5.770042233312486224e-02
9.569999999999999618e-01 6.962599999999999345e-02 1.000000000000000021e-02 5.694906116302344418e-02
9.579999999999999627e-01 7.081700000000000494e-02 1.000000000000000021e-02 5.619769999292203305e-02
9.589999999999999636e-01 7.195500000000000507e-02 1.000000000000000021e-02 5.544633882282061499e-02
9.599999999999999645e-01 7.303800000000000570e-02 1.000000000000000021e-02 5.469497765271919693e-02
9.609999999999999654e-01 7.406500000000000583e-02 1.000000000000000021e-02 5.394361648261777886e-02
9.619999999999999662e-01 7.503600000000000547e-02 1.000000000000000021e-02 5.318612431384584643e-02
9.629999999999999671e-01 7.595100000000000462e-02 1.000000000000000021e-02 5.242767425982185203e-02
9.639999999999999680e-01 7.680800000000000127e-02 1.000000000000000021e-02 5.166922420579785763e-02
9.649999999999999689e-01 7.760699999999999543e-02 1.000000000000000021e-02 5.091077415177386323e-02
9.659999999999999698e-01 7.834699999999999998e-02 1.000000000000000021e-02 5.015232409774986883e-02
9.669999999999999707e-01 7.902900000000000202e-02 1.000000000000000021e-02 4.939387404372587442e-02
9.679999999999999716e-01 7.965200000000000058e-02 1.000000000000000021e-02 4.863901327585599260e-02
9.689999999999999725e-01 8.021499999999999464e-02 1.000000000000000021e-02 4.788672037104797774e-02
9.699999999999999734e-01 8.071799999999999808e-02 1.000000000000000021e-02 4.713442746623996288e-02
9.709999999999999742e-01 8.116099999999999703e-02 1.000000000000000021e-02 4.638213456143194108e-02
9.719999999999999751e-01 8.154400000000000537e-02 1.000000000000000021e-02 4.562984165662392622e-02
9.729999999999999760e-01 8.186599999999999433e-02 1.000000000000000021e-02 4.487754875181591135e-02
9.739999999999999769e-01 8.212700000000000555e-02 1.000000000000000021e-02 4.413068193391483235e-02
9.749999999999999778e-01 8.232699999999999740e-02 1.000000000000000021e-02 4.339641486683390448e-02
9.759999999999999787e-01 8.246699999999999864e-02 1.000000000000000021e-02 4.266214779975297661e-02
9.769999999999999796e-01 8.254499999999999338e-02 1.000000000000000021e-02 4.192788073267204874e-02
9.779999999999999805e-01 8.256299999999999750e-02 1.000000000000000021e-02 4.119361366559112086e-02
9.789999999999999813e-01 8.252099999999999713e-02 1.000000000000000021e-02 4.045934659851019299e-02
9.799999999999999822e-01 8.241700000000000415e-02 1.000000000000000021e-02 3.972560936326533648e-02
9.809999999999999831e-01 8.225300000000000666e-02 1.000000000000000021e-02 3.901909924057522794e-02
9.819999999999999840e-01 8.202900000000000469e-02 1.000000000000000021e-02 3.831258911788512633e-02
9.829999999999999849e-01 8.174499999999999822e-02 1.000000000000000021e-02 3.760607899519501779e-02
9.839999999999999858e-01 8.140200000000000213e-02 1.000000000000000021e-02 3.689956887250490924e-02
9.849999999999999867e-01 8.099900000000000155e-02 1.000000000000000021e-02 3.619305874981480764e-02
9.859999999999999876e-01 8.053699999999999748e-02 1.000000000000000021e-02 3.548654862712469910e-02
9.869999999999999885e-01 8.001700000000000479e-02 1.000000000000000021e-02 3.480578390528138444e-02
9.879999999999999893e-01 7.943899999999999573e-02 1.000000000000000021e-02 3.413419893298559604e-02
9.889999999999999902e-01 7.880399999999999905e-02 1.000000000000000021e-02 3.346261396068980765e-02
9.899999999999999911e-01 7.811200000000000088e-02 1.000000000000000021e-02 3.279102898839401925e-02
9.909999999999999920e-01 7.736300000000000121e-02 1.000000000000000021e-02 3.211944401609823085e-02
9.919999999999999929e-01 7.656000000000000305e-02 1.000000000000000021e-02 3.144785904380244246e-02
9.929999999999999938e-01 7.570100000000000440e-02 1.000000000000000021e-02 3.079426228098328111e-02
9.939999999999999947e-01 7.478899999999999437e-02 1.000000000000000021e-02 3.016219182420416811e-02
9.949999999999999956e-01 7.382299999999999973e-02 1.000000000000000021e-02 2.953012136742505164e-02
9.959999999999999964e-01 7.280499999999999472e-02 1.000000000000000021e-02 2.889805091064593864e-02
9.969999999999999973e-01 7.173499999999999321e-02 1.000000000000000021e-02 2.826598045386682564e-02
9.979999999999999982e-01 7.061499999999999722e-02 1.000000000000000021e-02 2.763390999708770918e-02
9.989999999999999991e-01 6.944400000000000572e-02 1.000000000000000021e-02 2.700910195734368066e-02
