# x	 y	 dy	 fy
8.729999999999999982e-01 9.518000000000000071e-02 1.000000000000000021e-02 7.521702856700482331e-02
8.739999999999999991e-01 9.407100000000000184e-02 1.000000000000000021e-02 7.523903649552947381e-02
8.750000000000000000e-01 9.290900000000000547e-02 1.000000000000000021e-02 7.523249766626173562e-02
8.760000000000000009e-01 9.169599999999999973e-02 1.000000000000000021e-02 7.522595883699399744e-02
8.770000000000000018e-01 9.043299999999999950e-02 1.000000000000000021e-02 7.521942000772624537e-02
8.780000000000000027e-01 8.911900000000000377e-02 1.000000000000000021e-02 7.521288117845850718e-02
8.790000000000000036e-01 8.775600000000000067e-02 1.000000000000000021e-02 7.520634234919076899e-02
8.800000000000000044e-01 8.634500000000000508e-02 1.000000000000000021e-02 7.514508727759265649e-02
8.810000000000000053e-01 8.488600000000000312e-02 1.000000000000000021e-02 7.503530071061040307e-02
8.820000000000000062e-01 8.337999999999999579e-02 1.000000000000000021e-02 7.492551414362816353e-02
8.830000000000000071e-01 8.182799999999999796e-02 1.000000000000000021e-02 7.481572757664591011e-02
8.840000000000000080e-01 8.023099999999999676e-02 1.000000000000000021e-02 7.470594100966365669e-02
8.850000000000000089e-01 7.858999999999999320e-02 1.000000000000000021e-02 7.459615444268141715e-02
8.860000000000000098e-01 7.690700000000000314e-02 1.000000000000000021e-02 7.447258087012316452e-02
8.870000000000000107e-01 7.518099999999999783e-02 1.000000000000000021e-02 7.430720648856133093e-02
8.880000000000000115e-01 7.341399999999999315e-02 1.000000000000000021e-02 7.414183210699948345e-02
8.890000000000000124e-01 7.160700000000000398e-02 1.000000000000000021e-02 7.397645772543763598e-02
8.900000000000000133e-01 6.976100000000000356e-02 1.000000000000000021e-02 7.381108334387580239e-02
8.910000000000000142e-01 6.787700000000000677e-02 1.000000000000000021e-02 7.364570896231395492e-02
8.920000000000000151e-01 6.595700000000000174e-02 1.000000000000000021e-02 7.348033458075210744e-02
8.930000000000000160e-01 6.400100000000000233e-02 1.000000000000000021e-02 7.329737325118100555e-02
8.940000000000000169e-01 6.201099999999999668e-02 1.000000000000000021e-02 7.311379467492713780e-02
8.950000000000000178e-01 5.998799999999999966e-02 1.000000000000000021e-02 7.293021609867325616e-02
8.960000000000000187e-01 5.793399999999999939e-02 1.000000000000000021e-02 7.274663752241937453e-02
8.970000000000000195e-01 5.584900000000000281e-02 1.000000000000000021e-02 7.256305894616550678e-02
8.980000000000000204e-01 5.373399999999999704e-02 1.000000000000000021e-02 7.237948036991162515e-02
8.990000000000000213e-01 5.159199999999999897e-02 1.000000000000000021e-02 7.219732077575953533e-02
9.000000000000000222e-01 4.942400000000000265e-02 1.000000000000000021e-02 7.201581623672924370e-02
9.010000000000000231e-01 4.723000000000000115e-02 1.000000000000000021e-02 7.183431169769895208e-02
9.020000000000000240e-01 4.501299999999999746e-02 1.000000000000000021e-02 7.165280715866866046e-02
9.030000000000000249e-01 4.277299999999999852e-02 1.000000000000000021e-02 7.147130261963836884e-02
9.040000000000000258e-01 4.051199999999999940e-02 1.000000000000000021e-02 7.128979808060807721e-02
9.050000000000000266e-01 3.823200000000000209e-02 1.000000000000000021e-02 7.110927191880658804e-02
9.060000000000000275e-01 3.593400000000000066e-02 1.000000000000000021e-02 7.093019973015034230e-02
9.070000000000000284e-01 3.361900000000000305e-02 1.000000000000000021e-02 7.075112754149409655e-02
9.080000000000000293e-01 3.128899999999999737e-02 1.000000000000000021e-02 7.057205535283785081e-02
9.090000000000000302e-01 2.894599999999999951e-02 1.000000000000000021e-02 7.039298316418160506e-02
9.100000000000000311e-01 2.659100000000000005e-02 1.000000000000000021e-02 7.021391097552535931e-02
9.110000000000000320e-01 2.422500000000000001e-02 1.000000000000000021e-02 7.003298485841662202e-02
9.120000000000000329e-01 2.185000000000000137e-02 1.000000000000000021e-02 6.983850261270412030e-02
9.130000000000000338e-01 1.946700000000000166e-02 1.000000000000000021e-02 6.964402036699160470e-02
9.140000000000000346e-01 1.707900000000000043e-02 1.000000000000000021e-02 6.944953812127908910e-02
9.150000000000000355e-01 1.468599999999999940e-02 1.000000000000000021e-02 6.925505587556657350e-02
9.160000000000000364e-01 1.229099999999999984e-02 1.000000000000000021e-02 6.906057362985407178e-02
9.170000000000000373e-01 9.894000000000000017e-03 1.000000000000000021e-02 6.886609138414155618e-02
9.180000000000000382e-01 7.497600000000000098e-03 1.000000000000000021e-02 6.863332163801137698e-02
9.190000000000000391e-01 5.103199999999999577e-03 1.000000000000000021e-02 6.839317082235192580e-02
9.200000000000000400e-01 2.712200000000000114e-03 1.000000000000000021e-02 6.815302000669247462e-02
9.210000000000000409e-01 3.262900000000000219e-04 1.000000000000000021e-02 6.791286919103302344e-02
9.220000000000000417e-01 2.053000000000000137e-03 1.000000000000000021e-02 6.767271837537357226e-02
9.230000000000000426e-01 4.423999999999999981e-03 1.000000000000000021e-02 6.743256755971412109e-02
9.240000000000000435e-01 6.785300000000000185e-03 1.000000000000000021e-02 6.714799337555757419e-02
9.250000000000000444e-01 9.135199999999999571e-03 1.000000000000000021e-02 6.682800882125917996e-02
9.260000000000000453e-01 1.147199999999999956e-02 1.000000000000000021e-02 6.650802426696078573e-02
9.270000000000000462e-01 1.379499999999999997e-02 1.000000000000000021e-02 6.618803971266239150e-02
9.280000000000000471e-01 1.610100000000000073e-02 1.000000000000000021e-02 6.586805515836399727e-02
9.290000000000000480e-01 1.839000000000000010e-02 1.000000000000000021e-02 6.554807060406560304e-02
9.300000000000000488e-01 2.066000000000000128e-02 1.000000000000000021e-02 6.519827814271401956e-02
9.310000000000000497e-01 2.290899999999999881e-02 1.000000000000000021e-02 6.476971152937030518e-02
9.320000000000000506e-01 2.513699999999999962e-02 1.000000000000000021e-02 6.434114491602660468e-02
9.330000000000000515e-01 2.733999999999999972e-02 1.000000000000000021e-02 6.391257830268289031e-02
9.340000000000000524e-01 2.951900000000000010e-02 1.000000000000000021e-02 6.348401168933918981e-02
9.350000000000000533e-01 3.167099999999999776e-02 1.000000000000000021e-02 6.305544507599547543e-02
9.360000000000000542e-01 3.379499999999999865e-02 1.000000000000000021e-02 6.262687846265177494e-02
9.370000000000000551e-01 3.588999999999999829e-02 1.000000000000000021e-02 6.207539358584544115e-02
9.379999999999999449e-01 3.795400000000000162e-02 1.000000000000000021e-02 6.152299117395531453e-02
9.389999999999999458e-01 3.998600000000000071e-02 1.000000000000000021e-02 6.097058876206512545e-02
9.399999999999999467e-01 4.198400000000000049e-02 1.000000000000000021e-02 6.041818635017493638e-02
9.409999999999999476e-01 4.394699999999999995e-02 1.000000000000000021e-02 5.986578393828475425e-02
9.419999999999999485e-01 4.587399999999999811e-02 1.000000000000000021e-02 5.931338152639456518e-02
9.429999999999999494e-01 4.776400000000000090e-02 1.000000000000000021e-02 5.867532716157376760e-02
9.439999999999999503e-01 4.961499999999999938e-02 1.000000000000000021e-02 5.800240053682872293e-02
9.449999999999999512e-01 5.142599999999999949e-02 1.000000000000000021e-02 5.732947391208368521e-02
9.459999999999999520e-01 5.319600000000000023e-02 1.000000000000000021e-02 5.665654728733864054e-02
9.469999999999999529e-01 5.492299999999999960e-02 1.000000000000000021e-02 5.598362066259359587e-02
9.479999999999999538e-01 5.660699999999999760e-02 1.000000000000000021e-02 5.531069403784855121e-02
9.489999999999999547e-01 5.824599999999999916e-02 1.000000000000000021e-02 5.459589347735491205e-02
9.499999999999999556e-01 5.983900000000000330e-02 1.000000000000000021e-02 5.382529779398106257e-02
9.509999999999999565e-01 6.138600000000000306e-02 1.000000000000000021e-02 5.305470211060721308e-02
9.519999999999999574e-01 6.288399999999999546e-02 1.000000000000000021e-02 5.228410642723336360e-02
9.529999999999999583e-01 6.433400000000000230e-02 1.000000000000000021e-02 5.151351074385950718e-02
9.539999999999999591e-01 6.573400000000000076e-02 1.000000000000000021e-02 5.074291506048565770e-02
9.549999999999999600e-01 6.708300000000000374e-02 1.000000000000000021e-02 4.996372130447364335e-02
9.559999999999999609e-01 6.838099999999999734e-02 1.000000000000000021e-02 4.913455721908892987e-02
9.569999999999999618e-01 6.962599999999999345e-02 1.000000000000000021e-02 4.830539313370420945e-02
9.579999999999999627e-01 7.081700000000000494e-02 1.000000000000000021e-02 4.747622904831949597e-02
9.589999999999999636e-01 7.195500000000000507e-02 1.000000000000000021e-02 4.664706496293477556e-02
9.599999999999999645e-01 7.303800000000000570e-02 1.000000000000000021e-02 4.581790087755006208e-02
9.609999999999999654e-01 7.406500000000000583e-02 1.000000000000000021e-02 4.498873679216534166e-02
9.619999999999999662e-01 7.503600000000000547e-02 1.000000000000000021e-02 4.415088014356333829e-02
9.629999999999999671e-01 7.595100000000000462e-02 1.000000000000000021e-02 4.331166540004794535e-02
9.639999999999999680e-01 7.680800000000000127e-02 1.000000000000000021e-02 4.247245065653255935e-02
9.649999999999999689e-01 7.760699999999999543e-02 1.000000000000000021e-02 4.163323591301716642e-02
9.659999999999999698e-01 7.834699999999999998e-02 1.000000000000000021e-02 4.079402116950177348e-02
9.669999999999999707e-01 7.902900000000000202e-02 1.000000000000000021e-02 3.995480642598638749e-02
9.679999999999999716e-01 7.965200000000000058e-02 1.000000000000000021e-02 3.913834278519729565e-02
9.689999999999999725e-01 8.021499999999999464e-02 1.000000000000000021e-02 3.833815583949438943e-02
9.699999999999999734e-01 8.071799999999999808e-02 1.000000000000000021e-02 3.753796889379148322e-02
9.709999999999999742e-01 8.116099999999999703e-02 1.000000000000000021e-02 3.673778194808857700e-02
9.719999999999999751e-01 8.154400000000000537e-02 1.000000000000000021e-02 3.593759500238566384e-02
9.729999999999999760e-01 8.186599999999999433e-02 1.000000000000000021e-02 3.513740805668275763e-02
9.739999999999999769e-01 8.212700000000000555e-02 1.000000000000000021e-02 3.436121422296969929e-02
9.749999999999999778e-01 8.232699999999999740e-02 1.000000000000000021e-02 3.364073406241691738e-02
9.759999999999999787e-01 8.246699999999999864e-02 1.000000000000000021e-02 3.292025390186412853e-02
9.769999999999999796e-01 8.254499999999999338e-02 1.000000000000000021e-02 3.219977374131134662e-02
9.779999999999999805e-01 8.256299999999999750e-02 1.000000000000000021e-02 3.147929358075855777e-02
9.789999999999999813e-01 8.252099999999999713e-02 1.000000000000000021e-02 3.075881342020577239e-02
9.799999999999999822e-01 8.241700000000000415e-02 1.000000000000000021e-02 3.004033460042320955e-02
9.809999999999999831e-01 8.225300000000000666e-02 1.000000000000000021e-02 2.942470111136963676e-02
9.819999999999999840e-01 8.202900000000000469e-02 1.000000000000000021e-02 2.880906762231606050e-02
9.829999999999999849e-01 8.174499999999999822e-02 1.000000000000000021e-02 2.819343413326248771e-02
9.839999999999999858e-01 8.140200000000000213e-02 1.000000000000000021e-02 2.757780064420891492e-02
9.849999999999999867e-01 8.099900000000000155e-02 1.000000000000000021e-02 2.696216715515533865e-02
9.859999999999999876e-01 8.053699999999999748e-02 1.000000000000000021e-02 2.634653366610176586e-02
9.869999999999999885e-01 8.001700000000000479e-02 1.000000000000000021e-02 2.581245704995129356e-02
9.879999999999999893e-01 7.943899999999999573e-02 1.000000000000000021e-02 2.530746025553617246e-02
9.889999999999999902e-01 7.880399999999999905e-02 1.000000000000000021e-02 2.480246346112105135e-02
9.899999999999999911e-01 7.811200000000000088e-02 1.000000000000000021e-02 2.429746666670593025e-02
9.909999999999999920e-01 7.736300000000000121e-02 1.000000000000000021e-02 2.379246987229080915e-02
9.919999999999999929e-01 7.656000000000000305e-02 1.000000000000000021e-02 2.328747307787568804e-02
9.929999999999999938e-01 7.570100000000000440e-02 1.000000000000000021e-02 2.282680036958130432e-02
9.939999999999999947e-01 7.478899999999999437e-02 1.000000000000000021e-02 2.241916984116701025e-02
9.949999999999999956e-01 7.382299999999999973e-02 1.000000000000000021e-02 2.201153931275271619e-02
9.959999999999999964e-01 7.280499999999999472e-02 1.000000000000000021e-02 2.160390878433841866e-02
9.969999999999999973e-01 7.173499999999999321e-02 1.000000000000000021e-02 2.119627825592412459e-02
9.979999999999999982e-01 7.061499999999999722e-02 1.000000000000000021e-02 2.078864772750983053e-02
9.989999999999999991e-01 6.944400000000000572e-02 1.000000000000000021e-02 2.039302728749114307e-02
