Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma methyl_sigma2 nf_methyl2 rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-739.9979422430522 9.365343537128944e-06 10.109209360103106 2.0010805207980984 7.073342898321193 12.157748315902275 2.1246272359671066 2.8832842646651886 2.603725029004326 0.17095874299959116 0.47367882297120895 1.5640301869637825 140.87466778121583 105.63757111650615 69.52426470541717 975.6865617077675 104.3217722895626 
-886.412839413727 9.366895817944421e-06 9.775824943235612 1.5529754200642651 6.749959764776442 12.501980753233747 1.385130277315105 2.436913396303997 3.5186866824719853 0.11759360983516388 0.4582738751046937 1.8058623019027664 137.24036065566762 114.94407738588382 62.13517498536125 976.2089957344166 101.64773464401537 
-715.7979451566173 9.36629371141762e-06 10.389414664215332 3.1420212867774753 6.660488765449889 12.035800312487462 1.0936334916536419 2.681270364622666 3.080924812579411 0.2187593512748874 0.49210559405277277 1.5642634470114796 132.99679724830295 109.09766271580901 73.15210770569125 975.9592507512932 103.88303639615326 
-783.7259485851675 9.365345810182989e-06 11.063645795132652 4.750248788132232 6.094522704425159 11.703926683609584 3.513140221790464 2.6074990447360875 3.983638017291611 0.20817154962684048 0.4923906469543061 1.4744246978094047 132.13522332907306 120.23090874953259 61.83592577097249 977.3207519398345 105.60687472855305 
-743.2600523963999 9.365561932117348e-06 10.370693061429103 3.1660568076517808 7.43825771013327 12.099447837912892 0.2977751240796396 2.676135292938493 3.896771135926777 0.10252998625619193 0.4963365787293782 1.6192135633458067 133.1665439713829 107.28626137196201 75.48902354194888 975.7999616995558 104.42295145552289 
-768.5907637704183 9.36546759747956e-06 10.045264100317079 1.5729640198684602 7.024188601204536 12.266653628943047 1.6747775737151005 2.4931030554877953 3.9159481839144243 0.1572636631711633 0.4612925993003612 1.6154134223426564 140.3240628525618 105.06435883421416 67.7738038997984 977.9340477334207 103.1439049241535 
-777.9917022893746 9.365354448064674e-06 10.014180822906434 2.912093362234408 5.8566241419786795 11.92986280019242 1.8579880385373038 2.9587237104801245 2.4713128165882083 0.15283493439683785 0.49318815911809544 1.4766011120190194 139.17024759345145 102.15074662084547 74.63319083508117 975.9462397929022 105.48576112409599 
-677.333892815034 9.367016555387747e-06 10.577371436252536 3.187897554770841 5.893536251726661 11.858798636856726 2.3462354682716 2.7282663455537803 4.536880640412571 0.2342297182435292 0.4763137748838138 1.4123143249769208 137.4851868530659 110.60209823945462 67.33789667116034 975.4002478797139 107.44225710146667 
-682.1664344636825 9.366937528928012e-06 10.464033636493888 3.2656648412049454 6.135636954904295 11.979326485582174 1.3377413699866199 2.753021424099421 3.4381428033528127 0.27121381527476796 0.4864548978356017 1.466358535797394 132.11218409256355 110.06612659828659 73.54623392313506 975.3016140500238 105.55162322487404 
-767.2422133802231 9.364933579136417e-06 10.34235468526656 2.2264814014041137 5.685863482132613 12.146510324276287 2.612326458179753 2.6440992261179574 3.8317790694092357 0.13340316659096174 0.45579724583890446 1.5847480575269655 140.52679294590087 119.15898653534887 56.5019108910934 975.4530086045107 104.18626113348174 
-714.1985583259793 9.366357120344376e-06 10.38000929855954 1.9935897167422958 4.383223535806385 12.146193599993586 2.433704781248724 2.6032701691931446 3.7225868817791765 0.22932808113628178 0.4521208997431156 1.5553001470550425 140.9135167797236 124.72371396685723 49.968937898816094 975.3942988312322 104.24085616519402 
-684.3242091479249 9.366107841823699e-06 10.247138996464008 2.7611903382185283 5.681495953405403 11.960078309386402 2.033219421762937 2.9408323185823337 2.836394510471809 0.111647347908095 0.4754092695368874 1.4481439730732701 139.5101014422084 108.3501741813296 67.84782886157271 975.7428660190517 105.5188715400438 
-818.5365846189252 9.366297005006933e-06 9.709902394452154 1.7947806483012785 5.629599564206748 12.422425942973026 0.8386257400840395 2.4790932457084836 4.350816808873482 0.11325287521641769 0.46172463204815745 1.750010033640728 136.40350388701535 115.1330772660809 64.37729847688608 975.297702475804 102.74951422740337 
-714.1985583259793 9.366357120344376e-06 10.38000929855954 1.9935897167422958 4.383223535806385 12.146193599993586 2.433704781248724 2.6032701691931446 3.7225868817791765 0.22932808113628178 0.4521208997431156 1.5553001470550425 140.9135167797236 124.72371396685723 49.968937898816094 975.3942988312322 104.24085616519402 
-979.5171934780788 9.36489543937556e-06 11.182628610419044 6.255638018824919 5.081280704483777 11.42775189465495 4.247573661651866 2.469862626882462 3.610312593440206 0.24270687016805384 0.4922016451411168 1.4579318847993805 136.93821725142115 121.96156059699948 53.06224897237501 979.4538773860949 104.4906035668287 
-688.6219305911462 9.366253371161105e-06 10.398718319781072 2.6003793931057437 6.2730139861887135 12.006520749513069 2.3543722722616667 2.8340138711585903 3.090201409013051 0.18816406971030203 0.4708476227846552 1.4368099657999573 139.02708135398743 109.10032912846901 67.80005887791017 975.4144792143766 104.59617363550026 
-704.1197899370632 9.364856766458088e-06 11.024393202553062 2.453734290993961 7.1673542574231375 11.644953675377897 4.043535473464387 2.8683284633713675 3.041097585254772 0.17670221489747456 0.4545669269244328 1.2113300117819925 152.0484183320343 105.30856009604578 57.953710143649346 976.4876745430594 105.14744556208503 
-694.6759638998228 9.364866008658497e-06 10.144211068199581 2.812154642408631 5.068757654459046 11.96596145958695 1.302792588782656 2.64092662202754 3.5870534557020677 0.23801159105932462 0.4847560233152016 1.4944913890131724 137.46410446544442 110.87837094633424 67.03893121116927 976.234151673774 104.87175473904142 
-711.6911682379518 9.366115765266686e-06 10.39986906338307 3.063060502903902 6.719324493919451 11.941640762489369 1.7702942944475017 2.7076988618460613 3.1760116915153023 0.22807458674949344 0.49204834925584406 1.5363339636504658 136.98884239389886 105.95490049251897 71.96525430449567 976.5211601172853 104.50970381382434 
-727.1327115885757 9.36572406791923e-06 11.010312677710017 3.579882079503647 6.2237447776178305 11.531562607199369 3.5582653206363735 2.7867275760446417 9.241964993020167 0.10400942504449334 0.4759027689083958 1.3585159860794993 146.30422275423425 110.39879241149329 56.47324610227 978.7298104081841 108.39867848301878 
-742.7904997415781 9.365588556038244e-06 10.381043993967078 3.106777518659233 6.637134226118481 11.882019849485323 2.195025262750585 2.7011894057529635 4.718208173585708 0.10317870611727505 0.4909372311706711 1.5365772454388684 139.75655485775374 104.98853095749524 70.0876333342443 976.8245107896695 105.4677488818238 
-686.6704991720637 9.366677870623538e-06 10.612245383827005 1.8533673135811446 6.700742570570149 11.852694957761619 3.5452341548897923 2.766212836908839 5.9619809225386105 0.18635633279773733 0.4371355729321731 1.359690697052044 149.18507098311272 105.97681704226656 59.205599100959056 976.8604215032412 109.00820054443597 
-838.1013024136415 9.364506442849168e-06 10.872010015981402 6.171885623144411 6.131594789173045 11.504221519121351 4.2475782159098845 2.7652102022035248 3.5316353248482337 0.2537751857007799 0.5063345164980975 1.3013568810485479 130.12787975502476 109.37831388131313 75.2939965461725 977.6139517456875 106.26069272151697 
-834.5665793823058 9.366320124965376e-06 11.407520335401639 5.071094574236692 6.028400900682268 11.525864903082137 4.061618087530123 2.6370962472221153 3.420302834381104 0.2104844852418944 0.4843596196488315 1.4613873592367277 138.4957597061517 122.75552174675522 51.260664925407525 978.9098476306731 105.1688871679616 
-672.5401095720067 9.366033477071584e-06 10.435813987177642 3.473228733236869 6.5328818294368265 11.896214271523652 1.5520980363330823 2.9640879561107374 3.0080095915425225 0.11123325629933505 0.4961643318514144 1.4087170908082525 134.39838866062735 104.16543029958679 77.83314149798292 975.1589647846089 106.13465054554348 
-782.5081844362887 9.366613671545728e-06 10.902356155065005 3.71210864589535 5.487179352796578 11.739392496085735 3.036901508919224 2.616594688028159 3.1038231982662827 0.23591217379526416 0.4808393528198478 1.5423848108378087 140.24974329435554 120.08773330107398 52.7521880175948 978.0491613801952 104.1878307214202 
-881.7157056163658 9.366688725773181e-06 11.78532526028286 6.578980810932827 7.04801221345642 11.50791533478012 4.618608496305421 2.6670355458097226 2.711630012176182 0.15308688354719333 0.46151133589449994 1.484864986771669 131.48792200172068 122.76927191248653 57.849847996307055 979.2144598005912 103.70152042340617 
-700.5273695812061 9.36471683063745e-06 10.423792530365331 2.6239996200911517 4.945422018013171 11.795039983658867 2.708177986943054 2.897757669062374 3.520461317219587 0.22921934879344932 0.4721222301846878 1.2733393793395864 143.98593096641713 111.8982869207268 60.37958674431616 975.9861925185749 106.63809123706068 
-697.890751897048 9.366631904327263e-06 10.252770834899477 2.4046226229004697 6.208649124569157 12.06875460614107 2.0461838885973775 2.613352162296306 5.793570358773126 0.23651215080611623 0.46564556692149434 1.5111510558003738 137.99666471629808 109.9193852112422 68.38154364562799 974.6400310350693 108.19426736156827 
-867.5195096960658 9.365239762156602e-06 11.375505572718579 5.558029740156199 6.080550629218073 11.667147226839836 4.230851319001406 2.7674852583706553 3.0395204069062873 0.2109752236432444 0.48006202198614206 1.4791409799912136 130.00081364769946 126.25256831724572 58.07494807584303 977.5486093531777 105.22367904766323 
-684.3242091479249 9.366107841823699e-06 10.247138996464008 2.7611903382185283 5.681495953405403 11.960078309386402 2.033219421762937 2.9408323185823337 2.836394510471809 0.111647347908095 0.4754092695368874 1.4481439730732701 139.5101014422084 108.3501741813296 67.84782886157271 975.7428660190517 105.5188715400438 
-759.500580212735 9.365662673292666e-06 10.689650353417623 3.195972279792538 6.460537487074786 11.84454061975889 3.0599913700333556 2.693646876740781 3.1858104123605795 0.1707177430923481 0.47941497773847064 1.5370396916523488 141.42125958734118 114.42595067791412 58.6998468679448 977.1718107065301 104.61750057545042 
-686.7014352688316 9.367382796715965e-06 10.334505202303623 2.8115273128322658 6.061519932579484 12.053768935635476 1.164062446337054 2.8499807544954616 2.685259012360843 0.25111789405292834 0.4770748667094094 1.5186907275761692 134.8595623464814 109.1529698390769 71.33879916498725 975.3083602428852 104.07937270308487 
-691.333257248248 9.367337061089179e-06 10.93748230813439 2.4329855406922856 6.314915517603825 11.707919987612819 3.62274856468625 2.934307440428232 3.799219740513082 0.2641222640262467 0.4414753900993421 1.1801184461176704 148.8588678021356 107.61673422724674 59.33629632081992 975.1216297010606 107.92203604900543 
-682.1664344636825 9.366937528928012e-06 10.464033636493888 3.2656648412049454 6.135636954904295 11.979326485582174 1.3377413699866199 2.753021424099421 3.4381428033528127 0.27121381527476796 0.4864548978356017 1.466358535797394 132.11218409256355 110.06612659828659 73.54623392313506 975.3016140500238 105.55162322487404 
-707.3008480111856 9.366444195409989e-06 10.57168242357176 2.6205979795546175 6.582625828009706 11.94069733291394 2.737148216728379 2.6535748308581475 4.58961408636369 0.18809907990866687 0.46573578149472117 1.484772430963186 141.4012073836539 110.98476743965323 62.97223982731298 975.9257627245248 105.89440337386786 
-649.8213804173431 9.365350078878166e-06 10.412006551801186 3.2546254035972457 6.10600999089582 11.8795842058842 1.9578451354488218 2.8662446124488588 4.491376247175794 0.10940354710923383 0.48628998211763197 1.3644677563679515 136.85630669821495 105.52584298524432 74.10328374706675 975.284771747314 106.46824772376247 
-699.9709460789065 9.366357594188254e-06 11.476720756192751 5.965163459458927 7.142309112071637 11.394496986830951 4.575340737496521 2.984282859287944 3.2455417803100364 0.2985630138852808 0.4943560177096417 1.0671720068729351 133.8259528931478 107.24604549115386 72.64224239539053 977.3024878466567 107.15264745377893 
-688.6219305911462 9.366253371161105e-06 10.398718319781072 2.6003793931057437 6.2730139861887135 12.006520749513069 2.3543722722616667 2.8340138711585903 3.090201409013051 0.18816406971030203 0.4708476227846552 1.4368099657999573 139.02708135398743 109.10032912846901 67.80005887791017 975.4144792143766 104.59617363550026 
-789.8487118172334 9.36643336655554e-06 10.057252933259152 1.9240897796203293 6.102507299361781 12.312929187091594 0.45750267266999944 2.5452676663836655 2.5502436802978803 0.2694610143858742 0.4641739070658104 1.7266469081724403 136.24392792543597 114.26703741954412 64.28307745152244 975.7771052638323 101.64086826560136 
-753.3747756301352 9.367083513397243e-06 10.34112256022743 2.6433991980455493 6.728256755908804 12.13836924030134 1.4293256119352147 2.746658194428544 2.4781090934497065 0.12254534413873563 0.4759433826154524 1.5699789244278688 135.7078822285167 109.93540367419168 70.64804047904451 974.6822797418943 103.49679238213659 
-723.684847118659 9.366338238594496e-06 10.227875063086058 2.1398844441121203 5.847761014590209 12.23682095001357 1.982585543503594 2.812474374475616 5.448105066669001 0.11387071497223102 0.4520081670619032 1.4994849422516037 137.13306783899225 115.10676762222093 65.26555715233998 973.8689944607651 106.23700818684705 
-808.1073021335378 9.365480553912755e-06 10.896773591170069 3.7457325572881977 6.476310416268532 11.820634878115172 3.0126139594154324 2.5719556606349894 8.935589860364674 0.131762296373378 0.4820459304788679 1.5894138161674627 135.68723436403243 119.450406020759 58.42823197680044 978.1422452495646 107.47676809872384 
-872.3687287206196 9.36630834326559e-06 10.711197145532179 4.412881754092886 7.17174219816397 11.688691973978429 2.5182741022513393 2.814537313998974 2.5204513027784667 0.1926144909326887 0.5121906935058009 1.5240243500273414 136.0393488287535 101.7961688711704 75.25244452217225 977.972762116105 104.67058801412682 
-838.1013024136415 9.364506442849168e-06 10.872010015981402 6.171885623144411 6.131594789173045 11.504221519121351 4.2475782159098845 2.7652102022035248 3.5316353248482337 0.2537751857007799 0.5063345164980975 1.3013568810485479 130.12787975502476 109.37831388131313 75.2939965461725 977.6139517456875 106.26069272151697 
-694.5171882291615 9.366471051117e-06 10.462960572728932 3.5638305741250136 5.270470922516878 11.81328494858696 1.8619800579351473 2.832519804528345 2.7317466106835266 0.26011171675242933 0.49347708322968825 1.4608260813124354 135.88023248646724 111.34976533398107 67.08988080584152 976.8047038213398 104.31297111617133 
-693.38370100774 9.3663090103919e-06 10.418106098761063 3.1105978789768103 5.99716052005993 11.894805727068245 1.9500790477621044 2.728799519592555 3.2054080032196133 0.23050562441227984 0.48591973219877854 1.4683780038745835 137.61939249067848 108.26031332264937 69.33379693354763 976.2896379972956 104.40931033890723 
-810.7952460933609 9.366348642480964e-06 11.779699941483138 5.210241735623872 5.359110985298817 11.603046237517676 4.173870749073775 2.661393290312949 4.075571512073606 0.21990921616501038 0.467529609053354 1.4079829620163435 133.6181623923323 131.11890239356316 49.117210544353824 977.2099269798733 106.42985122578632 
-670.9512126504624 9.365447769189229e-06 10.455968520658615 2.3000699855086038 6.111267856688285 11.756042250475154 3.0597827006120983 2.8394180377072225 6.247985512182745 0.14380514399768557 0.4573525595385279 1.2905548791603583 147.74411492860756 102.11516899302674 65.52014306237896 976.3453407591401 108.39042918157664 
-699.9709460789065 9.366357594188254e-06 11.476720756192751 5.965163459458927 7.142309112071637 11.394496986830951 4.575340737496521 2.984282859287944 3.2455417803100364 0.2985630138852808 0.4943560177096417 1.0671720068729351 133.8259528931478 107.24604549115386 72.64224239539053 977.3024878466567 107.15264745377893 
-689.9809121108196 9.365407365292824e-06 10.56762446543973 3.2515232850260283 5.482760037689251 11.766080805421534 2.668239416601047 2.7965550075679935 3.7286319771898904 0.14914510943840417 0.4800375518283285 1.4116343328953491 141.62283766257158 111.68607909760425 61.9198659654323 976.5863879205126 105.596733023601 
-740.0022644320363 9.366924807737036e-06 10.061936491684754 2.725662095180814 5.786288176896041 12.180166113985385 0.47010499103884823 2.7273483957649796 2.7051508931812345 0.10569639921958356 0.4823901872795158 1.6550788901740645 134.01441130764195 112.48013700580842 68.96042925463804 975.5735565888982 103.55505604338481 
-678.7910632150015 9.366008657532136e-06 10.30325815591284 2.5703049761855876 5.383100129941702 12.090590357680194 1.1439996805131492 2.818473017939052 3.0724258244887586 0.28328672326003934 0.47004128235188436 1.478978335786742 135.20106215894833 113.72846370926807 67.24302350343004 975.0485616282922 104.7503385621291 
