Chisq l_lipid sigma background0 radius_pd scale sld_solvent0 volfraction 
-172.698103981595 13.105970728716912 2.7614959338380616 0.07235831953732268 0.2918570628654404 0.4492603247894594 5.880521378877075 0.07733915450497744 
-206.27413813562325 12.789398701994157 3.497013457940356 0.07230739212795753 0.1937083181792452 0.37723521089797174 6.158078749505679 0.0836692116253029 
-180.41608057370843 13.419268040889103 2.119999806866896 0.07251342533881847 0.23691612597525843 0.2749565405829594 5.505581685121395 0.13451242876421193 
-190.2670408412335 13.168431809621726 3.274560481493484 0.07220255532176904 0.14434555331682186 0.11831918495724013 5.254744248577142 0.3446273761173946 
-175.0518538774919 13.23654868684548 2.204889646963534 0.07240178490643302 0.2858843142548552 0.12860410165123987 6.248834760572291 0.23385755170427186 
-194.86036498733512 13.172529187539272 3.1488865956608665 0.07211568126923897 0.18693093324502094 0.28490104857883186 5.262126101632042 0.14475330771622763 
-169.17267223600447 13.49144265455284 2.3822180630175986 0.07227548535271382 0.4745914081782123 0.1812933520281381 5.368062909455412 0.24587134830745436 
-191.4606744261154 13.047122167505616 2.729995565314681 0.07246133726670836 0.20170173819779547 0.3493977067260625 6.307595729123026 0.08274706773385514 
-182.4258458699306 13.365043229402254 2.069942426784172 0.07254625786494925 0.1966954619794427 0.3597938437472185 5.838184613675338 0.09016822580480055 
-182.78724152066422 13.263797156450632 2.8050185092942024 0.07244312376420997 0.37920893874294703 0.16726846162963985 5.560706388826118 0.2409254139680458 
-195.35288490636896 13.035513024149214 3.2727765958597845 0.07242292751165963 0.24575484452336463 0.23410704764198095 5.70353778728414 0.1566231844753505 
-181.8020131876471 13.611911378439952 2.0035094837757605 0.0723442940381576 0.15138496773308785 0.2440262663362799 5.022810335380402 0.17207493985985034 
-214.25933898701072 13.061907839407422 3.2793159752092382 0.07209216603231637 0.4977315668319949 0.09031822045863377 5.687708062639809 0.4753285738609501 
-205.61897467316248 12.763098068157856 3.4949519367904647 0.07231753635487391 0.1647657900182167 0.39001774895683816 6.281644818272894 0.07726106359799004 
-180.61968355236314 13.456314996451212 2.0030581538150076 0.07222943205224878 0.14258474374403352 0.33096561572124594 5.314035925465375 0.11476774785700998 
-176.7500311707043 13.471352492664106 2.246457150735937 0.07260033527997999 0.14256846734875658 0.0687712779495724 5.04179389438957 0.6139645714822176 
-194.98599364255745 12.945116409930357 3.446129647527222 0.07226261166966469 0.1718552876576322 0.18731364385902793 5.86190369187927 0.1815985690880378 
-174.6445971711665 12.901407961511678 3.220401905472815 0.0722531868397634 0.2909835671192194 0.3664842550349196 6.245628277270808 0.08651767103240894 
-187.7362451966843 13.651646445808892 2.0637431124907666 0.07258276399312572 0.2650028442034562 0.3136602150306237 5.067225078208293 0.1379412289386691 
-180.61968355236314 13.456314996451212 2.0030581538150076 0.07222943205224878 0.14258474374403352 0.33096561572124594 5.314035925465375 0.11476774785700998 
-191.4606744261154 13.047122167505616 2.729995565314681 0.07246133726670836 0.20170173819779547 0.3493977067260625 6.307595729123026 0.08274706773385514 
-176.73642724455482 13.31757369807679 3.1868730519507795 0.07240687403139356 0.4412667232227863 0.10549974868027397 5.147618334355156 0.4625241356253452 
-177.19293272071064 13.07677042471744 3.1496188317329246 0.07252980524420555 0.3314121181520515 0.34977838275749445 5.464750200809437 0.11925937643268632 
-184.20037509393507 13.248481654617239 2.3806045850959165 0.07260902245011333 0.16964608289045688 0.36079987237253675 5.833639474321689 0.09045023713177154 
-194.86036498733512 13.172529187539272 3.1488865956608665 0.07211568126923897 0.18693093324502094 0.28490104857883186 5.262126101632042 0.14475330771622763 
-173.08827814131527 13.273196025952023 2.1317252393089006 0.07236763986971888 0.21887648467598125 0.05222515626790554 5.776720507649427 0.6463979052316614 
-171.4994891432336 13.455158823574457 2.031326018050924 0.0721343519871632 0.16753785752343647 0.06317013939359102 5.388685202480695 0.5897803145437249 
-183.81810330018033 13.155358114754357 2.521344433136205 0.07233675216950393 0.12523860862310587 0.148049748428389 6.072161193132838 0.20243980965186925 
-175.20764345462754 13.175725978493269 2.84708585040591 0.07239558011233586 0.28607906697873187 0.28588684210570153 5.728612318137603 0.126729763399835 
-187.7362451966843 13.651646445808892 2.0637431124907666 0.07258276399312572 0.2650028442034562 0.3136602150306237 5.067225078208293 0.1379412289386691 
-177.97831760798738 13.587552120346563 2.010094297029821 0.07223277503460637 0.19746089579935633 0.07888333009565154 5.097496126684612 0.5282095199146369 
-168.86636437576033 13.49144659732436 2.3822178072761613 0.07229780369575299 0.4745919658860299 0.18129351016361533 5.3680630822180575 0.2458711902992792 
-177.97831760798738 13.587552120346563 2.010094297029821 0.07223277503460637 0.19746089579935633 0.07888333009565154 5.097496126684612 0.5282095199146369 
-182.78724152066422 13.263797156450632 2.8050185092942024 0.07244312376420997 0.37920893874294703 0.16726846162963985 5.560706388826118 0.2409254139680458 
-167.86234525354485 13.369741630593797 2.0142350613501736 0.07253909757244777 0.47339885692430955 0.3744291882407081 6.312513311410855 0.0865215148211378 
-183.81810330018033 13.155358114754357 2.521344433136205 0.07233675216950393 0.12523860862310587 0.148049748428389 6.072161193132838 0.20243980965186925 
-177.67210349591866 13.055522303376554 3.218954649135447 0.07243152845797493 0.32837870805509084 0.07299869963331965 5.121829944819889 0.6513110828934653 
-184.20037509393507 13.248481654617239 2.3806045850959165 0.07260902245011333 0.16964608289045688 0.36079987237253675 5.833639474321689 0.09045023713177154 
-171.4994891432336 13.455158823574457 2.031326018050924 0.0721343519871632 0.16753785752343647 0.06317013939359102 5.388685202480695 0.5897803145437249 
-179.72669385422435 13.183044662355913 2.9075557075184197 0.07236656641123088 0.33310524141756637 0.11531828835633738 5.845523013107994 0.31032162078846015 
-175.25802532530696 13.2610935904854 2.6202803522154023 0.0723076245591213 0.4788173030750031 0.2583481209746968 5.684754366669879 0.15902480178417938 
-184.20037509393507 13.248481654617239 2.3806045850959165 0.07260902245011333 0.16964608289045688 0.36079987237253675 5.833639474321689 0.09045023713177154 
-194.98599364255745 12.945116409930357 3.446129647527222 0.07226261166966469 0.1718552876576322 0.18731364385902793 5.86190369187927 0.1815985690880378 
-183.18803062996125 13.584807120099606 2.0181342959390642 0.07247912154589738 0.1464206777067377 0.062094381922782056 5.26173356773009 0.6163288126467417 
-171.60407602674763 13.467141680985758 2.538673652604753 0.07253041700923245 0.4413487622684338 0.3788315403858378 5.496524292183033 0.1103097877004306 
-184.20553172625205 13.191467704384552 2.939444664576114 0.07239907741035644 0.2669340904867099 0.4600269448284681 5.665307049173412 0.0797657819557417 
-178.58054833330567 12.986738869369447 2.6394060459321755 0.07261508046822623 0.3193624633766124 0.09328411007009471 6.279927553932157 0.3354572717248286 
-189.7011497318111 13.168451510313785 3.2745593645047717 0.07231444475322077 0.14434568688558835 0.11831921937172198 5.25474394880147 0.3446270143655166 
-172.20997132354165 13.277403177916172 2.1220338673771337 0.0723527360397947 0.3312550637312991 0.34245733587989236 5.611049922190963 0.1114345384259499 
-173.08827814131527 13.273196025952023 2.1317252393089006 0.07236763986971888 0.21887648467598125 0.05222515626790554 5.776720507649427 0.6463979052316614 
-181.8020131876471 13.611911378439952 2.0035094837757605 0.0723442940381576 0.15138496773308785 0.2440262663362799 5.022810335380402 0.17207493985985034 
-176.7503964369765 13.313030949714214 2.2003967773091406 0.07244644507364743 0.259724278313932 0.3069522538358458 5.772888249970226 0.11224978277382151 
-180.41608057370843 13.419268040889103 2.119999806866896 0.07251342533881847 0.23691612597525843 0.2749565405829594 5.505581685121395 0.13451242876421193 
-168.13845283483033 13.349074771435413 2.040796345218494 0.07236030507486019 0.2383600748300943 0.05911513675124854 5.72509483683031 0.5812798621830163 
-183.7335006431154 13.188466544079242 2.728484200114651 0.0723176984295485 0.14367565462224424 0.29765249041829756 5.820996539929108 0.11031546881451204 
-175.20764345462754 13.175725978493269 2.84708585040591 0.07239558011233586 0.28607906697873187 0.28588684210570153 5.728612318137603 0.126729763399835 
-173.71216401422942 13.484253455560397 2.28180858031367 0.07252007212157521 0.28508300083810223 0.2152074762830187 5.0370043108000395 0.2096564657974353 
-173.38510961252405 13.243335145987366 2.402571262112244 0.07244596047789441 0.26804396948614123 0.053618494620444296 5.9767851802438114 0.6072269875953142 
-176.73642724455482 13.31757369807679 3.1868730519507795 0.07240687403139356 0.4412667232227863 0.10549974868027397 5.147618334355156 0.4625241356253452 
-170.59794813441573 13.39155549100533 3.025979234533922 0.07248891463918065 0.4747063482165521 0.11241819869670547 5.232988528487335 0.4260944679346576 
-179.72669385422435 13.183044662355913 2.9075557075184197 0.07236656641123088 0.33310524141756637 0.11531828835633738 5.845523013107994 0.31032162078846015 
-193.83231789493652 13.216366741683505 3.271902650568192 0.07229652830305326 0.1696052842901498 0.29149959905034856 5.080330798875617 0.1504526961229417 
-205.61897467316248 12.763098068157856 3.4949519367904647 0.07231753635487391 0.1647657900182167 0.39001774895683816 6.281644818272894 0.07726106359799004 
-176.7503964369765 13.313030949714214 2.2003967773091406 0.07244644507364743 0.259724278313932 0.3069522538358458 5.772888249970226 0.11224978277382151 
-173.38510961252405 13.243335145987366 2.402571262112244 0.07244596047789441 0.26804396948614123 0.053618494620444296 5.9767851802438114 0.6072269875953142 
-168.6674814422895 13.338205204364838 2.3711147431963475 0.07234183164451989 0.47440305609981126 0.21107479340339283 6.023773311771812 0.17060874725946135 
-181.88663192604224 13.36505007703309 2.069944848310067 0.07242534836943963 0.19669538843936094 0.35979383484185956 5.838185134784837 0.09016818958341592 
-178.86618683615487 13.56219317968045 2.018132287308642 0.07247906566721947 0.14642042388762272 0.06209430277352848 5.261728028528867 0.6163284489735301 
-204.90827040416468 12.763101801675651 3.4949549104898203 0.07220364919542022 0.16476526333235259 0.39001810024725864 6.28163566072743 0.07726108605784944 
-167.6936722919608 13.230131973523418 2.0856805817232464 0.07239391838159369 0.1717906299274591 0.04939062061772168 6.192488702540451 0.5841431608075963 
-171.60407602674763 13.467141680985758 2.538673652604753 0.07253041700923245 0.4413487622684338 0.3788315403858378 5.496524292183033 0.1103097877004306 
-174.83336195967948 13.236566505571766 2.2048924254076097 0.0724579759099257 0.285884070137237 0.12860393632253062 6.248838896483959 0.23385771279401812 
-178.9737900048848 12.986747790483397 2.639408168869884 0.07261515472573157 0.3193622136933027 0.09328417319908663 6.278815700398845 0.33545723021638185 
-182.78724152066422 13.263797156450632 2.8050185092942024 0.07244312376420997 0.37920893874294703 0.16726846162963985 5.560706388826118 0.2409254139680458 
-172.20997132354165 13.277403177916172 2.1220338673771337 0.0723527360397947 0.3312550637312991 0.34245733587989236 5.611049922190963 0.1114345384259499 
-173.08827814131527 13.273196025952023 2.1317252393089006 0.07236763986971888 0.21887648467598125 0.05222515626790554 5.776720507649427 0.6463979052316614 
-182.78724152066422 13.263797156450632 2.8050185092942024 0.07244312376420997 0.37920893874294703 0.16726846162963985 5.560706388826118 0.2409254139680458 
-190.025840940224 13.168429754894023 3.2745610535889864 0.07242541952470745 0.14434542196100864 0.11831892077606793 5.254736571178711 0.34462680523214906 
-179.7755869118463 13.392124026585492 2.0698936526707765 0.07227415106558048 0.19608031475449814 0.13809104554693227 5.616576292300407 0.2531423686384307 
-194.61149782712235 13.172537870237013 3.1865977969879005 0.07211571203126271 0.1869310664166366 0.28490110703452026 5.2621241571278246 0.14475350914284485 
-186.07993109692518 13.216696936219137 2.785044289245913 0.07236898030527511 0.3797391121156608 0.2840180634152426 5.993524157160023 0.12250345686687866 
-171.91997623643712 13.105986200379089 2.7614964473053694 0.07250423411835569 0.29185728519551807 0.4492596317283141 5.88052389447085 0.07733908824826165 
-186.7498102630069 13.224330548048172 3.3966124991737576 0.07261368361158467 0.2626706454590258 0.2746066912806562 5.099860984520944 0.16542626208629727 
-173.88355617065554 13.17574592524527 2.802078697941803 0.07239556341767522 0.2860791319517621 0.2858871047411757 5.728623363909265 0.12672986681367288 
-181.88663192604224 13.36505007703309 2.069944848310067 0.07242534836943963 0.19669538843936094 0.35979383484185956 5.838185134784837 0.09016818958341592 
-173.71216401422942 13.484253455560397 2.28180858031367 0.07252007212157521 0.28508300083810223 0.2152074762830187 5.0370043108000395 0.2096564657974353 
-190.72137064345787 13.377153129930896 2.05556975318701 0.07272023372859052 0.12635949671154276 0.2942402641386031 6.071051838987381 0.09878880176395101 
-187.7362451966843 13.651646445808892 2.0637431124907666 0.07258276399312572 0.2650028442034562 0.3136602150306237 5.067225078208293 0.1379412289386691 
-194.98599364255745 12.945116409930357 3.446129647527222 0.07226261166966469 0.1718552876576322 0.18731364385902793 5.86190369187927 0.1815985690880378 
-175.9385156404967 13.127064206769145 2.8158967108520536 0.07237363830532091 0.23871761306094427 0.06710653305991432 5.89437020425565 0.49958107438599814 
-188.01270205152736 13.365364704788638 2.0513627647573376 0.07255192053973222 0.28578162303712595 0.10793331558425437 6.063169403144188 0.28938143418772616 
-168.1541212007087 13.34907440648115 2.04079444806727 0.07235756346707765 0.2383597418226693 0.05911507220683494 5.725088378977673 0.5812794859110162 
-169.18868135687964 13.491452030327599 2.3822192267428686 0.07268080214492587 0.4745916474425186 0.1812935857625649 5.368052528403544 0.2458706302270072 
-177.97831760798738 13.587552120346563 2.010094297029821 0.07223277503460637 0.19746089579935633 0.07888333009565154 5.097496126684612 0.5282095199146369 
-169.18868135687964 13.491452030327599 2.3822192267428686 0.07268080214492587 0.4745916474425186 0.1812935857625649 5.368052528403544 0.2458706302270072 
-204.18571964944 13.093828568705865 3.455738492340439 0.07243843000790746 0.48356902376414174 0.4538731554602257 5.1796411536903975 0.1130181519262667 
-190.025840940224 13.168429754894023 3.2745610535889864 0.07242541952470745 0.14434542196100864 0.11831892077606793 5.254736571178711 0.34462680523214906 
-184.0035070635183 13.40042703195144 2.0550876856426084 0.07238453383011219 0.18702356531837608 0.055786005471195034 5.342870945276009 0.6869627495342678 
-184.0811677116966 13.384262442235373 2.363267122646872 0.0723767995020604 0.14359155613109603 0.22525108283816278 5.2464178626846625 0.17529946400412486 
-163.6264499818772 13.168693432375461 3.1131159384430656 0.07225514199979968 0.29293198078678645 0.0759452199228518 5.15617276583756 0.5962754397111809 
-169.23673930442078 13.455189961286903 2.031325612801895 0.07236973999291828 0.1664966916816523 0.06317023294899203 5.388698783232837 0.5897798072933953 
-174.28467260465584 12.901401522236876 3.2204062943778076 0.07227621801358858 0.29098347087469023 0.3664843796423567 6.245624011059411 0.08651766058189797 
-162.82563798493413 13.184940369686085 2.276604452113468 0.07244721957525652 0.29284658975524364 0.06528551984389205 6.091292069273926 0.4896678239237214 
-193.66099345228037 13.035506605591294 3.3891181377856467 0.07242197258938446 0.24575453589490334 0.23410599449074054 5.703540789775194 0.15662303793327723 
-171.60407602674763 13.467141680985758 2.538673652604753 0.07253041700923245 0.4413487622684338 0.3788315403858378 5.496524292183033 0.1103097877004306 
-175.24239140589208 13.236563998837273 2.157245290720271 0.0724476737677116 0.2858842602647622 0.12860386393539622 6.248843875900939 0.23385733499025024 
-193.83231789493652 13.216366741683505 3.271902650568192 0.07229652830305326 0.1696052842901498 0.29149959905034856 5.080330798875617 0.1504526961229417 
-167.6936722919608 13.230131973523418 2.0856805817232464 0.07239391838159369 0.1717906299274591 0.04939062061772168 6.192488702540451 0.5841431608075963 
-175.1575243123736 13.261093415756822 2.6202828668610416 0.07245164257174211 0.4788172990372512 0.25834766783793345 5.684755363970694 0.15902488541319026 
-173.71216401422942 13.484253455560397 2.28180858031367 0.07252007212157521 0.28508300083810223 0.2152074762830187 5.0370043108000395 0.2096564657974353 
-176.419075589892 13.076780032989335 3.14962145036884 0.0723927781053135 0.3314122464809662 0.3497788142427256 5.464743789807273 0.11925930744005657 
-184.0035070635183 13.40042703195144 2.0550876856426084 0.07238453383011219 0.18702356531837608 0.055786005471195034 5.342870945276009 0.6869627495342678 
-186.70366100330293 13.17939522606819 2.623093248404288 0.07224434790674648 0.2838598765570261 0.24231011301677222 5.6165186538968275 0.15520648003925497 
