Chisq l_lipid sigma background0 radius_pd scale sld_solvent0 volfraction 
-202.38996727339338 12.882481045596998 3.3661011366854616 0.07223527952682554 0.3782023476959022 0.10286562153545849 5.749900603570973 0.38511425385350473 
-197.29653366757145 13.147428108905828 3.1608234356301943 0.07218616133680926 0.4823189239250681 0.4933346224088025 5.283442036379501 0.09884627446395067 
-183.7394830705294 13.285140486948116 2.115767827545219 0.072486941208499 0.19468562685188662 0.3848382410823626 6.338332600295355 0.07181923291180699 
-192.5124427726497 13.172508380572896 3.197510743769372 0.07230002154086303 0.17157337263607209 0.3886803474039491 5.304663327628085 0.1037045514620532 
-181.74635733188367 13.111828188875238 3.1977660130254324 0.07214542626544092 0.33350864089898474 0.07135102065929769 5.3599721081386535 0.6048272125868833 
-192.88954704457979 13.348334030899014 2.0287672934806364 0.07256418617917565 0.19626860948147262 0.12734608431174815 6.360634255556093 0.21463011525612374 
-182.84311103745944 13.386826083947033 2.115017143110539 0.07227529718328021 0.23540160038566887 0.2560052581293261 5.443672925021664 0.14842172307709295 
-194.78719371834745 13.06237971731379 3.4684067250898116 0.07219950785276526 0.13607995653419916 0.3136772296447283 5.416171843073 0.12379325247867762 
-189.17791264003523 12.896512630875515 3.415007904415891 0.07213545591006275 0.31827547885189794 0.11286680405215228 5.498836614138202 0.37124792754437186 
-209.77120281596535 12.8901999282059 3.4610480580573038 0.07213865870020526 0.13744356513623224 0.20088150985090175 5.633997291640365 0.18240781430546613 
-181.98462326323244 12.844463827576796 3.1944868177473356 0.07224468324661468 0.3204369787977684 0.04834645569656912 6.202132682199819 0.6798001738299531 
-188.5452074926812 13.172007981721423 2.802042162461502 0.07219912119213828 0.13705337579324367 0.47035775296292964 5.989546550461213 0.06601401048412026 
-193.1749798765453 13.49923095910904 2.0540793154944956 0.07237882181411726 0.2016742031283689 0.2594484455493384 5.639554048871592 0.13236740716314824 
-209.77120281596535 12.8901999282059 3.4610480580573038 0.07213865870020526 0.13744356513623224 0.20088150985090175 5.633997291640365 0.18240781430546613 
-187.74909988019277 13.097870347730666 3.0367299658355593 0.07244231749940663 0.2076947403736254 0.1279874161989582 5.875973035720502 0.2620663966758507 
-176.35845232152133 13.42240467027091 2.21135844276074 0.07260930187352108 0.29032565875913374 0.06255505013624192 5.119933072944965 0.7042615044704751 
-194.26346480757252 13.06237303797472 3.4684030942142376 0.07228528608500806 0.13608004108968433 0.3136770285365903 5.416164368447796 0.12379301377227919 
-172.42321939436164 13.420931664785906 2.985771408333433 0.07244220446049292 0.4761507346872609 0.2119598181204444 5.066433590449027 0.2409419973326478 
-168.3490030489029 13.325726253051206 2.048213744551714 0.07266467994629576 0.33038269962735933 0.054172969480149824 5.858637622320166 0.6381704877493419 
-176.46091295330615 13.082596574489514 2.5687524501427292 0.07219938146333765 0.15518364916119481 0.0522903172738278 6.117004948126524 0.5745789312794949 
-176.46091295330615 13.082596574489514 2.5687524501427292 0.07219938146333765 0.15518364916119481 0.0522903172738278 6.117004948126524 0.5745789312794949 
-181.98462326323244 12.844463827576796 3.1944868177473356 0.07224468324661468 0.3204369787977684 0.04834645569656912 6.202132682199819 0.6798001738299531 
-173.6797793628901 13.176028316394287 2.672580048895079 0.07251297636375592 0.47875008823140464 0.08420421696918327 6.226081239941784 0.4104465658579504 
-197.48266295202328 12.990159120423892 3.4206893306156503 0.07236687279022598 0.15076685247068672 0.25685071671514287 5.560287464705317 0.1451060117331022 
-190.91031029470355 13.162748626967133 2.5963404585700607 0.07227299651658314 0.25748924550959995 0.17396719032553323 5.855602895517754 0.19542956936065775 
-181.98462326323244 12.844463827576796 3.1944868177473356 0.07224468324661468 0.3204369787977684 0.04834645569656912 6.202132682199819 0.6798001738299531 
-187.5973668569339 13.09786481840439 3.0367280352435193 0.07228918230756713 0.2076950210433728 0.1279873920701603 5.875979348342234 0.26206683235408923 
-175.50767808589677 13.022332621748289 2.7700295072137964 0.07229289813162387 0.13546096566510615 0.04335023318377022 6.383963740612559 0.6379802803217972 
-223.2281648660841 13.593264115608044 2.0478390948000773 0.07271418936743577 0.49141614333337447 0.14554209134636803 5.322340096808842 0.31245076158223123 
-168.5700877863337 13.080366004435676 2.960071790354838 0.07256520873922136 0.2926087781068703 0.08521640050075623 6.026899860825414 0.3900157056604685 
-176.35845232152133 13.42240467027091 2.21135844276074 0.07260930187352108 0.29032565875913374 0.06255505013624192 5.119933072944965 0.7042615044704751 
-188.40239682450428 13.449209375213348 2.0443953427984938 0.07281386496685947 0.2628807476932676 0.40510321663958315 5.838705851731446 0.08164816523602132 
-170.45174558300985 13.3033873972477 2.0498393108689177 0.07230705512736847 0.16275771485298102 0.048075886673989904 5.916104572368567 0.650880249317236 
-175.50767808589677 13.022332621748289 2.7700295072137964 0.07229289813162387 0.13546096566510615 0.04335023318377022 6.383963740612559 0.6379802803217972 
-183.7394830705294 13.285140486948116 2.115767827545219 0.072486941208499 0.19468562685188662 0.3848382410823626 6.338332600295355 0.07181923291180699 
-178.80889996763045 13.116479034354462 2.8598638080550884 0.07254861168436652 0.2613869984544928 0.3238387526249715 6.012909633835935 0.1008953231507669 
-215.43364617615617 12.911696557641797 3.3518538703468272 0.0721208087836935 0.17655464013008595 0.26956402773979726 5.6872322930179875 0.13414164801276088 
-223.2281648660841 13.593264115608044 2.0478390948000773 0.07271418936743577 0.49141614333337447 0.14554209134636803 5.322340096808842 0.31245076158223123 
-178.97708265763285 13.264004844078304 3.214791247473789 0.07232339200918075 0.44157473355511717 0.16342146865825494 5.119923609618862 0.3046422465980988 
-177.82470227782375 13.162608928065458 2.725024279121981 0.07226257725054652 0.1463234050409317 0.06917052432930672 5.860623612027865 0.4698302766126558 
-188.40239682450428 13.449209375213348 2.0443953427984938 0.07281386496685947 0.2628807476932676 0.40510321663958315 5.838705851731446 0.08164816523602132 
-187.5973668569339 13.09786481840439 3.0367280352435193 0.07228918230756713 0.2076950210433728 0.1279873920701603 5.875979348342234 0.26206683235408923 
-195.10332822603044 13.264978981662537 2.5027131382653183 0.07245581262450684 0.48515220184606594 0.48276475750282044 5.611652208654396 0.0876871701683721 
-193.3196532214244 12.92301038379918 3.12766537635252 0.0721522129140415 0.2140215054391838 0.4747473446862623 6.331142774459002 0.06208549780581605 
-182.84311103745944 13.386826083947033 2.115017143110539 0.07227529718328021 0.23540160038566887 0.2560052581293261 5.443672925021664 0.14842172307709295 
-210.79942384794612 12.890207063546107 3.4610458515122127 0.07229960845931727 0.13744368748528754 0.2008812113214312 5.633999737979191 0.182407844171826 
-187.5973668569339 13.09786481840439 3.0367280352435193 0.07228918230756713 0.2076950210433728 0.1279873920701603 5.875979348342234 0.26206683235408923 
-197.48266295202328 12.990159120423892 3.4206893306156503 0.07236687279022598 0.15076685247068672 0.25685071671514287 5.560287464705317 0.1451060117331022 
-176.90846828446558 13.173362739468468 2.735441405600378 0.07239192900208156 0.37821292159582875 0.06048542626725114 5.783013451581366 0.6207871356813304 
-197.4299917463569 12.89799325503533 3.4972621086369804 0.07214390143281105 0.32968030185547403 0.37300848716593743 5.177487003839043 0.12796838458244772 
-160.29471573854096 13.358753811843446 2.075221775103526 0.0722988572035559 0.33180942826197446 0.07378988758192863 5.451996278243332 0.5426307949918762 
-179.51611632493166 12.953980630990637 3.2452997315683145 0.07214821322127245 0.2877373387666535 0.10206970227808597 6.246396035720173 0.30878094348653806 
-195.10332822603044 13.264978981662537 2.5027131382653183 0.07245581262450684 0.48515220184606594 0.48276475750282044 5.611652208654396 0.0876871701683721 
-168.5700877863337 13.080366004435676 2.960071790354838 0.07256520873922136 0.2926087781068703 0.08521640050075623 6.026899860825414 0.3900157056604685 
-195.11937152847426 13.062374448534955 3.468404753561843 0.07216736673384767 0.1360800736535172 0.3136771063211017 5.416166927634705 0.12379327139930092 
-183.33085091975204 13.467799413937108 2.1687274334838533 0.0723094975520317 0.15142125448001975 0.3149228072222575 5.100338539319148 0.1316448057860766 
-181.98462326323244 12.844463827576796 3.1944868177473356 0.07224468324661468 0.3204369787977684 0.04834645569656912 6.202132682199819 0.6798001738299531 
-180.85832716266634 13.356361864824994 2.003168647414094 0.0724052976140572 0.16709965130902904 0.3041148458532881 6.052726813188001 0.09791699767624737 
-176.35845232152133 13.42240467027091 2.21135844276074 0.07260930187352108 0.29032565875913374 0.06255505013624192 5.119933072944965 0.7042615044704751 
-175.46700051614238 13.138893923877502 2.0480474268074413 0.07233225371884194 0.18519680296857186 0.04304768808384321 6.294790808602247 0.659168889298268 
-176.46091295330615 13.082596574489514 2.5687524501427292 0.07219938146333765 0.15518364916119481 0.0522903172738278 6.117004948126524 0.5745789312794949 
-180.85832716266634 13.356361864824994 2.003168647414094 0.0724052976140572 0.16709965130902904 0.3041148458532881 6.052726813188001 0.09791699767624737 
-180.60262694366833 13.301199734769083 2.1159780966654873 0.0722967345922871 0.21152170769484935 0.2271139498303564 5.891524476801872 0.1421921858752791 
-163.0496399563424 13.154123152372083 2.570799011447269 0.07252281206584246 0.3317761845730661 0.05501000166906245 5.88438779746783 0.638340754169503 
-195.11937152847426 13.062374448534955 3.468404753561843 0.07216736673384767 0.1360800736535172 0.3136771063211017 5.416166927634705 0.12379327139930092 
-175.0578045830278 13.229003788433197 3.1534119221750836 0.07241459416156806 0.47532820330747355 0.29930629695154715 5.458066465699411 0.14970488779195368 
-188.40239682450428 13.449209375213348 2.0443953427984938 0.07281386496685947 0.2628807476932676 0.40510321663958315 5.838705851731446 0.08164816523602132 
-184.7494514199995 13.111808957293173 3.1977703214526945 0.07264062311113904 0.3335089835180662 0.07135098335520483 5.359962230493875 0.6048275446239229 
-192.88954704457979 13.348334030899014 2.0287672934806364 0.07256418617917565 0.19626860948147262 0.12734608431174815 6.360634255556093 0.21463011525612374 
-183.49553528217405 13.275909145190997 2.209816936114082 0.07257466061056227 0.2916380298457346 0.46399890717050396 6.148021070986551 0.06695100096589646 
-179.525530494011 13.315676258315525 2.009433959643986 0.0724147328984984 0.26497971449800617 0.1454761005968363 6.16325447668358 0.2078810716939588 
-169.25745831485165 13.2571641177454 2.250490555014796 0.07237929585854692 0.2653880292436165 0.07404517087684004 5.944366830212995 0.442306084536741 
-223.2281648660841 13.593264115608044 2.0478390948000773 0.07271418936743577 0.49141614333337447 0.14554209134636803 5.322340096808842 0.31245076158223123 
-195.11937152847426 13.062374448534955 3.468404753561843 0.07216736673384767 0.1360800736535172 0.3136771063211017 5.416166927634705 0.12379327139930092 
-169.9687350456076 13.194173146786065 2.1025829629202932 0.07234348725762588 0.23874540561923097 0.05449721682429451 6.188755402895683 0.5484481563599914 
-215.43364617615617 12.911696557641797 3.3518538703468272 0.0721208087836935 0.17655464013008595 0.26956402773979726 5.6872322930179875 0.13414164801276088 
-183.698767346894 13.179769060054628 2.9200475078343757 0.07254838549607154 0.19889165655991733 0.08675749050253259 5.687889670311559 0.4063658336387693 
-172.70338523919537 13.420929526179412 2.9857700772929685 0.07252906268534806 0.47615111548201666 0.21195930355182366 5.06644243310773 0.24094197814738738 
-176.46091295330615 13.082596574489514 2.5687524501427292 0.07219938146333765 0.15518364916119481 0.0522903172738278 6.117004948126524 0.5745789312794949 
-181.10945798571964 13.021288663864391 3.426670376910057 0.07231547699826991 0.2871723501727182 0.4393929369693887 5.4489477059695055 0.0936317168695135 
-175.50767808589677 13.022332621748289 2.7700295072137964 0.07229289813162387 0.13546096566510615 0.04335023318377022 6.383963740612559 0.6379802803217972 
-169.9687350456076 13.194173146786065 2.1025829629202932 0.07234348725762588 0.23874540561923097 0.05449721682429451 6.188755402895683 0.5484481563599914 
-169.91956260095054 13.460154429100422 2.2256644860592263 0.07268630740732435 0.4739931121974056 0.2727361611637209 5.853573459655518 0.1376678434196315 
-175.6638434875262 13.510703765795288 2.1429558230614854 0.07276876485668538 0.29549867268404123 0.06491637050323014 5.3094623186382774 0.6238327315255128 
-180.60262694366833 13.301199734769083 2.1159780966654873 0.0722967345922871 0.21152170769484935 0.2271139498303564 5.891524476801872 0.1421921858752791 
-195.11937152847426 13.062374448534955 3.468404753561843 0.07216736673384767 0.1360800736535172 0.3136771063211017 5.416166927634705 0.12379327139930092 
-179.51611632493166 12.953980630990637 3.2452997315683145 0.07214821322127245 0.2877373387666535 0.10206970227808597 6.246396035720173 0.30878094348653806 
-175.6638434875262 13.510703765795288 2.1429558230614854 0.07276876485668538 0.29549867268404123 0.06491637050323014 5.3094623186382774 0.6238327315255128 
-188.08758372734894 13.266362383571114 2.6221493421097892 0.07237752777283508 0.1267297259151948 0.18873651884391926 5.439556350792948 0.19622883256857818 
-196.96743292380896 13.126960930260992 3.4165125618417984 0.07242645762059156 0.12977398254197356 0.2182231556086438 5.216910540046518 0.19017928020789804 
-177.70060226664745 13.162645203987712 2.725025242113634 0.0722870596212512 0.14632349157186084 0.06917051583172083 5.860625314587697 0.4698306486070187 
-207.181879839538 13.360839722053976 2.5129106171507765 0.07228255252384555 0.49165358333732234 0.11900900982522042 5.033128552649741 0.44173614396327554 
-169.9687350456076 13.194173146786065 2.1025829629202932 0.07234348725762588 0.23874540561923097 0.05449721682429451 6.188755402895683 0.5484481563599914 
-192.5124427726497 13.172508380572896 3.197510743769372 0.07230002154086303 0.17157337263607209 0.3886803474039491 5.304663327628085 0.1037045514620532 
-168.3490030489029 13.325726253051206 2.048213744551714 0.07266467994629576 0.33038269962735933 0.054172969480149824 5.858637622320166 0.6381704877493419 
-178.89736264270394 13.537560405395313 2.088758609122441 0.0725786982205237 0.23939109897318478 0.06635238308798425 5.311802002995274 0.5899529197806966 
-175.46700051614238 13.138893923877502 2.0480474268074413 0.07233225371884194 0.18519680296857186 0.04304768808384321 6.294790808602247 0.659168889298268 
-210.79942384794612 12.890207063546107 3.4610458515122127 0.07229960845931727 0.13744368748528754 0.2008812113214312 5.633999737979191 0.182407844171826 
-182.84311103745944 13.386826083947033 2.115017143110539 0.07227529718328021 0.23540160038566887 0.2560052581293261 5.443672925021664 0.14842172307709295 
-178.87029804364056 13.508930739897009 2.201108452982309 0.07224222222740027 0.21110316429675785 0.10897953905663257 5.0671993239256174 0.39311773277549944 
-176.46091295330615 13.082596574489514 2.5687524501427292 0.07219938146333765 0.15518364916119481 0.0522903172738278 6.117004948126524 0.5745789312794949 
-169.25745831485165 13.2571641177454 2.250490555014796 0.07237929585854692 0.2653880292436165 0.07404517087684004 5.944366830212995 0.442306084536741 
-181.55054747147977 12.865490857210771 3.43732099309251 0.07243801723736389 0.2910716579077104 0.053446829332349725 5.75741227612811 0.7033949254977497 
-189.12581850359743 13.123549160963574 3.3205533521868027 0.07244450901556305 0.2599157636486582 0.32119628341458184 5.29182059705923 0.1322365703761093 
-169.9687350456076 13.194173146786065 2.1025829629202932 0.07234348725762588 0.23874540561923097 0.05449721682429451 6.188755402895683 0.5484481563599914 
-215.0825592798575 12.911671305799231 3.4200624609004038 0.07212080342076004 0.17655477616778067 0.26956423105754623 5.687239224414127 0.1341418074739361 
-169.91956260095054 13.460154429100422 2.2256644860592263 0.07268630740732435 0.4739931121974056 0.2727361611637209 5.853573459655518 0.1376678434196315 
-189.12581850359743 13.123549160963574 3.3205533521868027 0.07244450901556305 0.2599157636486582 0.32119628341458184 5.29182059705923 0.1322365703761093 
-193.13171356692845 13.496052014888972 2.0643745297594513 0.07236111255736172 0.2011970939543965 0.2598428095424799 5.6373985645559515 0.13230467254338413 
-175.0578045830278 13.229003788433197 3.1534119221750836 0.07241459416156806 0.47532820330747355 0.29930629695154715 5.458066465699411 0.14970488779195368 
-172.70338523919537 13.420929526179412 2.9857700772929685 0.07252906268534806 0.47615111548201666 0.21195930355182366 5.06644243310773 0.24094197814738738 
-210.84843112823643 12.890221174414151 3.461047165221675 0.07195615728657632 0.1374435273500649 0.20088131732432077 5.633997129649645 0.1824080151035971 
-167.47802532481398 13.265651481198205 2.005344575874513 0.07239637249574256 0.21014962177359603 0.05006853435715516 6.207235688476897 0.5804718056610494 
-169.91956260095054 13.460154429100422 2.2256644860592263 0.07268630740732435 0.4739931121974056 0.2727361611637209 5.853573459655518 0.1376678434196315 
-175.50767808589677 13.022332621748289 2.7700295072137964 0.07229289813162387 0.13546096566510615 0.04335023318377022 6.383963740612559 0.6379802803217972 
-172.70338523919537 13.420929526179412 2.9857700772929685 0.07252906268534806 0.47615111548201666 0.21195930355182366 5.06644243310773 0.24094197814738738 
-175.46700051614238 13.138893923877502 2.0480474268074413 0.07233225371884194 0.18519680296857186 0.04304768808384321 6.294790808602247 0.659168889298268 
-190.91031029470355 13.162748626967133 2.5963404585700607 0.07227299651658314 0.25748924550959995 0.17396719032553323 5.855602895517754 0.19542956936065775 
-175.46700051614238 13.138893923877502 2.0480474268074413 0.07233225371884194 0.18519680296857186 0.04304768808384321 6.294790808602247 0.659168889298268 
