Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-570.5101028703812 4.271526669847336e-07 0.9843969845538957 0.008098002564003982 -0.0019881780858252564 6.369445090548524 3.6462739153662107 29.81270551605276 3.28853045589436 3.820910220025456 16.14010728950015 4.477688038560547 5.970053331678991 13.25194645085166 9.650788600113593 4.303394749802262 1.1926373827603491 0.484023049738597 2.6706306051242086 0.9827359762727947 5.534435286675958e-06 -0.3439201971138396 169.29483247772868 
-279.0901910550542 1.1861008853202594e-07 0.9980073389447885 -8.604232415035871e-05 -0.01449071922332047 2.2719893174548855 3.493270929123019 9.17608618918401 23.185171062627354 2.844541571338311 18.378712125431285 4.243948210792003 5.768624645445196 12.223058000581474 11.1142345482145 3.0660004145968744 2.1318151868419473 0.4066558913696112 2.643419697282298 0.9984113565713274 3.812443917510441e-06 -0.5152001567730394 189.74844033328353 
-1003.3929223062696 2.3566813497753886e-06 1.0018521624719503 0.010332854773061005 0.013360271603602569 8.169864539919692 3.325086854569722 9.212963227765744 3.733864027682641 3.660817694794705 36.30515366897239 4.706655341904873 6.3833219728993384 13.26650731171657 11.555498719901948 10.124315511382495 1.0673122670843 0.23070073339637298 3.744396034991992 0.912172138771789 4.110190828448242e-06 -0.5369288216536322 172.86881265357422 
-928.3103340228672 1.4551524956362151e-06 1.0263968277488928 0.0024587887786764696 0.009916770969043214 3.5784793015833025 3.272585934272978 15.22741758928883 12.248315605630829 3.4093556713336426 25.38479272241651 4.498814078293145 6.36418238178401 8.835564832369842 14.165343333845351 5.591265766277169 1.3861307447866895 0.8541818728125926 3.5847071227792773 0.8830663340070866 3.3758843143326944e-07 -0.5191494429210537 176.86422637239227 
-564.2575140141784 1.2127197358110228e-06 0.9648754955156551 0.009380856733625341 0.006652727774471837 5.120262258038358 3.355076502183296 25.38007258064893 12.466936595857979 3.6237605160848796 14.654459915954487 4.568299289120227 6.211770595714296 13.961321875878479 10.930278325389237 7.5012429036444095 0.6945671564954371 0.26608332449476685 2.0664719543012318 0.974950963618497 5.1523070923710755e-06 -0.45667617223998247 174.1656522633821 
-957.4524891829752 1.399772133551906e-06 1.0186170281373326 0.014762694249277678 -0.007436703203294611 4.174186628872341 4.641863383360576 10.334481187978582 14.902183237790506 3.2596812717531263 31.067123104488704 4.467575113515086 5.803394506918954 8.49578332679148 14.702852108235962 4.32267117834784 3.8079895052574777 0.5497868197030171 3.6801011081902746 0.9922024400640308 2.2209222728455948e-06 0.30265554652515725 175.81544369997923 
-2348.9988265442316 4.925350908041213e-07 0.9151236463507341 0.013423105022689218 0.0044573146904325475 4.985864459818527 3.1197452282293843 7.305372626091477 14.256695851316266 2.700323345747882 63.20397900747697 4.77036189173042 6.185110920535172 17.760589800402123 8.202703294632496 13.000985313981857 0.1317266573050094 0.30367636224587474 2.947719467160775 0.8921926265108142 6.596957909365972e-06 0.00986432379269602 192.54320714288897 
-1619.9666896930773 1.0736784277402142e-06 0.9954015195246986 0.006890837672093374 0.007660784964997448 8.341417945478348 5.050331937738016 5.22771841842181 21.602184587271175 2.8361802395823297 15.358433392487687 4.571946581819291 6.252419384605059 15.84036468520097 13.30995012443614 12.889724958013147 0.4812414433905646 0.23971240235926072 2.186818017454879 0.7378191469709113 6.941690838289974e-06 -0.2534971534357516 183.95455939433097 
-765.0473663875725 2.024458910209738e-06 1.002097803530315 0.013833649730076756 0.006161455543348456 8.242478450236355 4.636516687484169 13.216275536554681 14.820812464289611 3.1136298743953836 25.450901020674284 4.601740875282601 6.183888432419251 11.76644052122546 12.49418437755882 6.9807745804003 0.28939850698881736 0.3469728301863667 2.8293406027452996 0.9515630169305145 4.721528659573903e-06 -0.46188375667960113 176.36832915085634 
-490.9966721459009 1.0577599025367462e-06 1.0224613273989012 0.005149849694358572 0.007219985583821028 4.351175016033955 3.2888618245805166 10.095980250718993 20.075034404673 3.051478588628404 31.734222027260106 4.486988370783564 6.2205528101005205 13.375125089246621 11.301391607919198 3.6554862943154403 0.9851326374294321 0.34187781971188164 2.812469215384911 0.8958927391474072 6.292330612732114e-06 -0.564545900053264 178.9332846549029 
-1237.5785455316668 1.2809467482567357e-06 0.9344195623162292 0.008519403011949242 0.005080720856730196 6.45605379467424 3.5707729718750167 24.12014020442382 18.574700742232654 3.0303625219336077 15.595231187633617 4.628200021170654 6.140469505272693 9.214441504789791 14.850720271137154 9.628558949049488 1.210289045362393 0.7420840679081947 5.312836566999555 0.9614809343753896 4.002445091392288e-06 -0.4358961189809797 176.0853585541478 
-1007.4822118310329 7.243611351090079e-07 1.003229924062317 0.010986944261946047 0.008119255507186438 7.7942832531854656 3.7692950563607854 9.433501884416987 16.578907659206383 3.155205818566554 32.21548698384118 4.5231384676451825 6.233997951949629 9.843373821236844 14.662771243140668 6.250888501153127 2.93664635391294 0.241244964890127 2.8684041762485495 0.9310881379454231 9.609557077024966e-06 -0.5915869828973546 176.45128634562064 
-516.3624608349226 1.2138996729688526e-06 0.9517641461195664 -0.0012485121340919934 -0.0013600059165236767 6.11597568385376 3.8350590224490477 19.255541523507382 10.774030603847965 3.9250773959764094 32.29525374883582 4.594642168561652 6.0856517256637375 13.10935203771613 11.605765306103352 7.16683094423629 0.2448731412431602 0.2914613332201513 2.713910726054857 0.9611338461952877 6.185730689404433e-06 -0.03327402444431665 167.00405096159702 
-1594.763082555225 1.4442292314485907e-06 1.0444886676627732 0.010648121756801463 -0.0011031036388430508 7.2108663299165725 3.7201753157753323 15.571278564308507 8.576398071772477 2.7066717950007595 19.326148238643974 4.382386936698884 6.0640618314067805 8.298116916089601 14.529103823669455 3.0980146922398184 0.9258055810746055 0.6545339232256127 3.2685786047718772 0.9276308408421555 7.355057533975737e-06 -0.05791382172917207 185.83045763945702 
-663.9071813376887 -6.533832160127956e-08 1.010277797767615 0.010691210498763338 0.01381427844429978 8.696082612395001 4.1391562131783886 15.40907337586125 23.13278518323164 3.0719533469928457 19.69831631060955 4.681426054844 6.343393505992445 9.922632979762945 12.03318931851754 6.416415679363718 1.848210473613304 0.30621091226983943 3.668383729521814 0.993714637773833 6.069548934864617e-06 -0.03829084956823207 178.53300478603066 
-924.9578361281265 1.8860040955816911e-06 0.9661044783950989 -0.0013497643937784342 0.0010847452347001376 8.890184928661307 4.2996285869189315 8.432593678088136 14.435100578608274 2.9216872531697273 14.241438183918433 4.520441220508528 6.113376143307919 15.025832055375266 9.827400136782963 11.089179937219269 0.636968858263722 0.2655778334656212 2.3511302158864247 0.9240910773887415 5.90393696972443e-06 -0.269839644001905 185.54951344330632 
-1003.3929223062696 2.3566813497753886e-06 1.0018521624719503 0.010332854773061005 0.013360271603602569 8.169864539919692 3.325086854569722 9.212963227765744 3.733864027682641 3.660817694794705 36.30515366897239 4.706655341904873 6.3833219728993384 13.26650731171657 11.555498719901948 10.124315511382495 1.0673122670843 0.23070073339637298 3.744396034991992 0.912172138771789 4.110190828448242e-06 -0.5369288216536322 172.86881265357422 
-856.1914273876048 2.0617097296614003e-06 1.0040377386377748 0.0063977933998326676 0.01224730607137333 7.284638492225872 4.5648170762889135 6.727118097354187 20.724044002427792 3.1047658102249587 29.463234159711448 4.699294514073222 6.359074427428857 11.384983143839449 15.229334115044962 12.24011300824708 2.3648678472160736 0.21581772784986752 2.5489947447543813 0.8960806071516753 3.7463679254648845e-06 -0.3743333440862613 168.28226298644458 
-351.66662792098015 1.229302893199971e-06 0.9795055176149319 -0.002947259358340198 0.01249536916825447 6.040006707827482 3.7597463988448294 12.17569347734304 7.713909118928771 3.5638082789242946 30.294009953369248 4.700219181828537 6.433927773512141 8.183559317071127 14.131812343477739 4.607413743351113 2.2426838187088287 0.36463956125269253 4.444747426737816 0.9469769621556431 4.7761811542223565e-06 -0.3336180535747437 175.2619811848243 
-983.3767839156758 1.6428443016757979e-06 0.976031332901417 0.008575703198554909 0.004615616003795678 5.214256912690957 3.9454214359424373 13.04252754867266 20.261769762646136 3.419074648278945 15.802200476963135 4.616629618938254 6.161790908788384 12.064224026432536 10.814832844745272 5.408971015590255 2.5230886759468554 0.3503229629157856 3.230947838755969 0.9353291351387998 6.2349894505025574e-06 -0.42103662071242265 185.28681328189535 
-763.3163662620625 -4.367380851855761e-08 0.9965255808468814 0.0033297327558007247 0.007041324357561025 7.334620698858084 4.486512354977108 7.1975224682298755 18.61236725475943 2.9080877826322356 17.98588178957923 4.547699779627475 6.2633981714851465 11.311365735993423 13.052509323866584 11.85139520519459 0.6476731459234354 0.27971246673958 3.0595371177593713 0.9791916279551206 6.674503651222023e-06 -0.3443789276093761 187.1460495803769 
-726.3119176399694 1.3415999443270473e-06 0.9471759169174043 0.0006584695221785808 0.012100882470773807 7.396543129003645 4.737585527359475 8.909733007895754 18.73295502439955 3.0216559211509453 18.636145532041127 4.742068622535305 6.398671854936646 9.395871078327726 15.4477227387097 11.552336304076306 0.27106461759281036 0.43354493134717 5.504338190411177 0.9837022265947962 5.895824342549023e-06 -0.20630207597102013 180.38340799751728 
-755.0592511819668 9.578931669024754e-07 1.0177304611066014 0.010275878254523004 -0.006264277486061582 4.363171363732438 5.007143933250979 8.180722250428774 13.392765787501299 3.1323231925413015 23.88205013978843 4.425651863298276 5.872793377438299 10.206852408326277 13.881947615177024 7.391774980761384 0.23694905624646803 0.3770728423290724 6.549686437196274 0.9930119926333771 3.7259708778684118e-06 0.19317500110338462 180.76352697258042 
-658.4701824637655 3.5404339309829435e-07 0.9952876733372266 0.0032242937961780025 -0.011461804318235676 5.101648480032939 4.093943508550266 6.2942750110199475 21.080541190522865 3.6001866108949607 35.635363252007714 4.401910504984099 5.829048510549147 9.822380716172853 13.597030582890195 6.521622269829187 0.8550062645437743 0.7427099395115724 2.8062060339448736 0.9539339918591657 2.542266964403856e-06 0.27004245131240057 180.67760508642945 
-804.0536314471979 2.1077611640977765e-06 1.0369241487944463 0.0050338713192243185 -0.00015282903350660837 5.888597579209483 3.3274730608461542 20.327657800677816 18.14791266737523 3.618961727320427 41.45680168551264 4.378682683735498 6.019454693049409 13.533634120073561 9.19818598604013 9.536835328720452 1.3646763581646972 0.41335105085033264 3.7571083870827544 0.9899867899560512 6.6379400496533744e-06 -0.530302622687579 158.30318995483253 
-547.7553598175305 8.040534874427352e-08 0.9944220384831859 0.01047040352119506 -0.0011867276412791674 2.668890572134382 3.1846653355695027 6.883922471452177 20.049391208339216 2.908284160875462 32.5949024779807 4.458258370922681 5.990532287162267 13.790065787076697 9.870114275761546 9.319997794091156 1.481565817744029 0.4882357468128174 2.6186079979888817 0.9904369059857878 6.04928371119175e-06 -0.35476108955315105 182.42612298570538 
-279.0901910550542 1.1861008853202594e-07 0.9980073389447885 -8.604232415035871e-05 -0.01449071922332047 2.2719893174548855 3.493270929123019 9.17608618918401 23.185171062627354 2.844541571338311 18.378712125431285 4.243948210792003 5.768624645445196 12.223058000581474 11.1142345482145 3.0660004145968744 2.1318151868419473 0.4066558913696112 2.643419697282298 0.9984113565713274 3.812443917510441e-06 -0.5152001567730394 189.74844033328353 
-870.8790877043518 9.94648377629956e-07 0.9263134228248591 -0.0013340464299924203 0.007131128823441931 5.988960585276726 3.874389259018848 21.76277832338781 16.37226139374114 3.23556420944009 17.994901436573624 4.737139220508927 6.297243936991134 11.97075308742006 13.714525577630397 14.60954633587293 0.24932889348416307 0.5166327135724555 4.274269985494785 0.9443569990247896 5.014000267536687e-06 -0.19470355764186373 172.55538230979545 
-596.6995503874538 1.0278537029272757e-07 1.021102447320571 0.0044317255935389125 -0.013491731932966097 2.2989504499302287 3.55132706623852 17.456753065814222 10.941001491883341 3.275791736611272 25.756941886683062 4.209326958539232 5.730078156860028 13.489874319752921 10.571537717363835 4.5512301003342035 0.9712254455317019 0.6580627394586388 2.1671613637115024 0.9986689153212424 8.462217551555144e-06 -0.3853769109920535 173.52984203068547 
-805.0567703338868 1.020051030853497e-06 0.9955174214682743 -0.002038389821412413 0.01397510896945228 5.026304859691183 3.2093200277951173 18.018087762718423 15.716802336212616 3.171387534215605 24.35834335469275 4.753430507287178 6.483688470804939 15.545876117128792 8.454706416245969 7.291359735668278 0.24766836780664372 0.25252592777047606 4.174787294061457 0.8714551555945654 1.1547393298666316e-06 0.11466959725510495 179.63544325009093 
-983.3767839156758 1.6428443016757979e-06 0.976031332901417 0.008575703198554909 0.004615616003795678 5.214256912690957 3.9454214359424373 13.04252754867266 20.261769762646136 3.419074648278945 15.802200476963135 4.616629618938254 6.161790908788384 12.064224026432536 10.814832844745272 5.408971015590255 2.5230886759468554 0.3503229629157856 3.230947838755969 0.9353291351387998 6.2349894505025574e-06 -0.42103662071242265 185.28681328189535 
-906.7537440059241 1.3073746293400718e-06 0.9713705856984248 -0.0019103803128952747 -0.007896572426365302 4.211812333398839 3.5732199328389287 17.892868150150385 3.806781446027102 3.368262883520758 32.916469455584235 4.435612152592223 5.914505301784481 15.101522396356367 9.92576737163072 4.903722041136201 0.3981088230491507 0.29007164033627264 6.7492994473296335 0.9599641430710427 4.4434073163931744e-06 0.014222568922227287 171.64754809352058 
-619.0283628876039 3.935423631138824e-07 0.9868049169581756 0.004169874389121244 -0.00944824859817706 8.374418067195155 3.3028098292205095 5.02144991616529 16.931236229104986 3.4080272903636026 44.97700380617969 4.449080508726416 5.855248200609138 11.617644062531815 14.382154695972005 13.12661551171158 0.8387741997017419 0.2706175091319288 2.7330244193017452 0.9628378904848053 8.057825713334732e-06 -0.31071511095360355 166.5881059690658 
-960.35426927896 1.2982849051253e-07 1.0322442227876008 -0.0017027230152068852 0.0047301160870693 2.387762967349373 3.5347471478202834 24.45727550199899 20.349082594914755 3.8804940624184874 37.80456368667986 4.642797145591894 6.240765733003428 12.580403950339488 8.835662717449528 9.767162752278969 3.429291792488882 0.5203455448155169 6.31624972683649 0.9996351697905906 4.363814870723754e-06 0.22498517273969118 156.1732497372591 
-601.244469910702 1.3226915489838666e-06 0.9919133085361809 -0.001390697563429928 -0.002723569264315883 4.2230992326256755 4.10274668243171 7.274076683805351 23.605950815502638 2.9809255647776056 14.478739630317957 4.3706168412498245 6.015861491279791 13.364377922638353 10.234933862769697 4.165413515510021 1.5786375234085326 0.22417763696209841 2.674802534641926 0.9864059183528238 3.517344409960489e-06 -0.5497374579512112 195.06043643561128 
-825.5691586720033 1.185433068613617e-06 0.9557941620703462 0.009032677716934993 -0.009208951246085626 7.584353380808837 3.3118554806001823 21.22241387520629 5.996263180744107 3.4681859738465297 33.342851926399035 4.485181892313457 5.869237317379755 10.348471569531354 15.836808292051538 9.398507430285296 0.14341917944866406 0.3946573840094513 3.558029295613241 0.9644725380462469 7.126506441674147e-06 -0.33526745716785605 169.262530238084 
-1046.4582144665296 3.4351907136872605e-07 0.915499614260022 0.0024648418596909 -0.01341480787100491 2.222890254385183 3.744653446562769 13.95983705585118 6.314447374470256 3.5481739259547753 36.51784122114859 4.470981060906134 5.783726986868806 15.29759145640672 10.2196360430391 6.8915317086236385 1.492698438405339 0.33591603514820745 4.984342071549956 0.9506713440407548 4.808371173923186e-06 -0.13251954402974345 170.2678744786886 
-1330.4103321813357 2.5669729627658615e-06 0.966336377645677 -0.002143970051025558 -0.0002878436391860362 8.213257900905624 3.4419535977312146 16.86938415937337 19.359527471226563 3.8531453368868815 38.96147740634854 4.620348356129734 6.073197869441297 12.325832230404881 15.94972423965714 8.737473513630446 0.7467741264658097 0.25874052517749463 2.3154692579069223 0.86907359387429 5.300192437882689e-06 -0.2965488794330948 157.191878203048 
-704.6601016882103 1.1280498511249216e-06 0.9980195976328863 -0.004698771917677938 0.00018688184325487612 7.013304206237518 5.070305269376238 9.358979456220313 2.9725073923500003 3.2318745344159594 31.141532229037843 4.5205775426232835 6.114995435746996 11.041794693201505 12.154444258737541 7.05428971859486 0.39610874207140306 0.5712513297113256 3.8938355760831502 0.9854833142201617 5.20560352445597e-06 -0.3301223944769661 168.91668180913862 
-479.19252222858404 4.179941764896849e-07 0.9771428051326995 0.007014488273006016 0.008063400563242363 2.0385673439662932 3.3592190438512977 14.77778829744343 5.329277999067079 3.7478975988675343 44.03858922493927 4.568353888295244 6.251089018310656 10.380097172813063 11.712261496227914 4.443696000793556 1.8968532636361974 0.7392393442315008 3.303620844587411 0.9695127013734837 2.9161120438248353e-06 -0.48339354498254883 162.3155922661165 
-928.3103340228672 1.4551524956362151e-06 1.0263968277488928 0.0024587887786764696 0.009916770969043214 3.5784793015833025 3.272585934272978 15.22741758928883 12.248315605630829 3.4093556713336426 25.38479272241651 4.498814078293145 6.36418238178401 8.835564832369842 14.165343333845351 5.591265766277169 1.3861307447866895 0.8541818728125926 3.5847071227792773 0.8830663340070866 3.3758843143326944e-07 -0.5191494429210537 176.86422637239227 
-447.8463072414713 1.6483496777660401e-06 0.9981568610688147 0.001639729488504515 0.006849404430977861 5.149115030454443 3.315093034420383 19.273511363050257 22.457138149895165 3.0302854917090336 18.166379805789145 4.658049813947621 6.287585452318118 8.406123989153635 15.243339035580334 3.3549675207263827 1.8578821211570598 0.2333242617777216 4.035078132161993 0.937379287594874 3.498994795788814e-06 -0.15800640234252963 186.71878532422517 
-669.3905899505995 2.008008318714839e-06 1.0190521697030777 -0.0024042720241586797 0.011911314038760699 3.0238310067615797 3.4857601086387726 19.43095928890979 17.194692693992238 3.197283708744945 20.858039567606664 4.6397016329516205 6.413759831173264 10.304797359203674 12.89570077224304 9.131576250357957 2.0691188690828 0.56797244082157 5.414489956509874 0.9404904636877862 3.3759046954010383e-06 -0.37840356941823083 173.18032794062538 
-922.8598057963344 4.0060359954705465e-07 1.0311103954182474 0.01983871028974629 -0.011867157897486536 3.790837985522452 3.3579008584789944 20.36493736761159 5.453594312307953 3.7026252951816496 32.095284734137856 4.3366413407163655 5.646443060809406 8.02107849715169 15.754851093633523 7.178597740905352 2.346348211870386 0.3699916090852744 3.2002574384998788 0.9983909196977405 4.840587820630242e-06 0.30076626958665914 174.5867598183525 
-1237.5785455316668 1.2809467482567357e-06 0.9344195623162292 0.008519403011949242 0.005080720856730196 6.45605379467424 3.5707729718750167 24.12014020442382 18.574700742232654 3.0303625219336077 15.595231187633617 4.628200021170654 6.140469505272693 9.214441504789791 14.850720271137154 9.628558949049488 1.210289045362393 0.7420840679081947 5.312836566999555 0.9614809343753896 4.002445091392288e-06 -0.4358961189809797 176.0853585541478 
-2022.5474011570368 1.1342250734447453e-06 1.0269525526115248 0.017925072060890664 -0.0024805924511931586 4.322071935993426 3.9914343625091657 17.490904979244263 17.85437083040579 3.954721059536622 42.463090766386294 4.404867716118546 5.835422045823064 10.008277496905013 14.693266669473214 4.2099654058039 3.757653899061779 0.20781538960281132 6.267136128076484 0.9368566406404266 6.987707796403686e-06 -0.024037560738716553 151.33094244920446 
-961.7138985001253 2.1411384348656757e-06 1.0301506915002783 0.002990861269843389 -0.004224011240912386 6.516775721662475 4.266335811885131 5.2917343934182215 9.711394993854409 3.5160537397306775 42.63139891099323 4.413942024627012 5.987748206176286 10.065839139962813 14.919607924948306 9.994923676375166 3.0175936039095212 0.22654674306218878 4.980713510471126 0.9036035603585371 5.051942045699698e-06 -0.32602068851970634 167.7575192372569 
-915.9668974573224 1.9623934090715245e-06 0.9615283771826723 0.016459532691144904 -0.007838834718497988 7.31785617771096 4.734759826669591 6.1226177767969325 20.983298045571743 3.5188794626560274 39.22197776821223 4.575070413281773 5.812759518383842 11.187707413818652 13.985645864736723 8.865519082102013 1.6379382470230157 0.25626174873201263 2.692469774612608 0.975602794880765 4.8592193183592775e-06 0.09239346370492894 170.91032905469797 
-2309.914394478295 9.063326471419746e-07 1.0180293431216998 0.0058696509017465365 -9.238142619921998e-05 8.15890894091724 4.935118481849465 19.262500793173295 15.380320974931992 3.447686736086609 16.36484598545433 4.293130649148398 5.99752943192655 9.873197738591857 15.219376706303919 7.813639817604468 0.41308725150994596 0.5274542179272401 4.315128268258881 0.980278672033906 4.120418702974498e-06 -0.5731549898834146 164.44127922475735 
-950.6966097968967 2.492574521450482e-06 0.9814369588084971 0.0012183027694159091 -0.0008709130903284966 8.551720761804585 3.2263890447855896 21.818653651140014 17.66867740962851 3.612849023328809 42.42510596124279 4.569821423911161 6.062576889330243 13.222399947345108 11.717911931752665 10.029383711803899 0.8293943909614101 0.26156211992319256 3.2624246228897054 0.9849390064133801 7.199096160608032e-06 -0.37126883530780463 153.4703218218053 
-516.3624608349226 1.2138996729688526e-06 0.9517641461195664 -0.0012485121340919934 -0.0013600059165236767 6.11597568385376 3.8350590224490477 19.255541523507382 10.774030603847965 3.9250773959764094 32.29525374883582 4.594642168561652 6.0856517256637375 13.10935203771613 11.605765306103352 7.16683094423629 0.2448731412431602 0.2914613332201513 2.713910726054857 0.9611338461952877 6.185730689404433e-06 -0.03327402444431665 167.00405096159702 
-563.2472026175511 2.1641350068697764e-07 0.979881912700324 0.009704605575988902 0.00974035292802069 3.7266624082593354 4.040044138204618 8.840967630942288 7.606654665924251 3.6184879355142137 41.12973085436907 4.727734466860943 6.294703387817728 13.902138933814548 9.109636998662513 4.688614243483488 1.9373705967811565 0.2633071980377163 3.695677196430269 0.9479242797466737 5.530206126757448e-06 0.007613746224637477 168.92604104884214 
-735.4829328127337 2.5119079451160894e-07 0.9977056039798727 0.005114962034853542 0.010311627055122178 5.0670576538416485 3.347315286619911 22.714556031384657 18.506672936203252 3.139170934825891 11.524451709894485 4.701231524018861 6.356375505173174 11.370676666107714 9.302769229908678 3.801093124992377 1.8031438709842738 0.6089208060305429 4.347924451635677 0.9763169248695971 3.917546767039647e-06 0.04482889799994819 191.1070841300345 
-947.5047879863677 1.6124010782147e-06 0.9728057547054287 0.009395844645099932 0.00729512492384476 4.970334611241895 3.43955236335578 13.538353318345134 21.99020802253425 3.2630183558555634 16.44642257705868 4.624150631303667 6.242382957108249 8.957235494173553 14.4584821001564 4.694412163876795 3.0267287571770307 0.5094939055474412 2.0363822710359805 0.9335875660642914 4.911784766202882e-06 -0.012040048039924908 191.84144980981569 
-730.7921459682977 2.4305172894583484e-06 0.9673968012911702 0.0008628621826594039 0.0081993246905899 4.075017921911359 3.518004240580972 7.917413970779481 22.579580092146134 3.14924563028932 22.136512552668243 4.564838648136258 6.278360260768707 10.085509503488016 13.60591190204453 3.7315770126327688 0.5241479519005076 0.8244026590766667 2.6469047675092257 0.929081582928982 5.9416520223969315e-06 -0.3649260740297697 185.67434531705888 
-1043.0022765037306 2.3732437047555345e-06 1.0109884872747605 0.010884702215226512 -0.0003195422296821264 6.364704398251689 3.197139645132386 26.13297580437307 16.877807610488478 3.5937504049431324 29.19380353898098 4.4929200656961275 5.974696577791496 10.074921222432861 14.057624988693222 10.004413535661412 0.9297816010407781 0.6958514132545437 2.9831259738292095 0.9617010573093638 4.061748466791492e-06 0.08400768785726205 167.12596110870984 
-1342.0046495932943 1.3298158595958813e-06 1.0471343856646158 0.01630994296018264 -0.005975407889471549 2.87715867941063 3.3662043943698037 21.062334461721186 17.403086811908643 3.3829443816277442 29.03383679966383 4.470557139306874 5.840853866570958 12.662280357300636 9.949695824151156 4.3793589150328955 2.9903110145517733 0.42781266645843635 6.659911069747078 0.9676738251958358 7.553735034051859e-07 0.24102990156501544 175.65085658097985 
-726.3119176399694 1.3415999443270473e-06 0.9471759169174043 0.0006584695221785808 0.012100882470773807 7.396543129003645 4.737585527359475 8.909733007895754 18.73295502439955 3.0216559211509453 18.636145532041127 4.742068622535305 6.398671854936646 9.395871078327726 15.4477227387097 11.552336304076306 0.27106461759281036 0.43354493134717 5.504338190411177 0.9837022265947962 5.895824342549023e-06 -0.20630207597102013 180.38340799751728 
-554.5125821415373 -5.098893931687968e-08 1.048226930227804 -0.0005045711562687667 -0.013956735862483517 2.549896948173078 3.4732704139486255 14.66437527322418 18.415602195571655 3.101390658730534 21.78240047348299 4.249546142268181 5.746030586984656 10.453181656567907 12.286412127552437 7.3687851652300385 3.0920271840979843 0.5255570993967745 3.7747173713154454 0.9869511039788821 6.82371841844421e-06 -0.39270548458341886 181.89153379422194 
-2868.9157387607174 1.8731537089092603e-07 1.0423110086485134 -0.002390765426894689 0.009313436977658743 2.2388086856698037 3.869214174158837 18.821666875029475 2.5348549984469204 3.6916754399633023 25.43660451013547 4.420742961890207 6.286586243042274 20.25179847465009 9.11684577894298 15.92430184934879 0.2175046495722987 0.3856433166334654 6.385389823608719 0.7668358279749803 4.8288270177368055e-06 -0.4959587714509174 156.31818986546963 
-1050.759036687936 8.859985884478985e-07 1.0246600355881867 0.001561084534717997 -0.0018820250513516903 4.499552793839443 3.39530048919815 8.048521384578383 7.720279105373227 3.249809155177417 45.924983886435236 4.453714809900726 6.011624095510728 13.647777969322068 10.100763368295183 3.8784337212261146 0.6188021994007483 0.438768377895002 7.919192442058735 0.9653498547937507 4.153659064126402e-06 -0.44232936683660234 171.4978942872928 
-414.3049347973576 1.3088107351920686e-07 1.0223432761257332 -0.0006267348818723014 0.014140490438982686 6.753658877447364 3.197481156272203 25.76943083778189 16.991056554145683 3.551905038913688 27.19274051053814 4.740601087707297 6.448757116091978 9.454736661125738 12.822969843382447 7.168191589157012 1.1500386076340656 0.7828886624257343 3.58706757619274 0.958694664556505 4.4519192257752065e-06 0.11081452024263148 168.07131421057278 
-1238.864788472271 1.2809452642785734e-06 0.9344215354074004 0.00851940908132242 0.005080724178162757 6.456047851152988 3.5707723594561256 24.120158557345245 18.574695613889062 3.03036467737085 15.595234511387869 4.62819537449087 6.140467158164864 9.21444616738477 14.850713998801185 9.628570702871823 1.2102887021976863 0.6661966117385637 5.312840366754482 0.9614809336187891 4.002442008795374e-06 -0.4358960632197044 176.08527343721937 
-473.1459601139736 5.062907078235822e-07 0.9867711238553853 -0.0015848007846802703 0.002978588915953583 6.027825411876522 3.972143710536429 23.047469776508645 2.2360965969703948 3.778751643372402 22.990682824074373 4.567885414994692 6.195288317841703 14.88660561147166 10.105897076560211 10.536284472247715 0.20482396816666676 0.2588734076011173 4.124830468578455 0.9586670271112643 4.8608772239318756e-06 -0.2828566597595552 166.2260577754815 
-2537.121712199407 3.034792175731215e-06 0.9595931165109184 0.004327315915179838 0.006690946216764162 5.793749521178961 3.1380026302355137 7.159299083764478 18.940527029790562 2.7038120560502668 56.3298154307242 4.7484488492685255 6.260588630538051 12.89280394436439 9.367253721011748 7.429961422766541 1.2152236869304 0.38938025358947237 7.765412261774246 0.9278465159502238 6.812819526110814e-06 -0.007845089067184568 195.04620532996958 
-924.9578361281265 1.8860040955816911e-06 0.9661044783950989 -0.0013497643937784342 0.0010847452347001376 8.890184928661307 4.2996285869189315 8.432593678088136 14.435100578608274 2.9216872531697273 14.241438183918433 4.520441220508528 6.113376143307919 15.025832055375266 9.827400136782963 11.089179937219269 0.636968858263722 0.2655778334656212 2.3511302158864247 0.9240910773887415 5.90393696972443e-06 -0.269839644001905 185.54951344330632 
-672.9844014034793 3.930000509356235e-07 0.9503546280589661 0.002500118642141119 0.001162329097715898 4.98479615627876 3.3330318193903232 5.7810386742931215 19.379787052681223 3.3453367093961957 30.676630980271735 4.568631545805619 6.099217134128104 10.637891720032279 15.62064384115684 8.869477515142766 1.541725676534595 0.25584282886080456 2.7120752143098508 0.9324059725981139 5.516586668100211e-06 -0.3978563869472078 182.8341508703608 
