Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-135.20264623040592 1.1847925764291122e-07 0.9927414592122319 -0.001089728476397259 0.002113167940236857 4.602835777604084 4.72593671178644 5.278198675781903 17.842403076038124 3.123923781105091 30.99586742152096 4.517789636552653 6.153587294737135 8.651749513993295 14.200239897023074 4.975642464495031 3.8263467074504574 0.9754705529781355 4.687779012877936 0.9886847228351717 3.975041441967376e-06 -0.3688640350950068 180.22972582888335 
-137.55977969934588 2.830351353952e-07 0.9953886854760954 -0.002860829384606997 -0.0025670679148763155 3.316529364910719 3.4704765646404945 6.6709356879497275 14.29725232509505 3.3178347513753295 37.56366600221863 4.4432127321609896 6.049284846274249 10.051091620667188 12.972545246647366 5.92896058054346 3.2202176627203474 0.7159401190036109 4.564930333926066 0.9998670688878574 3.382969201546348e-06 -0.35168141036514305 176.71494896624216 
-142.30750822279694 4.1869280099530124e-07 0.9774828683383996 -0.00020155728345013204 0.001253972998889632 4.145761973540082 4.130791475336171 5.436461023779248 16.295852115781116 3.2426423042864227 35.56288141045916 4.519917819019821 6.1332769403713545 9.952099385149067 13.348381524220253 4.1598872644378275 3.213882659410912 0.8223926178007515 4.058072954360491 0.9863118785459225 3.5070137428342725e-06 -0.40726691619048977 177.56574828138577 
-138.63336340187516 2.443661625251496e-07 0.9862767167386554 0.00014742201830254673 -0.0073997793103767195 4.2067904878646925 3.9245203006663623 5.1124240378638 15.34205637520726 3.296637923024269 35.66057963673279 4.387198753977247 5.917291717158157 9.930564343968411 13.245784461198891 4.731595830344485 3.470816364970168 0.9840077131777707 3.544740674010456 0.9996098441643431 3.5966979696890435e-06 -0.3407483147778255 178.6148332729095 
-140.46370848979137 3.989229530616464e-07 0.9921348646072881 -0.0002854599318382867 -0.0007471710559576045 4.906469639617705 4.600949425762015 5.330108519278885 18.381249455276834 3.0953468744417116 30.94517777049818 4.481598884670202 6.077491185851136 9.581470510759376 14.169133576451125 5.48919280808237 3.049349089951194 0.24539659959458057 4.356612330723967 0.9980811732107591 3.591803727116336e-06 -0.3089988176866944 180.5686040164226 
-145.30562661201157 1.6325270803525254e-07 1.0013463564880667 0.0006390084686323773 0.0008101090862468365 3.003355163052659 3.644342161031841 5.553848599416075 16.165546678453275 3.34461760581657 37.90119725079806 4.475868928278535 6.10423247183014 10.319996768317285 12.762547895245966 4.710129225960775 0.5135175245905637 0.8522808388585963 4.1898165156358465 0.975130142327878 3.220478809626279e-06 -0.37833796624769384 176.20326540191635 
-140.61982005996185 1.0185466476416151e-07 1.0058305296569352 0.00016294386399387056 -0.0022981211892747207 3.836413536505085 4.504763326613042 6.138911224040393 19.652227294563986 2.906784547119152 25.930278773481923 4.401653787137334 6.026460447877526 11.046276738723995 11.776154461746186 7.134861960835124 0.1274606252846202 0.9980331560705066 4.035706815638781 0.9874536333079614 3.6563643257643366e-06 -0.46759571785459847 183.80290112505017 
-138.63471301470116 7.229670348258503e-08 0.983492816139364 0.00037225071216742526 0.0005265802865402027 4.261773658035222 4.195210116009194 6.450393895930651 17.44018142808938 3.1308284883475026 30.89190416656826 4.4778278428346745 6.10803501124288 10.571005307700759 12.492692438400114 7.221859903840007 2.7571380192808554 0.9524928494112042 3.5359466347753727 0.9832801900768963 3.948602067881419e-06 -0.43911805480541427 179.5094015852028 
-137.6568101556889 2.053737011167636e-07 0.9854142554378558 -0.0041069290562726095 -0.0012327714803528039 4.479378815946398 4.066937439091176 6.1232054293981095 14.298569435843135 3.2850211641795304 33.93157233231421 4.458933988796899 6.085983429785286 10.564708676315082 12.94656244792746 4.109028374961951 0.2605413703505955 0.7631469380992069 3.3549749980135344 0.9755956912554639 3.3656093549335297e-06 -0.38048962400592184 178.06729025875094 
-136.38916208710611 1.4554327243563019e-07 0.984367192097951 -0.0023687744311895013 -0.006495264417413238 3.7121775437216686 3.7873117064033552 5.7545028420565885 11.845558353902732 3.404880451619941 37.32170894450939 4.396451422692781 5.951047903848237 11.956387202517655 10.972000901173658 6.511581196706123 0.9749452141975252 0.9263986075906281 3.4984379694796646 0.9994952814050592 4.1528666979669325e-06 -0.33308339575576934 176.3844791725541 
-142.6302677425702 3.3853778484667944e-07 0.9924538436621886 5.932942003269782e-06 -0.0007917111819466282 3.418569026704321 4.050630776676647 5.133139465962421 18.475781185442468 3.2120423082550515 34.706711318972566 4.4642915218260555 6.073674172402919 10.445988983609197 12.343254047510463 5.602326678305953 0.8052764460313935 0.9986520880582531 4.293910211899454 0.995761962531551 3.5731050365138803e-06 -0.3787341300160399 179.35742289240696 
-137.38207510834312 -5.717097770172505e-08 0.9841780204031508 -0.001939403073701506 -0.0017997786083586 3.775403184795411 4.280956663241795 5.710687856755297 18.846440168903445 3.0937635239195167 29.667943464832952 4.452602871334851 6.063194468403922 9.289708649194322 13.667848413101558 3.322305624276695 3.1309815153662237 0.9999439025633576 4.340499243340208 0.9974353825454404 3.4809032768796187e-06 -0.42810961208718895 181.81313365252058 
-139.74268545493942 3.2776510927542316e-07 0.9879489562761845 -0.003557479213353388 0.005267950712135369 5.212962652190841 4.252344040757177 5.280490311472212 13.560097458838719 3.389111545857442 37.678860707484716 4.595197293669857 6.2516405277971145 8.316055454096263 14.526257607386473 5.250852083397733 2.7665171742388153 0.9984891544453302 4.190410599431054 0.9741944236772373 3.546506454752825e-06 -0.2745437016324563 175.14503112402087 
-142.9897871519189 3.5401785289021864e-07 0.9893113721844122 5.883476925228489e-05 0.002755106136991753 4.579019511678995 4.562152636850099 5.067283840280462 16.568997489557145 3.213398446896135 33.37095895317428 4.509259706727139 6.161582285900869 11.361616627575295 11.388496124881396 7.469558618055384 2.014622162848865 0.9908677817647537 3.92909249594036 0.9781888710126166 4.391685225275938e-06 -0.3957327664689743 178.24460998520394 
-141.0702032122447 1.1406261124923827e-07 0.9906551239630874 -0.0009436732665465636 -0.003742132800224354 3.54842512905886 4.321947620294001 5.220080640380368 13.558240317579536 3.2927464737042764 34.85517667511304 4.4088232708153425 6.0096579641891665 11.60391279380187 12.168975168290622 4.079850767773975 1.7177767845289964 0.6287243792006794 3.4975980462054332 0.9933499758575147 3.735221285395032e-06 -0.3764772541953383 176.65823029400664 
-132.98843401631424 2.906375880927034e-07 0.9933414384678676 6.109084735702063e-06 -0.0013971877492402575 4.484369860765752 4.340887616592586 5.314621528746267 15.064171751523924 3.272896226919107 33.84298839210952 4.453338721803022 6.056267627369646 9.39356818468747 14.226861442089016 5.744266862361958 2.617079885183256 0.24931386776796663 3.983754161923725 0.9890141651901366 3.5820871362694695e-06 -0.34750299912464216 178.42552403797842 
-136.41764555427338 6.598883936639183e-08 0.9959658486418054 -0.0003722394660010395 -0.0020863775681151694 4.116762224609516 4.103434206332933 6.291491139356035 14.393357186561984 3.2638991836612585 34.268956833108774 4.428967639092578 6.043205319013831 11.567968502349702 11.852401055706697 5.66957859314827 1.569469578485387 0.5608781019588481 3.8204807768721656 0.9901892901890549 3.817520420343931e-06 -0.40068949925075564 177.74835375577808 
-139.14822003110908 5.1103786927208834e-08 0.994070120463358 -0.0013358801906492366 0.0005198456943254765 4.65281136638762 4.695120208389084 5.4538535594236235 16.182122684979404 3.1474308136100553 31.358410565618108 4.4784246409584565 6.112194747469311 9.482906535260986 14.110359702974204 5.696919266566106 3.3657614472307946 0.7705868705823572 3.0131959287752985 0.9684065591146436 3.6945677323850074e-06 -0.3404863294886919 179.52366852178912 
-140.92266293174265 2.0003105991266654e-07 0.9875091901840497 0.0005294207660398734 0.006524481552851218 5.245662023993425 4.1171062228164255 7.491340687189581 15.643427189589966 3.2577677176505473 31.495335400064253 4.5531018042332585 6.250239543242822 9.172722483054875 14.3884896362777 3.7615985711709454 0.8353340206783146 0.8928644414159493 2.3353238769955054 0.9514441524127879 3.334433676922637e-06 -0.5345544343013118 177.32830263455412 
-142.6370058555153 1.1264931825959966e-07 0.988974804235179 0.0005156213429672002 -0.0010709585835374682 4.328165743748479 5.034051695083717 5.536012584296953 19.6871652400439 2.825192904662051 24.882769249370863 4.455205502757805 6.067820170580845 10.897486948248565 13.07849275616079 5.487331144682143 2.5126299846018405 0.3304296320420843 3.618028017604495 0.993839798884369 3.5633799234803695e-06 -0.4736804247314102 184.82072300075058 
-143.09448804781124 3.0123870699009044e-07 0.9883296093991547 -0.0007435121287198498 0.001907544870793287 4.267254828288765 4.6094109359412805 5.456241187529658 16.94548186962467 3.1356919884344716 29.62571738080591 4.501098132118553 6.143211227008608 9.672902917882867 14.351004573702589 4.992759104303037 0.9052197591270503 0.6632899572472643 2.965467115837324 0.9529694655433435 3.2656861090719836e-06 -0.4460510067040525 180.7993739806525 
-138.7317849928275 1.079334489942328e-07 0.9896261568710227 -0.0015937381689369232 -0.0063949366208039034 3.7805844934905757 4.086055895153034 5.696684159346908 11.468609558157217 3.3351436847720333 36.35105977837713 4.37229239138632 5.944977941922575 11.47455150496469 11.579067767369086 7.887358781139051 0.5886022374605242 0.9938868924232932 3.3777681178413124 0.9902724221776413 4.0440184971241905e-06 -0.4353793402124262 175.34741350896934 
-133.78932256670424 2.3608686586309288e-07 0.997067350345473 -0.001439663541064572 -0.0038354035520356327 4.189096998498459 3.882329685318149 5.884298942567718 14.117434983822614 3.3418400901469942 36.70130222577184 4.413899764610172 6.005295144310589 10.991649595761242 12.89611575028642 4.632364347243062 2.5460761775801024 0.5079304258208485 3.6009793293255354 0.9871703121448602 3.911662128831907e-06 -0.3769664324043548 176.46207649819542 
-136.39706279333967 1.4563466126164375e-07 0.9977099770065718 -0.00019658415358560162 -0.001559800395681195 3.7411751789406407 3.7427385866963476 7.781223026362845 13.742111503300897 3.3146932265217197 34.66640305627096 4.443650781474486 6.052366758886775 10.93887156366564 12.848823278099236 3.8529288755488498 2.8746758978771028 0.6834876120882213 3.4295964621087522 0.967353946261484 3.7135463262042288e-06 -0.41120882690066823 176.04675469607565 
-136.9293922244986 3.003495403355682e-07 0.9916548522722064 0.0015902175027684956 -0.0010675067174783874 4.464492565001513 4.203865988798397 6.348991301838316 15.411733267461889 3.2879780027068164 34.404564230980064 4.456970127883754 6.059168415323399 9.994395311342467 13.14814207520705 6.490795345105117 2.62898474299271 0.6477731250134144 3.76554808850933 0.986847494966842 3.839268830289674e-06 -0.38124400809548664 176.72157303535252 
-139.74268545493942 3.2776510927542316e-07 0.9879489562761845 -0.003557479213353388 0.005267950712135369 5.212962652190841 4.252344040757177 5.280490311472212 13.560097458838719 3.389111545857442 37.678860707484716 4.595197293669857 6.2516405277971145 8.316055454096263 14.526257607386473 5.250852083397733 2.7665171742388153 0.9984891544453302 4.190410599431054 0.9741944236772373 3.546506454752825e-06 -0.2745437016324563 175.14503112402087 
-136.0413214040376 1.671599140996551e-07 0.984004883186955 -0.0005527000832530212 0.001371075811353341 3.9606056986949287 4.494290167475039 5.043108603186122 14.174622873903555 3.2766829329517906 35.44243757452798 4.494050124337464 6.132852748629308 10.669824864774304 12.217537791851525 4.520519821386496 0.9131626720383755 0.9786961340685387 3.7674064142743235 0.9790387909333496 3.886397467413884e-06 -0.490350351573089 176.75769814549253 
-142.29075149824166 2.813674608951596e-07 0.9856082086390516 -0.0005956401748779628 -0.00016501864438810395 4.581884584282086 4.9184554071498106 5.433437163508617 16.607389272709163 3.107159133009782 30.669674750561924 4.478724455395975 6.093574169724606 10.741980853895052 11.870284831806035 4.170508967964835 2.8039438169766933 0.943707742942193 4.193692634049691 0.9980406791704687 4.194027757053103e-06 -0.3775428961817139 180.0592505481277 
-134.68319539630784 2.833729834244985e-07 0.9906353340988188 -7.130294860835772e-05 -0.0008289156886030107 4.204382959756322 4.082713686285431 5.318281136723854 14.725767238716049 3.2973513283077533 36.03494186950414 4.46720291225125 6.071839233611983 10.947768344020178 12.919045948763971 5.496804739703995 3.7795877208269055 0.28789346397732013 3.895070805146546 0.9862525216247948 3.6111511009536247e-06 -0.38332787812793506 177.04685008841992 
-142.9897871519189 3.5401785289021864e-07 0.9893113721844122 5.883476925228489e-05 0.002755106136991753 4.579019511678995 4.562152636850099 5.067283840280462 16.568997489557145 3.213398446896135 33.37095895317428 4.509259706727139 6.161582285900869 11.361616627575295 11.388496124881396 7.469558618055384 2.014622162848865 0.9908677817647537 3.92909249594036 0.9781888710126166 4.391685225275938e-06 -0.3957327664689743 178.24460998520394 
-139.28307531246617 2.3102794761744984e-07 0.9825771330351817 0.0010247259180659655 -0.004757268474829406 3.896544560064504 4.030966683795148 5.511188357117938 13.975764799610225 3.3384756009147027 35.00413747354194 4.407771076289474 5.971133920565677 11.354799345152294 12.224675444513434 3.784147121324118 3.161391103844964 0.8132139729130005 3.086036097756464 0.9837466648600179 4.0401292348772945e-06 -0.40115670201944803 177.96154117336255 
-140.79682327807527 1.7139395873984684e-07 0.9907375128171726 -0.0003141686273345418 0.0010619857813519338 3.246900659420585 3.655778623562699 5.328460112201494 16.080564310547178 3.2719085344975944 35.47508763283615 4.460507615362301 6.121483219057222 10.142001840055027 13.175793024632737 6.56882421757963 1.7990542976533477 0.7539810489306653 3.508532534553687 0.9678027858177985 3.406662763097616e-06 -0.4858681232595385 178.44601711458034 
-141.58663818066495 1.4284957241859743e-07 0.9955082808585229 0.0002816700222473853 -0.004335168638208502 3.717927846899092 3.5234251327643396 7.937823778910518 15.707676658360008 3.304486778503939 35.36617555805164 4.398603192028385 5.986719884297852 11.081367478299612 11.932880191345873 4.302393307423914 3.6778630109480117 0.9924036704766673 2.8945241007722746 0.9824695957133147 3.542478653844596e-06 -0.39409979786386096 176.45919959161495 
-135.5555314261225 1.419812360702635e-07 0.9935230042346219 -0.002202951602961992 -0.00046004146489428665 4.565087247723339 4.162724515606206 5.424922937088435 16.24481505692205 3.209421439481205 34.096336941570875 4.482365309094426 6.0953123891252945 8.232071233221982 14.770485101546438 5.514520601689827 3.8498677883131025 0.838785353414042 4.299074598478621 0.995061433462147 3.652197471195258e-06 -0.3555969960323656 179.0760064715893 
-140.37780524598918 3.3779332123378796e-07 0.9978290345581342 0.0005076341269673233 0.0007143584931713065 4.459673359449603 4.280428490834969 6.344598911320723 15.402977086141405 3.254444189867988 34.33623158083841 4.471037231449876 6.100722356410547 10.121672612938832 13.315836542028391 5.957428239906036 3.733522791462392 0.7316270133041001 3.7705109579854477 0.981436050855945 3.5928739764468717e-06 -0.4259092736110098 176.41412879186686 
-133.93052885450416 7.116977199028132e-08 0.9996721844898768 0.0005779584163475707 -0.0007609464311756952 3.9061506192943587 4.481202024510703 5.415676720648273 16.514408800103585 3.1612249923970537 31.584675853556515 4.4595340638032575 6.07249827547093 8.838389169784149 14.640144933776304 5.070614243247355 3.233350155766877 0.342349022598676 4.841893682536523 0.9997891729359384 3.4081651015104866e-06 -0.33792583326578896 180.33868248143247 
-137.65218329048975 2.5128150349069223e-07 0.9860704962490395 -0.002487820178811099 0.0007561736785364004 5.0152273345188005 4.631152700255114 6.19878163879066 17.89516091408774 3.0854798697801753 30.121137120357986 4.513886473339684 6.126372866963476 9.71793801224465 13.134486181550754 4.4639991633824 1.1092365699439888 0.9027570609937582 4.375780236386708 0.9992304056552086 3.914210089573978e-06 -0.3003789886998801 180.3549782483266 
-140.51934366595907 -1.662842309791501e-08 0.9886476018481367 -0.0015597318997246955 -0.0030077793327294086 4.289359778242061 4.716995990620297 5.374589224908289 16.55057904948409 3.1557371435606565 29.686815157790196 4.444272090101394 6.0373340566779445 10.139680100954061 12.822866878880752 6.333838467805537 2.890489923130837 0.9552530697743885 3.495223881927156 0.9909311285093645 3.5366826336042013e-06 -0.3406675623478382 181.39330979410735 
-137.38207510834312 -5.717097770172505e-08 0.9841780204031508 -0.001939403073701506 -0.0017997786083586 3.775403184795411 4.280956663241795 5.710687856755297 18.846440168903445 3.0937635239195167 29.667943464832952 4.452602871334851 6.063194468403922 9.289708649194322 13.667848413101558 3.322305624276695 3.1309815153662237 0.9999439025633576 4.340499243340208 0.9974353825454404 3.4809032768796187e-06 -0.42810961208718895 181.81313365252058 
-142.64380161930885 2.387337881163748e-07 0.9907191485562997 -0.0016301638800557173 -0.004441795464553004 5.291771118695865 4.822064438987193 5.218062091146857 17.39404744395376 3.091271068852573 28.909119859147868 4.423310237682337 5.99433444647011 8.0175991894417 15.337832353392395 3.1553103301744274 3.7507638038349085 0.9696744245331734 3.6464269901384547 0.996093479398677 3.3448837514968856e-06 -0.37012930911590886 182.05079450833534 
-134.2874756884788 2.565328864355276e-07 0.990894098393971 -0.001588906765589304 -0.0020233502570768647 4.857728794435775 4.66283704916179 5.7756518752133506 19.173180573772513 2.9719166481377126 27.712182227854576 4.459143048818518 6.0553943776334 8.803743492141914 14.315047713359748 5.3915158686145395 3.8900507020738786 0.8379675023216928 4.204913334059382 0.9990191575555891 3.635079988175157e-06 -0.3346731309329838 183.74423365310875 
-135.28666290346052 3.120480160113092e-07 0.9957619905747221 -0.0019531133407730415 0.0022558181938439267 5.17946593021049 4.586006144321697 5.5874954212157855 17.490438893273968 3.199971214748102 32.31196327412302 4.532996711038873 6.164443990060823 8.493675022844467 14.709564076004359 5.5800902643376755 0.935531551195298 0.8200969437692021 3.8623917077882686 0.971746035638734 3.7410618502136577e-06 -0.29315294279619625 179.5295850719557 
-136.59762580220627 2.595157920972284e-07 0.9970542311891664 0.0006090140794127745 -0.002922907069190489 4.061217827737275 4.583159430114236 5.057661513280006 14.902989255644451 3.267336482914235 34.27443610084606 4.42509569511837 6.016574583311994 10.16659406361384 12.868827547846521 6.459046466799831 0.5567983791278768 0.9968406764121396 3.904749447183678 0.9831571651768647 3.3398039157594295e-06 -0.33110340125133053 177.8240378603702 
-137.89188646948566 2.7370925791785585e-07 1.0002581962133927 3.5268384573084385e-05 -0.0012008900120180036 4.157105166312632 4.274188860904689 5.492789134185116 16.07761690245806 3.237953499663715 33.4621431535792 4.453253937489354 6.057419791648379 8.656224096186309 14.492737976330258 5.246554103576689 2.6835975933717413 0.9045587196333714 4.654712042925734 0.9939780778311661 3.1639254498031526e-06 -0.3822351599374938 179.04752443128953 
-134.56628007528857 3.226012027607133e-07 0.9939328288648839 -0.0012497238790449736 -0.0009957411273384198 4.621632500209031 4.527318671709889 5.324252472213097 18.649468266980595 3.1305806326517267 31.37285448672028 4.490033920469376 6.079967003097099 8.41682659085706 14.586530461428092 5.287376104923798 2.8568310067744043 0.9603762107368349 4.465265185099003 0.995077397584954 3.2416164840147783e-06 -0.24887388077921163 181.29762208273831 
-135.52837789734775 -3.175271259959922e-09 0.9862012288689693 -0.004074345750772876 -0.002526327044348477 4.468493968703806 4.637412010659883 5.205948541936158 17.14134655304426 3.201866594183497 33.09031116086909 4.4640812356625394 6.055911178093126 9.36196721902222 13.59626370981454 4.203456536639469 0.1834529531023339 0.9598800128605595 4.117372315371827 0.9963326611223493 3.489162037615641e-06 -0.31686327843204026 179.51336350201194 
-133.34280527638026 3.1049894095987844e-07 0.9993540561005698 0.0006079798518959903 -0.0018092842027811154 4.4884155403649535 4.196770069260855 6.24920004749396 16.555005157570598 3.202412393648431 32.37675420554153 4.4327741914763745 6.038353702119172 9.923223374939047 13.334984144455305 3.9587811117646874 0.4161958549198045 0.8296186301823509 3.8459213761818134 0.9866710701802361 3.6038418652562557e-06 -0.3882539838636858 179.1061840376815 
-132.13333985287332 1.659402078129606e-07 0.9834930339888526 -0.002528421587630762 -0.0008583714951159771 3.8729201220996257 4.188825544367042 5.510556575669594 13.745095425420761 3.3361299221707874 36.1972285858533 4.478957458551609 6.090042010886756 10.086389259322287 12.811642336232246 6.847316977287052 2.648759640629833 0.7656260919943291 4.346387580340868 0.9930709131379775 3.832323672359829e-06 -0.3528833811439204 176.43800360261298 
-141.16541098021457 2.622761070683905e-07 1.0042135779442003 0.0013902574754540823 0.0012674252900134084 4.25480314944927 4.507890424552782 5.734260180659457 17.27050259896273 3.174023456407257 32.68096198097305 4.498997162613331 6.112249450353145 8.642266862753438 14.040784763934132 4.972189373250479 0.7415909174154959 0.9659256361828165 5.036567531405321 0.9990616467882182 3.202566219195829e-06 -0.2847822329505822 179.0957626755985 
-139.0815701770379 -7.704101731068078e-08 0.9864491360354916 -0.00031101873994688256 0.0013030638947670134 3.969873750474751 4.179160894189521 5.81269325091678 15.517869668313631 3.2451054264861248 34.44471221078108 4.486123209118313 6.128409834228797 9.510116267238672 13.671474157927872 3.422287521751582 0.8139800960207776 0.9820366823547041 3.5847580991125563 0.9800655354016499 3.557887637865592e-06 -0.4430497428121946 176.92597996427253 
