Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-10596.669990959645 0.8684217171542221 9.117454472826378 2.853420404512816 0.06673296781702692 2.2270893822579425 6.304602668972566 0.09288412329950299 0.6387841996157556 1.7893902384067677 1.0665741467551244 -0.5517893448579343 
-5173.475527799058 0.8855200840799015 9.540688976688566 2.6490624995143603 0.062348711636096614 1.92033819797377 6.359935516532618 0.09368917249670067 0.6730731936601472 1.862641581848071 1.0900199384546811 -0.55817692598538 
-10940.516468768246 0.8589608076347901 11.658563349925092 2.460336183396837 0.06139680040969952 3.4905371931616145 6.257166900155389 0.03884787642763914 0.6781971864889059 1.9310788474894165 1.1114406703388513 -0.5455744600091345 
-16601.57428559637 0.8918678481570289 8.799071345944801 2.9501374791843538 0.06273963463351621 11.749175903056058 6.346887500128116 0.01737243012376395 0.6639055294838511 1.8710473744635618 1.1198096259418295 -0.5411030587520873 
-5587.256914827036 0.8721476159443182 11.807857401849713 2.14410257322334 0.060655320917763794 1.3947095555395328 6.303402155965399 0.09435487744425312 0.6729582687766142 1.9680009687519981 1.0889555688004946 -0.5424083148706447 
-13951.708331620566 0.8622970370777459 9.897535741037224 2.680824102487565 0.0664062760339497 11.34802233946974 6.251012270329242 0.01485601966674909 0.6767073292673252 1.7515320870239452 1.0932734552453995 -0.5454016079341377 
-7848.299339578336 0.8753184781022398 9.986908315031934 2.2114118747313274 0.058728763891940636 2.3422312008109105 6.290052638000835 0.07568423274447338 0.6739006800612284 2.039451810443923 1.0779883238944132 -0.5416639290839055 
-5587.256914827036 0.8721476159443182 11.807857401849713 2.14410257322334 0.060655320917763794 1.3947095555395328 6.303402155965399 0.09435487744425312 0.6729582687766142 1.9680009687519981 1.0889555688004946 -0.5424083148706447 
-13041.74621714076 0.8896703443855739 8.4532818491008 2.4354721051261947 0.06326402952371564 3.3015310996965197 6.278156223849263 0.07498176599440952 0.6542922872270691 2.057501272223474 1.0555775812839887 -0.5412767802546473 
-5743.015261950477 0.8880119642801699 11.343133306421016 2.6125487614249168 0.06611912519750658 1.7205837073945949 6.3663964507529744 0.0790679571729765 0.6748065818845569 1.9970268561356979 1.1220853544428402 -0.5410546740675692 
-20774.609637080703 0.8705625271967223 8.385673915289347 2.5994375573289092 0.059194326368465104 13.256356247841106 6.311425387150629 0.017847527794810605 0.6656861219042758 1.9229705385238722 1.0105967819874 -0.5556373887195298 
-13405.343881966362 0.9051745694935994 10.942148351709154 2.2520286340392768 0.06601107208385988 2.75921424556673 6.393172004753938 0.04860782081257492 0.6534266823213147 1.8878594478646356 1.061168523626798 -0.5430499697479652 
-9536.601697591059 0.8795319434809707 9.543976868776483 2.983177189605938 0.0642977968353109 4.357957230791688 6.311434140897178 0.042376558453682614 0.6809297653690378 1.857073653593656 1.096392877037915 -0.5447157474069684 
-14656.528511875398 0.8501439994815202 9.517013976415729 2.242082166498911 0.06582980743008827 12.887030223708372 6.20920312564687 0.01447662758161812 0.6739999259375424 1.7113113799663233 1.0775905545555353 -0.5577196221787373 
-12372.909346182481 0.9228136655094576 9.986532177748938 2.883964884506773 0.05980662728062855 1.7668280916051857 6.397168432055278 0.09538459369818751 0.6651919375311102 2.1006789141918807 1.051846408716873 -0.5508646745046976 
-15806.66902244083 0.85278041143205 9.093171489712207 2.931668780063667 0.07053104986951281 5.541832775651954 6.249995580344405 0.03433811030597127 0.6772883425903224 1.7501579645471814 1.0937996878407488 -0.5554914997498639 
-14481.547588703035 0.8528384036087684 9.458074809335006 2.9198578087059115 0.06442360861735362 13.518930531668643 6.214250889297825 0.014010407296784464 0.67067126642644 1.7268116882373952 1.0956061542110653 -0.5508174277461977 
-17619.493403350163 0.8799387201169487 10.6384996598074 2.772014407627941 0.0633235532571004 10.856937700215077 6.3025623170634 0.014551281639623244 0.6951675805052396 2.141036794532248 1.0814817872376112 -0.5501350823545446 
-8014.473107256838 0.8837284364657902 11.169148643266986 2.136293021357355 0.05710400860318228 1.6900427052550038 6.359392897907778 0.08326561419201207 0.6876892343677193 2.0487135302286754 1.0789679981030313 -0.540265928468345 
-10873.923281507614 0.8553769697318513 10.777511301588172 2.4940964407982045 0.07878352310538733 1.6652568732611293 6.219776629101 0.08908487242521831 0.6798070621468859 1.7309470038050623 1.103998380275215 -0.5585285031138186 
-12123.947448478308 0.8415426850574299 10.261743284289391 2.515206621367074 0.06364307032295301 3.731016721472806 6.20363643804595 0.04518822994662742 0.6503730581794678 1.7586845324410334 1.0766812813855853 -0.557458294209928 
-16917.95017553953 0.8406667454303237 10.250902069005624 2.4688486489705115 0.06843292788881579 9.549450801206017 6.253267066661907 0.0167961280313214 0.6700065343926424 1.7510207128588653 1.0771052058365271 -0.551057248273694 
-5661.601825135022 0.8643035264551087 9.436599224428223 2.659913596969702 0.06405853317503991 2.02766824124849 6.260982876712975 0.09271705418589907 0.6677508345623386 1.757734711911947 1.077167861913154 -0.5550877389267915 
-12979.93975627683 0.9105545672131148 9.429438054076373 2.336953802849982 0.060568136840798335 2.895063631272553 6.378910625747249 0.06128283415635259 0.6720897485645881 1.856268332047036 1.1003289289551248 -0.5581502221529838 
-8184.672721599582 0.8741599792009135 9.083041161308051 2.9145425316829976 0.06619535331149799 3.2992583570173535 6.320708585515538 0.06274641294443506 0.6701522194459225 1.9699056582614436 1.0939351023553527 -0.5423096553701398 
-7511.50362865424 0.8767953884527082 10.438172419868222 2.406151532553171 0.06549052520353167 2.9609950558715976 6.297355142167173 0.05467178579006622 0.6721903031857204 1.9406917336236944 1.1124021097697718 -0.5498885317659472 
-20774.609637080703 0.8705625271967223 8.385673915289347 2.5994375573289092 0.059194326368465104 13.256356247841106 6.311425387150629 0.017847527794810605 0.6656861219042758 1.9229705385238722 1.0105967819874 -0.5556373887195298 
-10498.733247130294 0.8652795393613282 9.51943130033411 2.977444448364736 0.06698637209506798 3.9211413779818236 6.275819753579369 0.04968677887141006 0.6689162761017585 1.9094216374090238 1.038907819286463 -0.5407424550402019 
-13041.74621714076 0.8896703443855739 8.4532818491008 2.4354721051261947 0.06326402952371564 3.3015310996965197 6.278156223849263 0.07498176599440952 0.6542922872270691 2.057501272223474 1.0555775812839887 -0.5412767802546473 
-10288.743140361494 0.882834052150395 9.532295441867502 2.831334385257217 0.06331244710579136 3.7446438527112087 6.3582975875195755 0.04805466471976144 0.6849204341318464 1.8067969749444086 1.0654029315849223 -0.5408571996092079 
-12372.909346182481 0.9228136655094576 9.986532177748938 2.883964884506773 0.05980662728062855 1.7668280916051857 6.397168432055278 0.09538459369818751 0.6651919375311102 2.1006789141918807 1.051846408716873 -0.5508646745046976 
-15028.60854020022 0.8526501830780711 9.183896375264645 2.840508757080286 0.06695737760048076 14.004155723611095 6.2113894561851835 0.014347737240697558 0.6858625872275417 1.8442387211844447 1.0960954921791666 -0.556993776657397 
-4675.732854570588 0.851304514662385 11.050605504639575 2.8160229836713966 0.0667940625200932 1.6956153982170803 6.220640532060432 0.08646073111233266 0.6791342258049317 1.8457692032993616 1.1031015584314399 -0.5551296510520641 
-16855.415747858264 0.8620670989092086 9.482245234401397 2.9422582168143254 0.07561831818091125 3.238184233197007 6.3026182845693715 0.06437570908299466 0.6897061362248542 1.9512029285578247 1.0738529018095488 -0.5461387330193256 
-16186.199430567445 0.8818989349183932 9.410969634403635 2.4442137167552374 0.07222266731787007 13.853109320227619 6.264192520284572 0.013751872740787416 0.679374414150099 1.9696264367258496 1.0883240327396628 -0.5445575313554448 
-7511.50362865424 0.8767953884527082 10.438172419868222 2.406151532553171 0.06549052520353167 2.9609950558715976 6.297355142167173 0.05467178579006622 0.6721903031857204 1.9406917336236944 1.1124021097697718 -0.5498885317659472 
-13972.664944032858 0.8904966889181379 10.855704071243816 2.2630337282803143 0.06513956294408176 10.585556794433206 6.381222867234786 0.013495304151781186 0.6716120943016004 2.0135186202269018 1.1185585233833677 -0.5420583083995051 
-5666.151322882073 0.8664880554051745 10.913788143709757 2.0104864684342973 0.06306158910368571 2.0059533218238075 6.252483301135037 0.07519908686026215 0.6695184595345931 1.8450534143278732 1.0861634005561023 -0.5569911669427804 
-14782.567615815307 0.8810102324481055 8.116832523472564 2.8283393469124998 0.06544106393781389 5.686170903019913 6.279003154342745 0.04468823493908796 0.6707322925352841 2.0511622470039215 1.0436118470090698 -0.5434355234329556 
-6384.142049560758 0.866424444115803 11.550386289137483 2.111214242921997 0.06693116919305848 1.6211960514229353 6.282351244568746 0.08617436143297395 0.6786929034084497 2.036301676358699 1.0853633802692453 -0.5426337950803056 
-5743.015261950477 0.8880119642801699 11.343133306421016 2.6125487614249168 0.06611912519750658 1.7205837073945949 6.3663964507529744 0.0790679571729765 0.6748065818845569 1.9970268561356979 1.1220853544428402 -0.5410546740675692 
-13031.507831424366 0.9012947046361126 8.34785499183335 2.951479934607357 0.06691389572711022 3.1540137601321296 6.398400543657163 0.07247330076201013 0.6470217969029167 2.053900243162819 1.079431357139097 -0.5489207004131764 
-13911.715111296331 0.8903438992444481 8.375179992786766 2.9995345776189524 0.06758939750506004 9.065654469731125 6.379174016659885 0.025773215563869436 0.6750080238637834 1.957419436240405 1.0806860379531718 -0.5422252374070625 
-8184.672721599582 0.8741599792009135 9.083041161308051 2.9145425316829976 0.06619535331149799 3.2992583570173535 6.320708585515538 0.06274641294443506 0.6701522194459225 1.9699056582614436 1.0939351023553527 -0.5423096553701398 
-15426.219581095489 0.8906114314796032 8.588612162320839 2.998858185188052 0.06502273936028534 10.990636453664113 6.326507774873576 0.02040641581852326 0.6725909260623241 1.9153989548155683 1.102653876608968 -0.5412931533252826 
-13767.136307155677 0.868749660357449 8.378445517172704 2.4609229304988505 0.06752292683507409 2.638326691277661 6.229352603465901 0.09875272562210884 0.6525141498912486 2.0306891908540825 1.1075991562921628 -0.5489183291122295 
-7718.457814821642 0.8710871966414124 10.415512185569016 2.1279165193048106 0.06462783724386943 3.2423696272403792 6.316135441938076 0.04891676565155885 0.6768277562269274 1.884890902519603 1.0692878210791557 -0.5571507355975187 
-14023.529678718947 0.8736963569333318 9.117131477755457 2.9082403123931866 0.06608459507468994 5.602074433269741 6.257170941824964 0.0351061323913765 0.6936848725587351 1.856941667322659 1.0530988553569416 -0.5596980876047919 
-12612.076489492621 0.8866762885559462 11.658112485516973 2.386843445172857 0.0627109167848797 5.511144282855885 6.394164279086623 0.0226686311873978 0.6828617541332351 1.943079960301602 1.1076815933428674 -0.5432169783228863 
-7848.299339578336 0.8753184781022398 9.986908315031934 2.2114118747313274 0.058728763891940636 2.3422312008109105 6.290052638000835 0.07568423274447338 0.6739006800612284 2.039451810443923 1.0779883238944132 -0.5416639290839055 
-16186.199430567445 0.8818989349183932 9.410969634403635 2.4442137167552374 0.07222266731787007 13.853109320227619 6.264192520284572 0.013751872740787416 0.679374414150099 1.9696264367258496 1.0883240327396628 -0.5445575313554448 
-12941.600312262293 0.901295123872112 8.34784699212556 2.9514791457540754 0.06691390138552425 3.1540115910789743 6.398402790162697 0.07247321122658834 0.6470214774041145 1.7970116269050647 1.079430658063928 -0.5489200753396846 
-7998.945809951984 0.8763032462759729 9.795169675582653 2.7443475999039713 0.06802995098562314 2.7500243372208772 6.359822918010509 0.06273268873040358 0.6823936671060884 1.8271895341946935 1.0609425453613597 -0.5444338686165656 
-11298.779645918507 0.8694333890085292 9.977807585614311 2.250248051131595 0.0618452404549492 5.848041471620023 6.311820069457931 0.028457518467011295 0.6739118652060793 1.794032453329582 1.0855116543533676 -0.5500536205453445 
-13854.137279531398 0.8851252378754626 10.865345517105146 2.2367809257493714 0.06529117304478205 8.511390052600037 6.315527878304279 0.01616873900449963 0.6780057597764494 1.892643120797687 1.1023481868971756 -0.5556995487683044 
-4756.413805433331 0.8643439969929657 10.513341486834717 2.0399203363588865 0.06410601152142101 2.028577370974869 6.246538184527307 0.07908891886261603 0.6731144722581472 1.8946407040711402 1.1102023874946976 -0.5448841348909733 
-11940.363005390624 0.8523783279142049 11.194675512875362 2.2086398727567076 0.06833482696370599 2.9722088442825383 6.200285722127504 0.045671603536479186 0.6638059858477707 1.7809064316867176 1.1432731650675614 -0.5562390330424235 
-10836.871542903842 0.8589605413295337 11.658568594835467 2.2310155156076528 0.061396868684527976 3.4905358983338597 6.2571623019116025 0.03884785922719934 0.6781963495482835 1.9310783338746635 1.111438932575919 -0.5455745461967852 
-13911.715111296331 0.8903438992444481 8.375179992786766 2.9995345776189524 0.06758939750506004 9.065654469731125 6.379174016659885 0.025773215563869436 0.6750080238637834 1.957419436240405 1.0806860379531718 -0.5422252374070625 
-9775.093018551725 0.8857989668964846 10.209892971662173 2.7222518857502633 0.06755880713029075 3.777293187012899 6.3536162544492205 0.042195134070875016 0.6775972273871903 1.8241902635229779 1.1050177924466282 -0.5543246049328008 
-9210.70210797834 0.8678545079740427 9.519420293253612 2.977443379203604 0.06698646014357697 3.9211487475860105 6.275825408397925 0.04968684807595382 0.6689173251895626 1.9094186724938211 1.1149749560459563 -0.5407414563437425 
-7898.632723210154 0.8837260157124758 11.169140210264569 2.036383300201838 0.05723287221779825 1.6900428321874825 6.3593985483156565 0.08326554221556921 0.6876925656316447 2.0487137686271137 1.078967506118231 -0.5402669607052336 
-12187.05056581648 0.8709680612521042 8.65924405437802 2.8860412352144023 0.06677594871844031 6.209040190102972 6.3239477101172605 0.036009244001299456 0.6657651681449875 1.8870544850704236 1.0599938505648798 -0.5452821784596649 
-10011.437022312548 0.8418700868879184 9.490770434935673 2.680771248380835 0.06785268622306494 2.13673443133228 6.215236103010364 0.08614764402911776 0.6586368815498972 1.5947282968378809 1.103379393828485 -0.5576553067524971 
-15768.548825250975 0.8527798409456503 9.093180020103553 2.9316664575008105 0.07053091033643619 5.541839509228845 6.249988260444058 0.03433807856306126 0.6772875680357466 1.750161789910024 1.0937998545657006 -0.5569863896339591 
-13619.57969836724 0.8811287266365112 9.566506417534887 2.9176310948189745 0.06746702065887823 5.268791761834747 6.288115715261735 0.03613867675381756 0.6469158194300678 1.911696089344623 1.0949976820639613 -0.5425261551218021 
-9707.635666363834 0.9027142618980173 8.360590013848869 2.980301938585528 0.06857002409205416 2.3559669836747217 6.397219953182806 0.09867410899612933 0.6758089008884318 2.0086873729965045 1.0419745971809748 -0.5577235455804874 
-13806.4034275632 0.8993024834508174 9.537735787374562 2.9668217530306324 0.06713248726299784 6.279875106375617 6.3897125763447855 0.030664224904350182 0.682314844401033 2.111259750251125 1.083824435523355 -0.5402394277235282 
-13951.708331620566 0.8622970370777459 9.897535741037224 2.680824102487565 0.0664062760339497 11.34802233946974 6.251012270329242 0.01485601966674909 0.6767073292673252 1.7515320870239452 1.0932734552453995 -0.5454016079341377 
-16855.415747858264 0.8620670989092086 9.482245234401397 2.9422582168143254 0.07561831818091125 3.238184233197007 6.3026182845693715 0.06437570908299466 0.6897061362248542 1.9512029285578247 1.0738529018095488 -0.5461387330193256 
-6208.901448737036 0.8466706851752205 10.818333455903115 2.7462057304228287 0.06830911467056654 1.959053318820237 6.2017409371133185 0.07565677706436827 0.6768101452399583 1.729958090094381 1.1003787227440076 -0.5555656200470923 
-10742.002825090287 0.8717136265586798 8.857798898808584 2.591417667852497 0.06488768054607025 3.830981229930337 6.3950905811086445 0.054676258546706206 0.6740277512245666 1.7787604649257172 1.0754154810173042 -0.552690505538245 
-7734.192124935353 0.8655758667399732 10.04194446061037 2.9306291958441877 0.06426064850039802 2.998977358470727 6.238048552876053 0.05705398338615557 0.6642317362207698 1.886274458390046 1.113801479063557 -0.553076745489329 
-8787.675260819857 0.869353486711426 10.82124579543269 2.0354720638594546 0.07043845682344016 1.4282166791816595 6.356669157778155 0.09428058103048595 0.6714436631300766 1.6572322048248749 1.1157365144057012 -0.5537882735443893 
-11298.779645918507 0.8694333890085292 9.977807585614311 2.250248051131595 0.0618452404549492 5.848041471620023 6.311820069457931 0.028457518467011295 0.6739118652060793 1.794032453329582 1.0855116543533676 -0.5500536205453445 
-7678.718180417437 0.8694668176670094 10.586387031043996 2.945683466898873 0.07278766448042968 2.1297678789605086 6.265428560734119 0.07361097449239476 0.6785561856072927 1.9635507949826208 1.0711369953386565 -0.5485472246173463 
-9264.33976577376 0.8587284413605725 8.620579250798771 2.989726904671157 0.06341245983126753 3.2353125366437596 6.235312613495926 0.07036188646766155 0.654571253570698 1.808519796229532 1.0750271601693582 -0.5470909785611179 
-11254.212756085171 0.8726837470418639 10.281705784174749 2.238068020889128 0.0618855523121639 1.5689776936165811 6.246983242259957 0.09976643711894456 0.6384293303321289 1.7586903786638866 1.0989642946960723 -0.5470111295210873 
-16186.199430567445 0.8818989349183932 9.410969634403635 2.4442137167552374 0.07222266731787007 13.853109320227619 6.264192520284572 0.013751872740787416 0.679374414150099 1.9696264367258496 1.0883240327396628 -0.5445575313554448 
-11044.86659571698 0.879537795845859 8.861439388870906 2.65332020018225 0.06774799813843912 3.6405917814085718 6.3811752530412855 0.05585080355730411 0.6784861716243972 1.9243830801342732 1.0593974276684162 -0.5459459807106423 
-16715.5799273618 0.8645662618983547 8.27983478587988 2.9515090043273062 0.051169650904969374 3.21890060368332 6.2597037196532215 0.07916604588209646 0.6858354516449005 1.9205707261739509 1.059504220320033 -0.5462964683513206 
-7269.192592341224 0.8862700389712892 11.107271694981595 2.1560742362081573 0.06452455285179123 1.7799433427828557 6.29660998022595 0.08047003489262422 0.6779547464464066 2.0506338329558895 1.0616257875293258 -0.5591497285751829 
-8521.481591776599 0.8632441077857735 9.415996512954573 2.6937932931278676 0.06055739596682773 3.0940952900448595 6.208799646351502 0.0646058544439867 0.6826071980562497 1.9386773399533288 1.1040484129096677 -0.540604341035749 
-11370.775900753959 0.8569101545504809 11.35307793757966 2.091835261846124 0.06332002156814429 4.344466956161346 6.25546778528716 0.03101044094923301 0.6806168166000175 1.7781673621301806 1.0824258014634427 -0.5536551324833042 
-16917.95017553953 0.8406667454303237 10.250902069005624 2.4688486489705115 0.06843292788881579 9.549450801206017 6.253267066661907 0.0167961280313214 0.6700065343926424 1.7510207128588653 1.0771052058365271 -0.551057248273694 
-11877.329891406409 0.8523768410814939 11.194679093712269 2.074192739455781 0.06833484267973783 2.972209426243683 6.200284896398631 0.04567161128627449 0.6638066551447828 1.7809087977194054 1.1432710179151933 -0.5562397647020583 
-10153.573278721517 0.8707703583493397 9.636599092474821 2.513607284421123 0.06328380858799433 4.571023933183399 6.298498139406797 0.04016035920201221 0.687981468807696 1.8664765659734268 1.089454340531005 -0.5489465687945668 
-8521.481591776599 0.8632441077857735 9.415996512954573 2.6937932931278676 0.06055739596682773 3.0940952900448595 6.208799646351502 0.0646058544439867 0.6826071980562497 1.9386773399533288 1.1040484129096677 -0.540604341035749 
-5743.015261950477 0.8880119642801699 11.343133306421016 2.6125487614249168 0.06611912519750658 1.7205837073945949 6.3663964507529744 0.0790679571729765 0.6748065818845569 1.9970268561356979 1.1220853544428402 -0.5410546740675692 
-7631.439263321471 0.8633445438435643 10.296964821044057 2.5834350555745575 0.0640350212698806 1.9964398635839724 6.312497109146159 0.07646234838169012 0.6738744399318167 1.79124888214855 1.1132824672841914 -0.553338621707471 
-7423.286289701221 0.8767957736543935 10.438166246939359 2.406149975676721 0.06549047558587247 2.960992575776927 6.297353612059651 0.054671823548037096 0.6721901068485003 1.9406928348855317 1.1124031654518174 -0.5421861132123774 
-13502.83479878479 0.8699973288343058 9.562944749716294 2.6275427548159858 0.06331604949489288 12.57358453171317 6.260493077195573 0.014554267072132573 0.67359042833707 1.8625748638034303 1.099228465734826 -0.557266478551203 
-12249.239378945626 0.8781773133523542 8.853608873619038 2.945652103028112 0.06268132479885472 7.3994669310377565 6.33899444207136 0.028893635269386937 0.6741146379812085 1.9362838739273531 1.086564583084947 -0.5587014503521277 
-8184.672721599582 0.8741599792009135 9.083041161308051 2.9145425316829976 0.06619535331149799 3.2992583570173535 6.320708585515538 0.06274641294443506 0.6701522194459225 1.9699056582614436 1.0939351023553527 -0.5423096553701398 
-10512.132741093421 0.8795377558651661 8.861428033833894 2.6533234584563754 0.06774797203393836 3.6405856565699137 6.381189989865811 0.05585085786781791 0.6784860098418656 1.7992620261939396 1.05939819055656 -0.5422817744896976 
-7509.0704847204215 0.8532978605120534 9.390299393257258 2.5302146683244278 0.06183299410310096 2.3591049508218997 6.25968676596153 0.08131537797149122 0.66324156738681 1.7606691890412514 1.0811747502023668 -0.5462909608302817 
-9210.70210797834 0.8678545079740427 9.519420293253612 2.977443379203604 0.06698646014357697 3.9211487475860105 6.275825408397925 0.04968684807595382 0.6689173251895626 1.9094186724938211 1.1149749560459563 -0.5407414563437425 
-6208.901448737036 0.8466706851752205 10.818333455903115 2.7462057304228287 0.06830911467056654 1.959053318820237 6.2017409371133185 0.07565677706436827 0.6768101452399583 1.729958090094381 1.1003787227440076 -0.5555656200470923 
-13972.664944032858 0.8904966889181379 10.855704071243816 2.2630337282803143 0.06513956294408176 10.585556794433206 6.381222867234786 0.013495304151781186 0.6716120943016004 2.0135186202269018 1.1185585233833677 -0.5420583083995051 
-5666.151322882073 0.8664880554051745 10.913788143709757 2.0104864684342973 0.06306158910368571 2.0059533218238075 6.252483301135037 0.07519908686026215 0.6695184595345931 1.8450534143278732 1.0861634005561023 -0.5569911669427804 
-3945.2272766596884 0.886886474749991 10.496362186981662 2.331833050924141 0.06505953595918652 1.5922030898679627 6.3664283206179135 0.09863939113464643 0.6829733451094898 1.9405250533488083 1.094259439114252 -0.541486009559466 
-9835.143584615838 0.9009421402506418 10.046476582393057 2.8822759625207928 0.06693112786128436 3.197211467101258 6.37887265715955 0.05323709610600915 0.678778388051266 2.134389749478178 1.0858147227975266 -0.5501462593534079 
-11877.329891406409 0.8523768410814939 11.194679093712269 2.074192739455781 0.06833484267973783 2.972209426243683 6.200284896398631 0.04567161128627449 0.6638066551447828 1.7809087977194054 1.1432710179151933 -0.5562397647020583 
-14161.903910638492 0.8809899630831681 9.508074890524789 2.351895863601115 0.06497330788519765 13.635297477925786 6.331870754511319 0.013503873238698989 0.6740542073697374 1.9043275298033755 1.0595927320417013 -0.5588331469046764 
-15996.550624203679 0.8772359195187568 9.130293102369183 2.581231605024913 0.060789175061118826 10.344413430174063 6.276927011925305 0.020820614823564492 0.6770103858594484 2.007568587164616 1.0698321319860955 -0.5431257992652536 
-14782.567615815307 0.8810102324481055 8.116832523472564 2.8283393469124998 0.06544106393781389 5.686170903019913 6.279003154342745 0.04468823493908796 0.6707322925352841 2.0511622470039215 1.0436118470090698 -0.5434355234329556 
-13911.715111296331 0.8903438992444481 8.375179992786766 2.9995345776189524 0.06758939750506004 9.065654469731125 6.379174016659885 0.025773215563869436 0.6750080238637834 1.957419436240405 1.0806860379531718 -0.5422252374070625 
-7509.0704847204215 0.8532978605120534 9.390299393257258 2.5302146683244278 0.06183299410310096 2.3591049508218997 6.25968676596153 0.08131537797149122 0.66324156738681 1.7606691890412514 1.0811747502023668 -0.5462909608302817 
-8160.882515166659 0.8766147831068843 10.105458139350292 2.266371770257193 0.06792379832415137 3.3092315004336625 6.3384092036762185 0.05030455494013483 0.6866951335089667 1.914506353527517 1.0846699122109176 -0.5549279924191589 
-8184.672721599582 0.8741599792009135 9.083041161308051 2.9145425316829976 0.06619535331149799 3.2992583570173535 6.320708585515538 0.06274641294443506 0.6701522194459225 1.9699056582614436 1.0939351023553527 -0.5423096553701398 
-6360.650273568443 0.8684240134435877 9.11744516218914 2.8534205801885073 0.06673294283668782 2.2270900307484656 6.304600551587418 0.09268673875116601 0.6642272948771515 1.9161516715814517 1.07443006261462 -0.5578386963847719 
-14321.65739387945 0.8661065129933299 10.33495273301157 2.3378321912901234 0.06295275631113628 12.322249572192295 6.237640527193282 0.013511237588734272 0.6756751019945775 1.9404533667835628 1.059277062492267 -0.5437368362834861 
-12260.508515612906 0.8866738416790179 11.658101910724048 2.116197838543321 0.0658397640633604 5.511161864056612 6.394165397579757 0.022668662103584068 0.6828620342542867 1.94308560601396 1.1076834080826374 -0.5432171690148483 
-9144.06232965269 0.8795330493022836 9.543966535332327 2.983177231020649 0.06429772547026474 4.357963285420085 6.311432560317378 0.042376587425453506 0.6809307104059777 1.9205616268018146 1.09639338209544 -0.5423342881209914 
-7678.718180417437 0.8694668176670094 10.586387031043996 2.945683466898873 0.07278766448042968 2.1297678789605086 6.265428560734119 0.07361097449239476 0.6785561856072927 1.9635507949826208 1.0711369953386565 -0.5485472246173463 
-13658.068848388619 0.8784899061638545 10.48530920219419 2.1806939632481877 0.06263233700687695 10.32217355329731 6.328546059434825 0.014783357313767587 0.6681946451338168 1.8572425823051697 1.0755623122413966 -0.5556855819180383 
-12029.954838702104 0.9105545105853974 9.42944583987575 2.3369536005157645 0.06492143162756915 2.895066737020357 6.378915545332789 0.06128286252047644 0.6663785594827438 1.8562696290362197 1.1003327372353577 -0.552642024390321 
-6208.901448737036 0.8466706851752205 10.818333455903115 2.7462057304228287 0.06830911467056654 1.959053318820237 6.2017409371133185 0.07565677706436827 0.6768101452399583 1.729958090094381 1.1003787227440076 -0.5555656200470923 
-14321.65739387945 0.8661065129933299 10.33495273301157 2.3378321912901234 0.06295275631113628 12.322249572192295 6.237640527193282 0.013511237588734272 0.6756751019945775 1.9404533667835628 1.059277062492267 -0.5437368362834861 
-11370.775900753959 0.8569101545504809 11.35307793757966 2.091835261846124 0.06332002156814429 4.344466956161346 6.25546778528716 0.03101044094923301 0.6806168166000175 1.7781673621301806 1.0824258014634427 -0.5536551324833042 
-4767.848491627197 0.8857469704744962 9.699095044279273 2.659950725510936 0.06278107041144702 1.8659478289195697 6.350881975146612 0.09450955583881845 0.6719977934636193 1.876411305088747 1.0907212538223598 -0.5566720969892822 
-10441.098645233724 0.8391919638123633 10.269125075242565 2.7665906185188645 0.06589065976765299 2.7202383369659953 6.205792397485984 0.06097953888146407 0.6903254810186236 1.6531092004115484 1.1103715281128612 -0.5447368999531109 
-6178.308261300815 0.8594769379241922 11.227362619437322 2.248057473482285 0.06528004134894616 1.4369425381165268 6.323447878994279 0.09446278136396748 0.6713781682713493 1.774213568412958 1.133493630378782 -0.5550459298650681 
-5666.151322882073 0.8664880554051745 10.913788143709757 2.0104864684342973 0.06306158910368571 2.0059533218238075 6.252483301135037 0.07519908686026215 0.6695184595345931 1.8450534143278732 1.0861634005561023 -0.5569911669427804 
-5186.454026224372 0.8633468108892305 10.136276756524586 2.107741766060171 0.06595651031589984 2.0493569518060495 6.241570682026922 0.08257962629397154 0.6662013520543655 1.7915628823017038 1.075284036568846 -0.5584091639426589 
-7898.632723210154 0.8837260157124758 11.169140210264569 2.036383300201838 0.05723287221779825 1.6900428321874825 6.3593985483156565 0.08326554221556921 0.6876925656316447 2.0487137686271137 1.078967506118231 -0.5402669607052336 
-11370.775900753959 0.8569101545504809 11.35307793757966 2.091835261846124 0.06332002156814429 4.344466956161346 6.25546778528716 0.03101044094923301 0.6806168166000175 1.7781673621301806 1.0824258014634427 -0.5536551324833042 
-11883.63014564171 0.897664907878457 9.24581160780054 2.552484298627138 0.06511890260232178 3.3479185640916005 6.321197728605 0.062112294025775894 0.6746374754590213 2.070129530297654 1.059861518278029 -0.5417372422661836 
-4767.848491627197 0.8857469704744962 9.699095044279273 2.659950725510936 0.06278107041144702 1.8659478289195697 6.350881975146612 0.09450955583881845 0.6719977934636193 1.876411305088747 1.0907212538223598 -0.5566720969892822 
-7734.192124935353 0.8655758667399732 10.04194446061037 2.9306291958441877 0.06426064850039802 2.998977358470727 6.238048552876053 0.05705398338615557 0.6642317362207698 1.886274458390046 1.113801479063557 -0.553076745489329 
-16917.95017553953 0.8406667454303237 10.250902069005624 2.4688486489705115 0.06843292788881579 9.549450801206017 6.253267066661907 0.0167961280313214 0.6700065343926424 1.7510207128588653 1.0771052058365271 -0.551057248273694 
