Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-2231.550017870968 0.7577869650361774 11.464691129538592 2.0750980109958586 0.06688623681417798 2.8999852990969606 6.20729347592216 0.02567807960929988 0.6760228971637812 8.098467806916048 1.8547996525774157 1.1007409242806296 6.631756511451502 -0.5594254474398568 
-1407.6902383542874 0.9443650197993728 10.151371283881828 2.921113767755871 0.06376119256525005 6.232420492482568 6.384952955214081 0.04219993857273743 0.6628494055989788 6.10325400654594 2.8251150957211775 1.091555229556038 3.5610768525007055 -0.5467682136945086 
-975.1815248941853 0.8594066932412329 10.50747659815843 2.9991664639265556 0.06628573477875901 3.438774041950099 6.208941134694454 0.04701443466693651 0.6731778396087748 3.9324604675462314 2.0019927428616473 1.0930403735749343 3.47600015494571 -0.5450574560307753 
-1004.4982924242097 0.8815626841349565 10.275376526415952 2.8183125344675375 0.0652610279931868 6.292102068899943 6.285946468071247 0.02874243149623896 0.6711251460260034 6.315920985568943 2.078203315377345 1.0926947979977444 5.717876549708326 -0.5415750998964466 
-592.5838949675137 0.9288410626435604 10.921119762395364 2.0135236593621295 0.06290684510437772 10.865535791047622 6.3095342056346295 0.021979383111028702 0.673974503895593 5.042783757215496 1.7032667717102983 1.0955770155546911 5.8968563592128085 -0.5590265486686772 
-766.1168306407537 0.9041173877169671 10.027955859438272 2.9329091229606448 0.06497796379083523 13.24434985499378 6.222406391048951 0.018605809864733164 0.6722819525184133 9.411495459704966 2.0430585634182097 1.086308955118126 8.857583254914369 -0.5434373192206545 
-1207.2623974840499 0.8306441004132737 11.076276686227844 2.107151905284805 0.06691179271145148 4.634779798440065 6.222723694682442 0.025061732143058138 0.6729377513133455 7.9286304441541695 2.1042637262551973 1.0955107219615436 6.273134334327221 -0.5402087972046357 
-1704.819668450712 0.9236945808805335 9.15627871339303 2.964127175017294 0.06402666673928455 9.026140452325219 6.221702087625315 0.03872986536651138 0.668459525146263 4.878653612172279 2.0062139002187886 1.0783348007233913 4.836606886485689 -0.5401388597765225 
-726.1589977757926 0.9087951387503709 10.054782231819571 2.924705246660081 0.06498143834829158 7.553212010781408 6.291723940331504 0.030434976607825105 0.674876000975309 4.270284685670438 1.5873103203643546 1.08785746170053 5.312496649134895 -0.5415907230756254 
-741.7829269308339 0.8812269951859245 10.811462878774865 2.255245983919136 0.06519539605845398 6.7979911181260455 6.210887182477558 0.027910827974260123 0.6754947938123934 4.356548660601774 1.5812450651145251 1.0906611605040486 5.424881805681851 -0.5405361989135979 
-885.6275587210389 0.960849157838067 10.448232458117005 2.964788245005716 0.061706223950362335 10.116265407871317 6.370674417269337 0.03173229391310132 0.6709925487044723 5.767541751596343 2.539131795925538 1.0913915069088902 4.283098981065311 -0.5481885109809187 
-1451.9962128500035 0.8162660294712056 10.95428497845949 2.0332236757306306 0.06673991010427444 2.9432745830153264 6.25051931772904 0.03548366951915519 0.6736167708684754 5.494611799821422 1.9813021031447264 1.095589181302467 4.644986045738819 -0.5403050973785113 
-724.7268054353364 0.9376520162391287 10.4901827411901 2.9582894657267573 0.06262501739981306 10.277961173848926 6.259389233649332 0.030308743929476578 0.6708274191483191 6.235817098499711 2.4454965321134914 1.0915937482447569 4.659850996391395 -0.5405812450119274 
-691.5367263314251 0.8946192000911988 11.293254957435382 2.4128030403999148 0.06498437365086739 6.346701900723512 6.305797862432884 0.02659254401964283 0.6702067669234587 8.057215941687819 2.5919400488033144 1.0975370589051672 4.998820917236444 -0.55849314298711 
-417.8544993514531 0.9337604521099163 10.833203320096269 2.4967214680980514 0.06348186654654084 13.17635404276068 6.374605265305357 0.017262089412673525 0.6750804214304629 7.367667611683755 1.9372096978086262 1.0944284007456033 7.68408260382584 -0.55727050139196 
-528.9179501744668 0.9060028464536107 10.672960863806571 2.6634836214012045 0.06547720435236122 8.79496980832343 6.355451545791987 0.021441919643213802 0.6733997708914984 6.937732794981925 2.0034667973332874 1.0912401727771128 6.762563803527482 -0.5506931051089176 
-519.3177161082317 0.9399049247932755 10.760060134741524 2.9334105511413773 0.06341966972772639 8.11854159724724 6.324127365837717 0.03261565874380352 0.6740989416582965 4.642736992708908 2.2500989832817906 1.0929174822657286 4.125762618466886 -0.5415162979207488 
-981.448892432325 0.8749886166534792 10.922898060555214 2.080324179703832 0.06546902543754676 2.443927252461074 6.255581258337459 0.06609393251991286 0.6764636515723746 1.3613167415760257 1.0361533393820999 1.0943569331379468 2.2236566288090946 -0.5403908022985496 
-488.97885355831716 0.9141924708939758 10.767001511222654 2.777764452535431 0.06425829219800666 12.627461272513829 6.237921725192602 0.018990685372016376 0.6772825506006832 8.208295994534055 2.157904229543685 1.0901611536687223 7.4749309775577775 -0.5404383587213295 
-1032.6434160663596 0.9490206117651909 9.957908808768467 2.8874230360247295 0.062099963354119506 11.066770523366216 6.2899728025027075 0.03193265048940644 0.6682558269239962 6.007898367623572 2.3881817053374323 1.088919390096721 4.750770176757348 -0.5432626876492085 
-1036.6650288805777 0.9158939520828245 9.487552510212776 2.993533092127526 0.06473726487489366 4.622034699580611 6.220176820056355 0.06509404849083468 0.6729462142786026 1.8581817825997236 1.2974120675506018 1.0815750414586585 2.6974780449316476 -0.5522571416587059 
-2287.495972582877 0.7623654746387599 11.312460792712656 2.040767188530252 0.06696400359745361 1.2297297039200121 6.296168734577782 0.05554972993291754 0.6728473736902465 4.460435276385847 2.0723161850794636 1.1002953292332591 3.0764526803611902 -0.5582773006490487 
-718.2421945321973 0.8973626910690468 10.842808202506841 2.058318952691912 0.06434703810153784 5.870823837718432 6.281550274320761 0.032182587690241134 0.6781763530015809 2.7640571386042367 1.107108369449467 1.0937578153008383 4.434218989667205 -0.5422228227370524 
-422.9245722077793 0.9248152835103441 10.947587327541418 2.2123275680557035 0.06420780678854897 11.728034114188851 6.363402469585355 0.018067719941250966 0.6744506841202844 7.622314719555528 2.056390530260157 1.0967281687248533 7.2796588600232575 -0.5595050159792522 
-868.5922361780819 0.923075219395696 11.292446979412698 2.5965890131451608 0.0630656491382673 6.824373525695442 6.227593687994397 0.03721298637456163 0.6722444270860473 4.128164193884176 2.2784025864288977 1.097773999294816 3.3413316210615864 -0.5594137796066758 
-807.913098797558 0.9326463019076848 10.91674235964399 2.1595521786659826 0.06321047270548852 8.211480768775793 6.366195700723974 0.02922543420175392 0.6776374053903391 3.801752324676238 1.7937111205887046 1.0925146395104266 4.4864744619260755 -0.5492929200147949 
-2194.563991528421 0.7632419385518536 11.127384400584386 2.0356034720498983 0.06679161682465481 3.4118368696859642 6.203229436393113 0.022811558382141026 0.6780258091725999 7.6339775437526995 1.5713458803472373 1.096838941613003 7.8938227015253455 -0.5425026894876661 
-1071.043358812657 0.921373044645169 10.589761021433214 2.9676965918565044 0.06493777483675273 2.8372391394600087 6.362658674542267 0.07508271380065726 0.6663074578978646 3.616672393661357 2.880433657335736 1.0938454954721966 1.8897529643996687 -0.5587639751405823 
-519.3177161082317 0.9399049247932755 10.760060134741524 2.9334105511413773 0.06341966972772639 8.11854159724724 6.324127365837717 0.03261565874380352 0.6740989416582965 4.642736992708908 2.2500989832817906 1.0929174822657286 4.125762618466886 -0.5415162979207488 
-423.3037025501151 0.9375489170895719 10.681517359431236 2.492945808794185 0.06378257887451533 13.573874598322721 6.388372685021521 0.01726074709043612 0.6742246338600274 7.347122658106056 1.9050134156194216 1.09195877296236 7.77050425898017 -0.5599384887994846 
-648.619431520669 0.8894691483388112 10.667984005023461 2.1470624266497236 0.06509985982890953 5.789688064025547 6.299743894487525 0.03032115640150717 0.6717546819426947 4.7786241898534625 1.8621741176000122 1.0913784867492462 4.919666043558478 -0.544291663831733 
-726.1589977757926 0.9087951387503709 10.054782231819571 2.924705246660081 0.06498143834829158 7.553212010781408 6.291723940331504 0.030434976607825105 0.674876000975309 4.270284685670438 1.5873103203643546 1.08785746170053 5.312496649134895 -0.5415907230756254 
-1032.6434160663596 0.9490206117651909 9.957908808768467 2.8874230360247295 0.062099963354119506 11.066770523366216 6.2899728025027075 0.03193265048940644 0.6682558269239962 6.007898367623572 2.3881817053374323 1.088919390096721 4.750770176757348 -0.5432626876492085 
-1521.4707518020498 0.8583017379248663 10.185904360491861 2.864488514949101 0.06644878905306369 4.479590016682142 6.30412056797963 0.03154959378381872 0.6720321340753388 6.407780616248288 2.0834086355238512 1.0902273286946693 5.432392677434553 -0.5567341854920003 
-775.5924784026535 0.8854012725780964 11.131660274448167 2.167826452765445 0.06475590970658637 5.270032801243397 6.243775290488057 0.03433892967717356 0.6772737660832457 3.2673482154238958 1.5599161254248617 1.095779683235842 4.133854536885107 -0.5413871099875842 
-423.3037025501151 0.9375489170895719 10.681517359431236 2.492945808794185 0.06378257887451533 13.573874598322721 6.388372685021521 0.01726074709043612 0.6742246338600274 7.347122658106056 1.9050134156194216 1.09195877296236 7.77050425898017 -0.5599384887994846 
-415.8593209673006 0.9352699243887996 10.6449172454665 2.8661542364881747 0.06460619392089294 14.749459061079277 6.394032891960736 0.015604613335276414 0.6752968217909685 7.681676043057434 1.788604632123205 1.0924376143939583 8.79706825247387 -0.5504465586423122 
-565.7052282658233 0.9184076671249344 10.61024683931823 2.9570064208211204 0.06535541090470108 9.291698654699609 6.324035841857501 0.024008010832277372 0.6712465637307968 8.437872180365968 2.4739388499023147 1.0950472402279063 5.9249463203024 -0.5571652860802657 
-836.4095825519778 0.8767006846952767 11.149028543693216 2.0208292026963983 0.06538005174016029 8.240902958449897 6.32731382750235 0.017102839136029006 0.6769198530303432 7.687366147285603 1.7936416560644473 1.095856020416613 8.308373200990824 -0.5440701335199623 
-1689.5704897382666 0.9364709757520479 8.949260339717043 2.9762009455410112 0.06364568953463347 14.612594374786351 6.219386156065318 0.027722475269506892 0.6701495325278236 4.217595296442632 1.1181757695456345 1.077345592270128 6.8523659506911505 -0.5403424459722792 
-442.5990230477786 0.9200983999958678 10.630027973636768 2.6357664136283017 0.06423438249132636 13.25909630821709 6.3088096299435685 0.017401318263389955 0.6731579176564677 6.873987464664824 1.698929392199891 1.0914390754372536 8.162173957111996 -0.5453370161472239 
-415.8593209673006 0.9352699243887996 10.6449172454665 2.8661542364881747 0.06460619392089294 14.749459061079277 6.394032891960736 0.015604613335276414 0.6752968217909685 7.681676043057434 1.788604632123205 1.0924376143939583 8.79706825247387 -0.5504465586423122 
-422.9245722077793 0.9248152835103441 10.947587327541418 2.2123275680557035 0.06420780678854897 11.728034114188851 6.363402469585355 0.018067719941250966 0.6744506841202844 7.622314719555528 2.056390530260157 1.0967281687248533 7.2796588600232575 -0.5595050159792522 
-830.80371944431 0.9582865486139022 9.781274096544847 2.977636449320283 0.062492766049097336 12.538279791563042 6.34027948883854 0.02918502642350697 0.672351727447166 4.245486736517962 1.6861542710327575 1.0845636092465576 5.269760940517194 -0.543842196722026 
-1317.0524796564073 0.9276422882129728 9.195428155175001 2.98514678686423 0.0648310898189572 9.873849236855067 6.224913589500757 0.036164842039091705 0.6731274732672882 3.0229979434046785 1.0681800395312802 1.0804027706987336 4.989949553950229 -0.5552656751734366 
-525.8273306425026 0.9060019198397378 10.67296626628563 2.66348174004457 0.06547719215685428 8.794973140425922 6.355463877439857 0.021441902880784715 0.6734006032337179 6.93772588242259 2.00346468432824 1.0912395710113953 6.762564599361655 -0.5451762650722557 
-632.1407514957675 0.9127662663023469 10.392993342578713 2.783739526709505 0.06443386133363509 14.429841080404605 6.320705944003141 0.015201029038656357 0.676007249263539 7.075315455697072 1.362731182239177 1.0906261455165989 9.764639263581554 -0.5591683140700883 
-453.06913210836524 0.9373892703371621 10.373158310359354 2.6301469512686677 0.06363467512929438 11.323387985954984 6.397502248053554 0.021360655166502058 0.6735972844950665 6.34905549476546 1.9379386251863613 1.0938583977172394 6.6612870210357675 -0.5599105548958981 
-1021.1399132793995 0.8546474025884427 11.034797696257415 2.8745954419247575 0.06636134132652519 4.349099518945458 6.216963969248843 0.0335633530558668 0.670607744727703 7.364188151620283 2.470367440276353 1.098263184788028 4.508065409426595 -0.5416966003501026 
-435.48536743253686 0.9162914422375342 10.639386468350507 2.619028012116214 0.0642933343643605 11.561286654511683 6.272832427652225 0.02049513889357573 0.6752404056014571 6.322438626264296 1.80730856502746 1.0946468782902807 6.8565273763315515 -0.5597575484841762 
-1317.0524796564073 0.9276422882129728 9.195428155175001 2.98514678686423 0.0648310898189572 9.873849236855067 6.224913589500757 0.036164842039091705 0.6731274732672882 3.0229979434046785 1.0681800395312802 1.0804027706987336 4.989949553950229 -0.5552656751734366 
-769.589859792604 0.8756998373658258 10.613777509968664 2.4045270461965584 0.06548271743292111 10.016188900957184 6.272974230825922 0.016924847001942845 0.6735880476295869 9.61743217224533 1.9558318238090158 1.0931521718280723 9.106875189709323 -0.5424036933871663 
-707.5053824801049 0.9486062346100327 10.018882167509044 2.9895966558130223 0.06338912711929162 10.887362102813746 6.302432009383835 0.030453057471935847 0.6758563259728222 2.920114992005314 1.069646690000655 1.0884180916979043 4.900958224988569 -0.5528215020849288 
-1704.819668450712 0.9236945808805335 9.15627871339303 2.964127175017294 0.06402666673928455 9.026140452325219 6.221702087625315 0.03872986536651138 0.668459525146263 4.878653612172279 2.0062139002187886 1.0783348007233913 4.836606886485689 -0.5401388597765225 
-2231.550017870968 0.7577869650361774 11.464691129538592 2.0750980109958586 0.06688623681417798 2.8999852990969606 6.20729347592216 0.02567807960929988 0.6760228971637812 8.098467806916048 1.8547996525774157 1.1007409242806296 6.631756511451502 -0.5594254474398568 
-975.1815248941853 0.8594066932412329 10.50747659815843 2.9991664639265556 0.06628573477875901 3.438774041950099 6.208941134694454 0.04701443466693651 0.6731778396087748 3.9324604675462314 2.0019927428616473 1.0930403735749343 3.47600015494571 -0.5450574560307753 
-807.913098797558 0.9326463019076848 10.91674235964399 2.1595521786659826 0.06321047270548852 8.211480768775793 6.366195700723974 0.02922543420175392 0.6776374053903391 3.801752324676238 1.7937111205887046 1.0925146395104266 4.4864744619260755 -0.5492929200147949 
-683.0482179431617 0.8888515385108443 10.560523774366066 2.0409774930409545 0.06455257419637361 11.400843712831085 6.2122506207803445 0.017948336347805748 0.6761746532920162 5.444074084095915 1.1402913289794276 1.092491957383677 8.37225062598941 -0.5583571340250976 
-493.71922490074735 0.9452506823761775 10.2771258440014 2.9975767431404923 0.06395497991011953 13.1204932145608 6.3639638440258794 0.02059994463254195 0.6728352239857598 7.015229276975749 2.0298784575658773 1.092122922089532 6.98711185211893 -0.5545507623750762 
-1704.819668450712 0.9236945808805335 9.15627871339303 2.964127175017294 0.06402666673928455 9.026140452325219 6.221702087625315 0.03872986536651138 0.668459525146263 4.878653612172279 2.0062139002187886 1.0783348007233913 4.836606886485689 -0.5401388597765225 
-648.619431520669 0.8894691483388112 10.667984005023461 2.1470624266497236 0.06509985982890953 5.789688064025547 6.299743894487525 0.03032115640150717 0.6717546819426947 4.7786241898534625 1.8621741176000122 1.0913784867492462 4.919666043558478 -0.544291663831733 
-549.102847141641 0.9103460132625576 10.811515372523857 2.070068721850552 0.0650541459655169 9.380759424110538 6.381280721439932 0.019402590502537613 0.6757882328581193 5.75036453357206 1.5900328186734043 1.093543441575385 7.223975951190871 -0.5447772438174069 
-475.89025049669397 0.911700130582453 11.006744087220774 2.018095187480669 0.06400277827180617 11.6779988154942 6.305386009789933 0.017387743138955598 0.6757093502449624 6.766211768686196 1.7384852574677312 1.0938908577341786 7.703996836845903 -0.5585752326770564 
-2039.1046624025134 0.7841587491628905 10.936845756150346 2.408633692295504 0.06684094893652885 2.5475364525472224 6.27845493729628 0.03281887717012366 0.670599785949046 9.002133420441666 2.279435813383178 1.0977052797696376 5.3589207182946925 -0.5521554140676298 
-691.4587085753292 0.8946177324512088 11.293236018011344 2.412798557909182 0.06498435663875306 6.346710631119786 6.305795162738713 0.026592591421517976 0.6702069449161776 8.057226958962243 2.5919404219542037 1.0975383900182285 4.998825497594587 -0.5579210360108008 
-553.0675913992097 0.9088616712836514 10.35028340827399 2.7978895087178204 0.06540858576880418 11.636641220379024 6.275186976649209 0.01939580841279194 0.6744652838980791 6.341931068076662 1.5952872845350292 1.0918301828982728 7.862138120746453 -0.5523854855596085 
-565.7717123953179 0.9090082704275491 10.371493281114843 2.310224975193129 0.0645055938578412 13.7946346198736 6.271465155089231 0.016794361889318606 0.6770935217688785 6.486820564739237 1.400285875534421 1.0893449310860148 8.976448292735785 -0.5522052982084159 
-883.3610305301382 0.9485234375647195 9.928989883010992 2.9511170317111453 0.06240986620321352 8.824237643059018 6.259269484415791 0.04305939735910061 0.6736535103967422 2.6853187146176567 1.5869980444052356 1.0868693671028526 3.483937301042138 -0.555237425611578 
-707.5053824801049 0.9486062346100327 10.018882167509044 2.9895966558130223 0.06338912711929162 10.887362102813746 6.302432009383835 0.030453057471935847 0.6758563259728222 2.920114992005314 1.069646690000655 1.0884180916979043 4.900958224988569 -0.5528215020849288 
-1689.5704897382666 0.9364709757520479 8.949260339717043 2.9762009455410112 0.06364568953463347 14.612594374786351 6.219386156065318 0.027722475269506892 0.6701495325278236 4.217595296442632 1.1181757695456345 1.077345592270128 6.8523659506911505 -0.5403424459722792 
-543.6922318835266 0.9562730271652744 10.244506107792056 2.9860762557317093 0.06272312777295255 13.999795308504279 6.376899009211743 0.021638183602110787 0.6749842543447656 5.509149368038145 1.7607491789010468 1.0891811681285193 6.534853016192759 -0.5528747450405491 
-726.1589977757926 0.9087951387503709 10.054782231819571 2.924705246660081 0.06498143834829158 7.553212010781408 6.291723940331504 0.030434976607825105 0.674876000975309 4.270284685670438 1.5873103203643546 1.08785746170053 5.312496649134895 -0.5415907230756254 
-391.1001042937761 0.9182621827988702 10.646227283028697 2.9508565064904384 0.064609922867581 12.021527030063137 6.3071878515385995 0.01881406781282653 0.6740828921169926 8.157789219802925 2.0976183424716877 1.0923588551718573 7.5777232224127635 -0.543472074598948 
-691.4587085753292 0.8946177324512088 11.293236018011344 2.412798557909182 0.06498435663875306 6.346710631119786 6.305795162738713 0.026592591421517976 0.6702069449161776 8.057226958962243 2.5919404219542037 1.0975383900182285 4.998825497594587 -0.5579210360108008 
-883.3610305301382 0.9485234375647195 9.928989883010992 2.9511170317111453 0.06240986620321352 8.824237643059018 6.259269484415791 0.04305939735910061 0.6736535103967422 2.6853187146176567 1.5869980444052356 1.0868693671028526 3.483937301042138 -0.555237425611578 
-632.1407514957675 0.9127662663023469 10.392993342578713 2.783739526709505 0.06443386133363509 14.429841080404605 6.320705944003141 0.015201029038656357 0.676007249263539 7.075315455697072 1.362731182239177 1.0906261455165989 9.764639263581554 -0.5591683140700883 
-519.3177161082317 0.9399049247932755 10.760060134741524 2.9334105511413773 0.06341966972772639 8.11854159724724 6.324127365837717 0.03261565874380352 0.6740989416582965 4.642736992708908 2.2500989832817906 1.0929174822657286 4.125762618466886 -0.5415162979207488 
-587.8631065089824 0.8944879500608862 10.881694275494485 2.4092361831279154 0.06546941544893776 8.253485267382803 6.344880076821863 0.020292877288742624 0.6738147732277926 7.678765135131571 2.0628354034081453 1.0965446410967652 7.0739344886193205 -0.5412907771144738 
-415.8593209673006 0.9352699243887996 10.6449172454665 2.8661542364881747 0.06460619392089294 14.749459061079277 6.394032891960736 0.015604613335276414 0.6752968217909685 7.681676043057434 1.788604632123205 1.0924376143939583 8.79706825247387 -0.5504465586423122 
-617.0947916179418 0.9055860793327496 10.550446240762806 2.967221714298506 0.06514443040991745 8.31844533652481 6.377425778088215 0.021827222350713077 0.6724130015205656 7.711269871968176 2.1434835828234773 1.0930618482302028 6.790084798247993 -0.5441239920610556 
-777.3809012409697 0.8900363850000852 10.288040454499962 2.701039994405671 0.06431634584864757 11.715741904384563 6.207268767141104 0.01851680514453068 0.6736985194843488 9.279292537357065 2.023088855640241 1.0902862654380856 8.381749377019178 -0.5583546328144606 
-2278.2014936991986 0.8026871567000102 10.102706929758089 2.9918883775653864 0.06708225246198146 2.832196553825779 6.20221366333525 0.03933119584279922 0.6705155983125547 7.704225123205014 2.243325155278496 1.09351851048412 4.994726394679538 -0.5577981566243628 
-507.9697859584179 0.9312326531721006 10.607019726505724 2.9292640620953665 0.06382172240641984 7.477586299562147 6.313535259456985 0.03408165637863755 0.6709474860901623 5.626392252496698 2.486484844080792 1.0928240707853882 4.1224727341462115 -0.5457062753625515 
-609.565062862198 0.8894784305532402 10.772764526437568 2.983753863665583 0.0659383165648961 8.610681106814235 6.280692189306636 0.02135630175882345 0.6717475990016679 9.02702472799441 2.305415547389299 1.0946375472998269 6.906872993222821 -0.5435361098431915 
-412.855640661409 0.9288189571872566 10.695177589752044 2.981756822060309 0.06441801100509251 9.390991642630341 6.36352013090418 0.024139892558909238 0.6730915581271116 6.983798703321614 2.320233130956058 1.0935747663559234 5.77297525659244 -0.5410452451961641 
-683.0482179431617 0.8888515385108443 10.560523774366066 2.0409774930409545 0.06455257419637361 11.400843712831085 6.2122506207803445 0.017948336347805748 0.6761746532920162 5.444074084095915 1.1402913289794276 1.092491957383677 8.37225062598941 -0.5583571340250976 
-736.2597589260322 0.9250427285440147 10.59670756979774 2.6109471404154823 0.0628890286041797 12.361977327374895 6.215930625294468 0.023421212582605672 0.6776528969618875 3.4974179551343973 1.008425365967868 1.091313625717495 6.036629307172738 -0.5444638565389113 
-563.3778518421223 0.9184092088824573 10.610261548078912 2.9570106046739286 0.06535544983234243 9.291693765037882 6.324034541493727 0.02400799673432335 0.6706220295624492 8.43785750067727 2.4739375106563495 1.0950461453519298 5.92494830420529 -0.5571653351577044 
-609.565062862198 0.8894784305532402 10.772764526437568 2.983753863665583 0.0659383165648961 8.610681106814235 6.280692189306636 0.02135630175882345 0.6717475990016679 9.02702472799441 2.305415547389299 1.0946375472998269 6.906872993222821 -0.5435361098431915 
-454.8836910249378 0.9178823747031237 10.291006422011506 2.9658987177863327 0.06457730194676872 10.573531526209521 6.264252781976245 0.023890980685572837 0.6743718481218562 5.448485940439345 1.7264644682303376 1.0911402700997808 6.3082680075788025 -0.5486246480583101 
-575.028317548512 0.897795950336712 10.495789005892746 2.296174741890013 0.06452379539007762 9.434497753565598 6.215558098155245 0.02440666954221484 0.6737546199845632 5.9576148377499365 1.8731049540536029 1.0917815708317185 6.046872081086747 -0.5541946339247732 
-422.6553883298482 0.9132277508579821 10.704520730948156 2.4396974175958936 0.06452671668005269 11.74237837538841 6.329708132703602 0.01773878892652566 0.6734104004185767 8.173730323475077 2.010432560651741 1.0925501282553964 7.971239050589581 -0.5423190046599803 
-736.2597589260322 0.9250427285440147 10.59670756979774 2.6109471404154823 0.0628890286041797 12.361977327374895 6.215930625294468 0.023421212582605672 0.6776528969618875 3.4974179551343973 1.008425365967868 1.091313625717495 6.036629307172738 -0.5444638565389113 
-496.269773826722 0.8969175676236926 10.601178187201851 2.3278314925915504 0.06350872588535127 13.303197541269158 6.200279211195882 0.017162375880595666 0.6748677971845599 8.867743910184394 1.9914073204403215 1.094046650765096 8.684283880603516 -0.5407911732485108 
-391.1001042937761 0.9182621827988702 10.646227283028697 2.9508565064904384 0.064609922867581 12.021527030063137 6.3071878515385995 0.01881406781282653 0.6740828921169926 8.157789219802925 2.0976183424716877 1.0923588551718573 7.5777232224127635 -0.543472074598948 
-412.855640661409 0.9288189571872566 10.695177589752044 2.981756822060309 0.06441801100509251 9.390991642630341 6.36352013090418 0.024139892558909238 0.6730915581271116 6.983798703321614 2.320233130956058 1.0935747663559234 5.77297525659244 -0.5410452451961641 
-662.3663630298563 0.9025573929523013 10.883468352981254 2.0232220506271252 0.06492915508646235 6.655082949823355 6.349275710776414 0.02687366500823214 0.6784900002524876 3.635808714429266 1.32972692345614 1.0923188722360306 5.203731984185809 -0.5540673848763443 
-683.0482179431617 0.8888515385108443 10.560523774366066 2.0409774930409545 0.06455257419637361 11.400843712831085 6.2122506207803445 0.017948336347805748 0.6761746532920162 5.444074084095915 1.1402913289794276 1.092491957383677 8.37225062598941 -0.5583571340250976 
-808.4301975136947 0.8943203878726913 10.465920349084582 2.3242737544392758 0.06455598864024499 10.671911197434277 6.230979004575526 0.019099170122459007 0.6749436722095461 6.1676206344505635 1.4388656659012315 1.0915122647190865 7.973100370569369 -0.5554273720937374 
-874.938702611888 0.8612090524318492 10.861662012524576 2.0083027719385314 0.06545087771322308 9.042922973566599 6.225381910005332 0.016907838606381648 0.6759182471720523 7.747462688893804 1.6306261024076756 1.0949242341750667 8.997082237961273 -0.5435388654808443 
-475.89025049669397 0.911700130582453 11.006744087220774 2.018095187480669 0.06400277827180617 11.6779988154942 6.305386009789933 0.017387743138955598 0.6757093502449624 6.766211768686196 1.7384852574677312 1.0938908577341786 7.703996836845903 -0.5585752326770564 
-841.7864728096329 0.9370116154703125 9.977643071383058 2.9860336094383166 0.06280123996152513 7.570923248582473 6.239189739855354 0.045264625391405175 0.6678292731502793 4.40181035806108 2.40493467246706 1.086528142223579 3.4058586499108086 -0.5459400850166694 
-1914.0964127302198 0.8244507132751564 10.153635697010024 2.990924343198579 0.066792308746228 2.003268032883546 6.271970507854052 0.06061816860720259 0.6761808989679702 2.238157149702887 1.2431124084487384 1.0902394372951223 3.0914281911410875 -0.5433814576170318 
-1704.819668450712 0.9236945808805335 9.15627871339303 2.964127175017294 0.06402666673928455 9.026140452325219 6.221702087625315 0.03872986536651138 0.668459525146263 4.878653612172279 2.0062139002187886 1.0783348007233913 4.836606886485689 -0.5401388597765225 
-981.448892432325 0.8749886166534792 10.922898060555214 2.080324179703832 0.06546902543754676 2.443927252461074 6.255581258337459 0.06609393251991286 0.6764636515723746 1.3613167415760257 1.0361533393820999 1.0943569331379468 2.2236566288090946 -0.5403908022985496 
-596.9590710962864 0.9255146824093948 11.114049825932494 2.248701399595431 0.06390959051984718 5.581640797633027 6.330383952386415 0.03929136127831717 0.6758817864745369 2.8015888148703634 1.71782031444233 1.095654254995928 3.279110030425619 -0.5444199487857093 
-1554.5875159930242 0.805913605052141 11.519816261140233 2.253615399459003 0.066279802020604 4.0464514926804105 6.20600905581818 0.023858590780126827 0.6747388531448202 8.87539095119151 2.1252657088006717 1.100412896163339 6.409938356786329 -0.557758838522559 
-721.9515643395418 0.9080633044472158 11.394062683353095 2.1209058715563183 0.063561534762435 7.527127525116017 6.245777098042478 0.027802478003909285 0.676523682597464 4.128815617367904 1.7861752801961446 1.0974177212582519 4.616237313504334 -0.5429634782410496 
-1309.040252754114 0.9276428472968968 9.195431755860735 2.9851474305814145 0.06297900257896014 9.87385429564576 6.224911030505881 0.03616484514663765 0.6731280580710096 3.0229961279735353 1.0681804333044935 1.0804012682395536 4.989944051510323 -0.5552663970199552 
-417.8544993514531 0.9337604521099163 10.833203320096269 2.4967214680980514 0.06348186654654084 13.17635404276068 6.374605265305357 0.017262089412673525 0.6750804214304629 7.367667611683755 1.9372096978086262 1.0944284007456033 7.68408260382584 -0.55727050139196 
-1071.043358812657 0.921373044645169 10.589761021433214 2.9676965918565044 0.06493777483675273 2.8372391394600087 6.362658674542267 0.07508271380065726 0.6663074578978646 3.616672393661357 2.880433657335736 1.0938454954721966 1.8897529643996687 -0.5587639751405823 
-442.5990230477786 0.9200983999958678 10.630027973636768 2.6357664136283017 0.06423438249132636 13.25909630821709 6.3088096299435685 0.017401318263389955 0.6731579176564677 6.873987464664824 1.698929392199891 1.0914390754372536 8.162173957111996 -0.5453370161472239 
-391.1001042937761 0.9182621827988702 10.646227283028697 2.9508565064904384 0.064609922867581 12.021527030063137 6.3071878515385995 0.01881406781282653 0.6740828921169926 8.157789219802925 2.0976183424716877 1.0923588551718573 7.5777232224127635 -0.543472074598948 
