Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-586.2870637837779 0.8995406654207205 10.649218068749542 2.0401535467616796 0.06470947620288996 13.777017546880625 6.25358186402211 0.015116536913187569 0.6759732355715874 6.673260101001345 1.2865722313637322 1.0923067058854532 9.655849271482387 -0.5573901716669403 
-510.80789020037486 0.8971200503114166 10.576014500241989 2.0657099665722036 0.06448564315881908 5.300399037609946 6.210569770378549 0.04130911061382371 0.6752806027793179 2.826552772849969 1.5280856524964 1.0923397827794443 3.572155782011713 -0.5581653318473623 
-1686.2760863292638 0.8561056989347676 11.570762965338657 2.5488831167841774 0.06682267307300926 1.0656295634677815 6.399052608145167 0.09540227173161138 0.6694097060474512 3.13582995964427 2.8164140525669237 1.1002252644730828 1.4427314124337096 -0.5550941710108719 
-497.7043337099364 0.9191133210691372 10.686071515709823 2.44535896853903 0.06417486560203456 12.912638405660374 6.320689346722125 0.017273337786294002 0.6743535585218773 6.137489000509466 1.4941372548720209 1.0907840971917515 8.066169441706835 -0.5587890291402393 
-424.3666112432455 0.9401187439618572 10.63288469452235 2.8759724699131777 0.06392745357624963 11.967926514627303 6.394576508072854 0.020111237018151453 0.6759533375507534 5.81266624426351 1.7622000233623603 1.0927672525956644 6.787556382716418 -0.5593830306020536 
-1726.1963178062615 0.8570617847853836 10.278238336142055 2.972195526347117 0.06629421737115754 2.909760615938774 6.364105769904067 0.045347598842529875 0.6692164321907235 6.131317128018541 2.4744719734247003 1.0905275440398818 3.7246343934350286 -0.5592463198678781 
-2491.3011069715444 0.8345368887939807 9.9023548994462 2.9562560123488195 0.0667916190054007 2.0247286311980295 6.229929916104124 0.06860689655471523 0.6752622217310426 2.523984617881317 1.7157309591509142 1.086030193935071 2.8348992646061433 -0.5419473362411413 
-582.4073815251313 0.9245006581229079 10.220617666500642 2.729315785677732 0.06447382388440781 11.00480933903154 6.384304340267751 0.02037577537935622 0.6727913926982457 5.998706773633161 1.6353565272974784 1.0905543083495475 7.359632461325185 -0.5558825626346698 
-610.6275167902838 0.9035936791695843 10.368863990863009 2.9757635439370063 0.06497343557033426 11.688646559089307 6.249817036230667 0.01916380822752407 0.6738878308206856 6.33827706638288 1.5472856251356895 1.0904499842107547 8.102688984379125 -0.5462974944081768 
-698.3093761848743 0.8974088206632586 10.526029320298742 2.977308013744276 0.0646992444146815 8.08040872676993 6.249625393663727 0.0262530826200775 0.6716050974939229 8.684340271734433 2.514628054396474 1.091177674159887 5.75838536612965 -0.5533711712390158 
-1686.2760863292638 0.8561056989347676 11.570762965338657 2.5488831167841774 0.06682267307300926 1.0656295634677815 6.399052608145167 0.09540227173161138 0.6694097060474512 3.13582995964427 2.8164140525669237 1.1002252644730828 1.4427314124337096 -0.5550941710108719 
-533.3911338260793 0.9252923243957654 10.334818193379947 2.758538141877403 0.06409792699439067 8.574760141998508 6.326439914200203 0.02744942741747459 0.6721908008178648 5.05172234566068 1.887367156817076 1.0885908892930427 5.439242959797261 -0.5417567093276986 
-2242.4827490295793 0.7745976810421732 10.378781524094014 2.9886210567676947 0.0667033810983985 2.379407930704112 6.222574195394058 0.03905696231631618 0.6741799048553081 5.826246763671066 1.8115543382896404 1.0936758440838152 5.083638487685664 -0.5571596619014332 
-990.4835126944848 0.8817291392715761 10.54295101242302 2.9749118559575565 0.06586606092041887 1.7801543602746435 6.283641770752956 0.09638629086080146 0.6704472931013365 2.5320848845780546 2.5192834008349276 1.090668317711354 1.5900220563898528 -0.5589766544715289 
-892.9277804986666 0.9313371097356496 10.434897567797679 2.3278264030066245 0.06515400356035445 11.279656681788865 6.3965849418405325 0.020318217535205633 0.6763846033835241 5.636190083781764 1.6028462316350263 1.0901372859828806 6.758079163156751 -0.5577025462778641 
-629.1787159972619 0.9128704619648386 10.433084759802421 2.782585679029409 0.06522680181919074 6.312243707033038 6.384101042583462 0.030946359012680044 0.6710010306970471 5.801444052356104 2.2549790962262755 1.0923336315407433 4.782396751424052 -0.5558149567433104 
-524.0624010567631 0.9230333701644394 10.343876336097338 2.9731663246754296 0.06469004554625764 7.925431902660063 6.374327953898973 0.02740945371040827 0.6732171854991419 5.645880653437767 2.0685847001823756 1.0920377030843527 5.424968650909554 -0.546822223015612 
-847.0775235843571 0.9673531866947155 10.083442072029115 2.9862785978045747 0.062469044809078916 11.483096189621028 6.39638707089307 0.02891082263784685 0.6713401942756939 5.3918523649152155 2.229134286925722 1.0884192482104207 4.867373450695517 -0.5474388428815995 
-2633.8297955013704 0.9620620980609621 11.038328154471337 2.8672812981474776 0.059574485445695755 4.202140575365606 6.288349844005119 0.08738876198824576 0.6724384407777889 1.635015994620171 2.3024529624114813 1.0990808389970264 1.3541418925018205 -0.5595964990152396 
-698.3093761848743 0.8974088206632586 10.526029320298742 2.977308013744276 0.0646992444146815 8.08040872676993 6.249625393663727 0.0262530826200775 0.6716050974939229 8.684340271734433 2.514628054396474 1.091177674159887 5.75838536612965 -0.5533711712390158 
-1229.619883958996 0.9639127141453376 9.705226309242729 2.8569745905993766 0.060784231304422856 6.722728958083563 6.304474619037215 0.062217950685984444 0.6718550637054439 2.1276745332729923 1.8194135583763809 1.0835007295810029 2.4814019993588508 -0.5447887049316846 
-958.7174120049038 0.9280285006480556 9.672328789550155 2.990539853194713 0.06494048597323047 14.095078670306869 6.358811287108207 0.018155734994094983 0.6752947417945724 5.643761955702695 1.1046567914582859 1.0860511288837993 9.106879405956573 -0.552167699952162 
-2361.657998721421 0.8424818406861633 9.482775151152547 2.9791033897334325 0.06650955185232804 2.006120959533194 6.203671380991495 0.08605033730604139 0.669261030615218 2.637498199248766 1.96448318454607 1.0800768966311576 2.3324937865563777 -0.5598589461177944 
-987.6307967289763 0.9182590404614794 9.647827855854487 2.9786241258805353 0.0632507453311696 5.924900539552946 6.203398166662752 0.05388200189821129 0.6692818924545592 3.0103652000102454 1.8561592870201002 1.0881186983548359 3.118013437945202 -0.5590932631684518 
-591.5548946123388 0.9171003810294531 11.036973471728897 2.1295576760379147 0.06296895411720996 12.820528766301063 6.260602397634418 0.018121021359641786 0.6767491963564061 6.074334165713037 1.6462780956234655 1.0950182801393245 7.353197536768969 -0.5437429599555617 
-861.0107919327479 0.9003833027128505 11.474358391594839 2.0365706560198196 0.06405787737721923 7.121752381308854 6.3343259182780205 0.023534945753973805 0.6793293145089632 4.6667488253229035 1.7342391356626212 1.0960413424711843 5.448072365991285 -0.5485165164370158 
-927.5949631921565 0.923799675757798 11.664676462375489 2.4932863756399133 0.06543101468053719 3.895028653657859 6.394283999187912 0.046062906001755756 0.6713743205080287 4.304883986356412 2.723109408707953 1.0989340042197802 2.616435186537434 -0.5404600349427123 
-1331.320774056031 0.8452560374542766 11.241282613664158 2.0045486991492627 0.0666592154225823 2.069296086101938 6.3900797477947435 0.049933735789639846 0.6736508760493819 3.9537395323808395 2.228390855290794 1.0968509372837174 3.0284281108289703 -0.5403553926483884 
-884.6276621041243 0.9354738597595689 11.098767848509006 2.35119335502701 0.06239948870107173 9.446978612869293 6.312590927079528 0.0271661723408939 0.6767850318662306 3.5531603081962944 1.5633071067685447 1.0943905336584911 4.729861761832988 -0.541137283124194 
-679.1506759869937 0.8754932753580669 10.826988771791665 2.768153044317325 0.06540512420909128 8.826414615097942 6.224633253882404 0.01961063255173138 0.6736014372272631 8.523530788998796 2.0428240893573033 1.092565935063589 7.720119933328847 -0.5433276206784242 
-549.5559372246414 0.9014457893761956 10.449749226590228 2.8708233182645078 0.06476507427015038 9.704836916693877 6.262523308143101 0.022383155507012073 0.6743929294793062 7.160388094997404 2.036696961831808 1.0903993254698465 6.867540567431125 -0.540324274645938 
-847.0775235843571 0.9673531866947155 10.083442072029115 2.9862785978045747 0.062469044809078916 11.483096189621028 6.39638707089307 0.02891082263784685 0.6713401942756939 5.3918523649152155 2.229134286925722 1.0884192482104207 4.867373450695517 -0.5474388428815995 
-872.2411796618137 0.899885891961305 10.94157294630335 2.8813995438827176 0.06532113184319989 5.555475945847881 6.288698264790678 0.034500846870612584 0.669441884950967 7.417761669468651 2.770353264039582 1.0968540553151838 4.109288805757581 -0.5424133254833138 
-863.9204406095673 0.9380956255129159 9.712151993794032 2.8925902508079897 0.06453359206806086 14.918519885347886 6.342674131678789 0.018754755274925514 0.6736393947223697 5.859735269871878 1.3225027051008313 1.0843954018613502 8.574964472694196 -0.5515181614683795 
-2491.3011069715444 0.8345368887939807 9.9023548994462 2.9562560123488195 0.0667916190054007 2.0247286311980295 6.229929916104124 0.06860689655471523 0.6752622217310426 2.523984617881317 1.7157309591509142 1.086030193935071 2.8348992646061433 -0.5419473362411413 
-533.3911338260793 0.9252923243957654 10.334818193379947 2.758538141877403 0.06409792699439067 8.574760141998508 6.326439914200203 0.02744942741747459 0.6721908008178648 5.05172234566068 1.887367156817076 1.0885908892930427 5.439242959797261 -0.5417567093276986 
-1331.320774056031 0.8452560374542766 11.241282613664158 2.0045486991492627 0.0666592154225823 2.069296086101938 6.3900797477947435 0.049933735789639846 0.6736508760493819 3.9537395323808395 2.228390855290794 1.0968509372837174 3.0284281108289703 -0.5403553926483884 
-924.3704858847829 0.8999780872946321 9.921362588591036 2.733690839606106 0.06434380977643978 13.703076552621816 6.231712828758795 0.017244316413906943 0.6762515737664091 5.834859647809583 1.04175425255133 1.0857373718596952 9.650586046322228 -0.5476574410753253 
-1565.0101859160582 0.8614128643524459 9.897826770020691 2.958360354851365 0.06675556042671577 3.5176923968509555 6.2373808299519915 0.0489927294980702 0.675366070079306 2.3371899775770744 1.0814271632631713 1.088314151272944 3.740284101850871 -0.5430349289603655 
-1660.5712689286534 0.9695216158742016 9.067810303669564 2.9778984906187445 0.061693340546829976 5.48486410024098 6.347246879317964 0.08139656267700068 0.6722085003850506 1.4510126640180945 1.4035764550681273 1.075616381730975 2.1475110634229098 -0.5412403599638055 
-2376.902253785278 0.7927621762115736 11.5404675459213 2.1966582510247195 0.06692193356603623 4.556480952381519 6.347373584856658 0.017236949533956995 0.6793441211604797 7.881924622778337 1.5100560956016786 1.1025007127531308 9.05655021016345 -0.5563331803683138 
-1620.3753803459017 0.910640981481631 9.35903338533712 2.954885815874472 0.06425804059701799 6.7852019043641345 6.31699155675288 0.0367010266758693 0.6691397986124855 4.22553195609624 1.7073502588890375 1.080129441521524 4.983568641330966 -0.5406333341704948 
-1181.8901844140994 0.8789920126654406 10.199848242644299 2.8796545403064955 0.06525036353425241 5.167331915826357 6.31368420566921 0.03249512836829464 0.6738804935153605 5.323218861476952 1.9179182895960625 1.0911546143293351 5.114674985536663 -0.5545188613033571 
-832.1661710163407 0.9326694079708141 10.974873737990661 2.040982226645251 0.06404824502149316 9.10556192920208 6.3702313537308015 0.02458801048015866 0.679039004396047 3.1445197715416615 1.0983843138526648 1.0901877076954352 5.297267266624103 -0.5516887290388179 
-510.80789020037486 0.8971200503114166 10.576014500241989 2.0657099665722036 0.06448564315881908 5.300399037609946 6.210569770378549 0.04130911061382371 0.6752806027793179 2.826552772849969 1.5280856524964 1.0923397827794443 3.572155782011713 -0.5581653318473623 
-1686.2760863292638 0.8561056989347676 11.570762965338657 2.5488831167841774 0.06682267307300926 1.0656295634677815 6.399052608145167 0.09540227173161138 0.6694097060474512 3.13582995964427 2.8164140525669237 1.1002252644730828 1.4427314124337096 -0.5550941710108719 
-669.070129917772 0.9448326970906584 11.024923105103877 2.7730355914346765 0.06262790437304898 10.547893156507614 6.355713267877087 0.024484340654086584 0.6721894780734462 6.133952166324753 2.310399250515467 1.0963393961067784 5.233338072366855 -0.5415963793162949 
-2361.657998721421 0.8424818406861633 9.482775151152547 2.9791033897334325 0.06650955185232804 2.006120959533194 6.203671380991495 0.08605033730604139 0.669261030615218 2.637498199248766 1.96448318454607 1.0800768966311576 2.3324937865563777 -0.5598589461177944 
-598.4014149115375 0.8897082694479052 10.840114333216768 2.2817881459427993 0.06567791488355684 11.541400803730332 6.3051294975791965 0.014850466423930878 0.6755660788059604 9.863435448686658 1.9345779925761795 1.0929887409792651 9.8067414183123 -0.541798700323777 
-524.0624010567631 0.9230333701644394 10.343876336097338 2.9731663246754296 0.06469004554625764 7.925431902660063 6.374327953898973 0.02740945371040827 0.6732171854991419 5.645880653437767 2.0685847001823756 1.0920377030843527 5.424968650909554 -0.546822223015612 
-591.5548946123388 0.9171003810294531 11.036973471728897 2.1295576760379147 0.06296895411720996 12.820528766301063 6.260602397634418 0.018121021359641786 0.6767491963564061 6.074334165713037 1.6462780956234655 1.0950182801393245 7.353197536768969 -0.5437429599555617 
-2530.2287316431393 0.7465879496231473 11.446562265282617 2.024754859400385 0.0666690046626725 2.9384616997897206 6.203118174968464 0.023408503430742734 0.6766747695426718 7.7510178210594125 1.5893392593974154 1.1062957933106279 7.564800201686194 -0.5420290052100464 
-844.1433761046412 0.8884858561901149 10.33301881942263 2.7065708119664227 0.0657320182128502 7.125378789733249 6.321202725848046 0.02552073928651848 0.6739800720750739 5.552834872946971 1.7217469321524184 1.0897617464129505 6.144036286130383 -0.557552011720275 
-1686.2760863292638 0.8561056989347676 11.570762965338657 2.5488831167841774 0.06682267307300926 1.0656295634677815 6.399052608145167 0.09540227173161138 0.6694097060474512 3.13582995964427 2.8164140525669237 1.1002252644730828 1.4427314124337096 -0.5550941710108719 
-872.2411796618137 0.899885891961305 10.94157294630335 2.8813995438827176 0.06532113184319989 5.555475945847881 6.288698264790678 0.034500846870612584 0.669441884950967 7.417761669468651 2.770353264039582 1.0968540553151838 4.109288805757581 -0.5424133254833138 
-852.8110402349748 0.8819740356960417 10.708534302569168 2.01015177230616 0.06532118556609309 2.410551232288169 6.337463612926712 0.06433246928971934 0.6754537528617565 1.9325413243194454 1.568405873013566 1.0919264569104357 2.325606725352163 -0.546865408530771 
-613.4762421943326 0.9191825319813024 10.96426734876759 2.6844776524979435 0.06422350053826868 11.017560944538602 6.251410664381055 0.021898088850562894 0.6759039988697529 5.5799989866142035 1.846126444878923 1.095216941948297 6.26303120986312 -0.5413998335812453 
-2491.3011069715444 0.8345368887939807 9.9023548994462 2.9562560123488195 0.0667916190054007 2.0247286311980295 6.229929916104124 0.06860689655471523 0.6752622217310426 2.523984617881317 1.7157309591509142 1.086030193935071 2.8348992646061433 -0.5419473362411413 
-664.054249047035 0.8847715191690548 10.728698567400276 2.3657304624566957 0.06436012184566395 7.037761669504619 6.220211008880137 0.02904926139824597 0.6727745489488905 6.14958045184394 2.1738295287543488 1.095057693181385 5.058536989906147 -0.557127776424213 
-3000.9236475666007 0.7258529632298205 11.24343010991244 2.964510110415718 0.06749318962748743 0.6447932068332902 6.3678178502756975 0.08097154456991017 0.6671754264503265 5.761897187419968 2.4523922698248186 1.1010941199976314 2.4224076120975337 -0.5405300217607263 
-745.9142506710125 0.8946411002189996 10.427042173138613 2.5154349209590987 0.06498673006146519 6.456066352101363 6.235697546732444 0.032320381498208 0.6766878532934744 2.958461856355602 1.071302895019574 1.089877313537441 4.787226451727828 -0.5401924031729443 
-1379.1488898264697 0.8538974986594088 10.240006776170448 2.643869898313577 0.06601833032865706 4.663783757432076 6.2263311483465955 0.03524128753799321 0.675118413934533 3.9088800147385014 1.434466578858426 1.089636206750993 4.822191082207037 -0.5575362613808653 
-524.0624010567631 0.9230333701644394 10.343876336097338 2.9731663246754296 0.06469004554625764 7.925431902660063 6.374327953898973 0.02740945371040827 0.6732171854991419 5.645880653437767 2.0685847001823756 1.0920377030843527 5.424968650909554 -0.546822223015612 
-510.80789020037486 0.8971200503114166 10.576014500241989 2.0657099665722036 0.06448564315881908 5.300399037609946 6.210569770378549 0.04130911061382371 0.6752806027793179 2.826552772849969 1.5280856524964 1.0923397827794443 3.572155782011713 -0.5581653318473623 
-561.8552472555527 0.8908081967626443 11.11131901401358 2.015403036222241 0.06494113023062757 11.402410955644358 6.244891643105209 0.016344736638752216 0.6770788369664396 7.6876021240263 1.7894757946456843 1.096512397949461 8.435000191817643 -0.5514279322886296 
-622.6185847734994 0.8886043115174472 11.026497559846819 2.6204751789221783 0.06522148881792557 7.564987004344184 6.234455772297175 0.02431275589677847 0.6713996479702727 8.454862927471487 2.4354359594061528 1.0958996698085766 5.725448013077658 -0.559659137759898 
-533.3911338260793 0.9252923243957654 10.334818193379947 2.758538141877403 0.06409792699439067 8.574760141998508 6.326439914200203 0.02744942741747459 0.6721908008178648 5.05172234566068 1.887367156817076 1.0885908892930427 5.439242959797261 -0.5417567093276986 
-1331.320774056031 0.8452560374542766 11.241282613664158 2.0045486991492627 0.0666592154225823 2.069296086101938 6.3900797477947435 0.049933735789639846 0.6736508760493819 3.9537395323808395 2.228390855290794 1.0968509372837174 3.0284281108289703 -0.5403553926483884 
-755.3410267664905 0.9253271849117538 10.467201807038006 2.9867305700142044 0.06392701597104496 4.908171951048227 6.222302047235486 0.05940359104795911 0.6668749096607189 3.8579777081995634 2.657092742469102 1.0910153290778437 2.4277440893761577 -0.5542315311482563 
-839.3729046670398 0.9673527172394897 10.083436050950583 2.986274219758697 0.062469123702934386 11.483099827497437 6.396385114996263 0.02891078052997948 0.6713404882875222 5.391854556589069 2.229135837138065 1.0884193018699837 4.867371244168792 -0.550348455623394 
-414.13301619968763 0.9157198266707877 10.923824397951021 2.638519103726092 0.06401822377583267 12.33792598318673 6.279225101948559 0.018105559191298793 0.6732973478187858 8.613758896429895 2.195024987049908 1.0950546393526608 7.488581118791669 -0.5525439722190294 
-669.718492397514 0.9598589606316816 10.011914208219642 2.9369344941040287 0.0627330465499901 14.06088349160378 6.390640263213981 0.023063282636643742 0.673684018155488 4.8541192310429215 1.6078535426481149 1.0905564145563282 6.351832164326419 -0.5457921206303874 
-664.054249047035 0.8847715191690548 10.728698567400276 2.3657304624566957 0.06436012184566395 7.037761669504619 6.220211008880137 0.02904926139824597 0.6727745489488905 6.14958045184394 2.1738295287543488 1.095057693181385 5.058536989906147 -0.557127776424213 
-3000.9236475666007 0.7258529632298205 11.24343010991244 2.964510110415718 0.06749318962748743 0.6447932068332902 6.3678178502756975 0.08097154456991017 0.6671754264503265 5.761897187419968 2.4523922698248186 1.1010941199976314 2.4224076120975337 -0.5405300217607263 
-990.4835126944848 0.8817291392715761 10.54295101242302 2.9749118559575565 0.06586606092041887 1.7801543602746435 6.283641770752956 0.09638629086080146 0.6704472931013365 2.5320848845780546 2.5192834008349276 1.090668317711354 1.5900220563898528 -0.5589766544715289 
-578.0319026122007 0.9126652349967279 11.329776610184153 2.1548666703913955 0.06489398087943045 10.757131167692178 6.3806493391554895 0.01642410115030945 0.6722446797350313 9.028606661036408 2.2168353096152824 1.101891675533602 7.8292496636568885 -0.5412609606069477 
-1239.3091812748899 0.8325398556369927 11.39176473411499 2.195270851231061 0.06621433254421336 5.2878372293682245 6.2335889587000235 0.021143352461744355 0.6751040374635124 8.889458326516179 2.112408311287988 1.100397673040995 7.123933396926533 -0.542037055658245 
-755.3410267664905 0.9253271849117538 10.467201807038006 2.9867305700142044 0.06392701597104496 4.908171951048227 6.222302047235486 0.05940359104795911 0.6668749096607189 3.8579777081995634 2.657092742469102 1.0910153290778437 2.4277440893761577 -0.5542315311482563 
-431.22573806970286 0.9017619139212517 10.92627315261552 2.755245160479921 0.0646806176148511 9.02287601468111 6.217995726734361 0.024246155837122387 0.6728298935779979 7.181858644496607 2.2693559913299084 1.0972812516765156 5.722485087684946 -0.5585294181936439 
-809.4506743152476 0.8935201666372203 10.88677511862848 2.0377005720953645 0.06507342021252879 9.957721607264011 6.312139650757461 0.016907345157923807 0.6767993995729259 5.934167209805187 1.323130944834475 1.0951402953677662 8.266851641950886 -0.5571620555457523 
-2792.4944701008253 0.7684387129177473 10.30536241362728 2.985675711882248 0.06720674855374022 0.7662090498974441 6.3530499220124925 0.09873384721128085 0.667333274350244 3.314059387608729 2.1719052360246853 1.093405861848274 2.028093078757867 -0.5595720883053181 
-510.80789020037486 0.8971200503114166 10.576014500241989 2.0657099665722036 0.06448564315881908 5.300399037609946 6.210569770378549 0.04130911061382371 0.6752806027793179 2.826552772849969 1.5280856524964 1.0923397827794443 3.572155782011713 -0.5581653318473623 
-414.13301619968763 0.9157198266707877 10.923824397951021 2.638519103726092 0.06401822377583267 12.33792598318673 6.279225101948559 0.018105559191298793 0.6732973478187858 8.613758896429895 2.195024987049908 1.0950546393526608 7.488581118791669 -0.5525439722190294 
-772.8608467811464 0.9373296937826266 11.244976616160896 2.320134649455137 0.0635262077648681 11.940524455082606 6.394144011360344 0.018103782455948087 0.6764331633233752 5.9517412793775 1.8233653303168627 1.0944387362402115 6.9729274118496 -0.5403347076244782 
-1787.9153576159842 0.9534389141240804 9.050371842534789 2.938083517346692 0.06182166902146933 7.718893516791063 6.2461301872050345 0.060429387621046556 0.6697983229312388 2.5550296505502206 1.798015180788843 1.075371104302107 2.9835221431998833 -0.5447983434640489 
-3000.9236475666007 0.7258529632298205 11.24343010991244 2.964510110415718 0.06749318962748743 0.6447932068332902 6.3678178502756975 0.08097154456991017 0.6671754264503265 5.761897187419968 2.4523922698248186 1.1010941199976314 2.4224076120975337 -0.5405300217607263 
-611.2020325723522 0.9212112538190577 10.155997329638586 2.9827804218670178 0.06465690607805917 10.424373478648635 6.326773076320222 0.02265515110863699 0.6706928982907734 6.668820029784392 1.946290622009264 1.087513282041262 6.869816218037003 -0.5403352037043272 
-832.1661710163407 0.9326694079708141 10.974873737990661 2.040982226645251 0.06404824502149316 9.10556192920208 6.3702313537308015 0.02458801048015866 0.679039004396047 3.1445197715416615 1.0983843138526648 1.0901877076954352 5.297267266624103 -0.5516887290388179 
-785.8764079883215 0.931516533839412 10.734032772219752 2.686346151835137 0.06286263204091029 9.985778954223962 6.2786691546937 0.026872669452631122 0.6780324711331495 3.0309714836278414 1.0487215707582542 1.0947507150395308 5.13198440976201 -0.5411050780423433 
-839.3729046670398 0.9673527172394897 10.083436050950583 2.986274219758697 0.062469123702934386 11.483099827497437 6.396385114996263 0.02891078052997948 0.6713404882875222 5.391854556589069 2.229135837138065 1.0884193018699837 4.867371244168792 -0.550348455623394 
-591.5548946123388 0.9171003810294531 11.036973471728897 2.1295576760379147 0.06296895411720996 12.820528766301063 6.260602397634418 0.018121021359641786 0.6767491963564061 6.074334165713037 1.6462780956234655 1.0950182801393245 7.353197536768969 -0.5437429599555617 
-622.5868278762141 0.919317067422587 10.02662100933726 2.9879026672734894 0.06481018625015462 9.86393960595032 6.299967455260997 0.02546866947544501 0.6739338539941255 4.812418098878969 1.5407895463034356 1.0920430790782143 6.186626532712344 -0.5522585291244793 
-533.3911338260793 0.9252923243957654 10.334818193379947 2.758538141877403 0.06409792699439067 8.574760141998508 6.326439914200203 0.02744942741747459 0.6721908008178648 5.05172234566068 1.887367156817076 1.0885908892930427 5.439242959797261 -0.5417567093276986 
-924.1064591421225 0.9003093129883821 9.921372159317443 2.733694089378417 0.06434400904328626 13.703080434615103 6.231709065957507 0.017244321416987198 0.676252323200364 5.834853778595622 1.0417558423450466 1.0857373796584593 9.650585951786562 -0.5476574951595763 
-2792.4944701008253 0.7684387129177473 10.30536241362728 2.985675711882248 0.06720674855374022 0.7662090498974441 6.3530499220124925 0.09873384721128085 0.667333274350244 3.314059387608729 2.1719052360246853 1.093405861848274 2.028093078757867 -0.5595720883053181 
-573.1586260270077 0.9172092284174692 11.079091305086221 2.281739690504632 0.06261568245347013 10.243811819258973 6.223428460148224 0.024217302315659224 0.6745211886393261 6.207583964050912 2.168678396277905 1.0937959334573386 5.440614429877975 -0.5514868774451945 
-1715.2007323169437 0.9490785819718423 9.20689803906987 2.9745799645535573 0.06301722279771818 6.281752720676687 6.308918337018172 0.059300569736963425 0.6690346342895608 3.0714027252432765 2.1291412341151243 1.0767409533661996 3.0035068021521667 -0.5427217411311817 
-2495.9628010474485 0.7807630696271574 10.140618167847128 2.9605233137193645 0.06668607725215905 3.0647670060202836 6.259995272341565 0.029929214252170006 0.6768639619712512 5.378990419696465 1.2840691921387566 1.0902550088410565 6.878436485103323 -0.5404638570651801 
-2292.908234735915 0.7892285007599852 11.479114882675141 2.242152717283986 0.06687588213651458 4.434644558916279 6.339591196710708 0.017893472355198503 0.679071074328499 7.98489567172374 1.5284199237320086 1.1020821463848502 8.961947599365216 -0.5560279236750794 
-756.5346778493977 0.8867476972101452 10.497870989328531 2.9411890152464553 0.06582148690204563 7.963137435615008 6.229622142761536 0.025195998277484647 0.6709990768249061 8.923522285539493 2.4377377254639954 1.0915201790138114 6.176824856109355 -0.5511408851412908 
-892.9277804986666 0.9313371097356496 10.434897567797679 2.3278264030066245 0.06515400356035445 11.279656681788865 6.3965849418405325 0.020318217535205633 0.6763846033835241 5.636190083781764 1.6028462316350263 1.0901372859828806 6.758079163156751 -0.5577025462778641 
-809.4506743152476 0.8935201666372203 10.88677511862848 2.0377005720953645 0.06507342021252879 9.957721607264011 6.312139650757461 0.016907345157923807 0.6767993995729259 5.934167209805187 1.323130944834475 1.0951402953677662 8.266851641950886 -0.5571620555457523 
-628.7010433439223 0.9128696063565104 10.433094451485426 2.782588256712477 0.06522678560896565 6.312250921583709 6.384093420568498 0.030946366148492964 0.6710007709336486 5.801436889776795 2.2549782666710136 1.0923342297078293 4.782399031913208 -0.5599157734571713 
-982.6906179048858 0.9182607636708754 9.647824521720462 2.978627377442634 0.06325077840286633 5.924907587104347 6.203395440609411 0.05388198265736422 0.6692829667205167 3.010368992045562 1.85615733309568 1.0862575712763038 3.1180173052946323 -0.559093276249067 
-553.9569916292276 0.9297720229679821 10.372175974759088 2.9390325782406146 0.06456037231923384 8.784172077837207 6.298210792081989 0.03028795256516829 0.6740808533449589 5.624120605211946 2.2600330309620533 1.0883309708130955 4.897640708183108 -0.5427159175329503 
-2531.2927604983042 0.7465883012774862 11.446561803003352 2.0247539002938626 0.06730063566381622 2.9384631787687394 6.203115087698531 0.02340849339000344 0.6766746820117088 7.751023131462669 1.5893401505092368 1.1062952169161002 7.56479754921602 -0.5420287811912179 
-698.3093761848743 0.8974088206632586 10.526029320298742 2.977308013744276 0.0646992444146815 8.08040872676993 6.249625393663727 0.0262530826200775 0.6716050974939229 8.684340271734433 2.514628054396474 1.091177674159887 5.75838536612965 -0.5533711712390158 
-927.980426668752 0.9381856112671788 10.138007551178932 2.8247395208967077 0.06258326911459826 10.564665627897583 6.300113259747339 0.028624199559355124 0.6708535572233695 5.768039138760319 2.175670035052791 1.0813344075035374 5.403107678713331 -0.5427134970234401 
-1660.5712689286534 0.9695216158742016 9.067810303669564 2.9778984906187445 0.061693340546829976 5.48486410024098 6.347246879317964 0.08139656267700068 0.6722085003850506 1.4510126640180945 1.4035764550681273 1.075616381730975 2.1475110634229098 -0.5412403599638055 
-586.2870637837779 0.8995406654207205 10.649218068749542 2.0401535467616796 0.06470947620288996 13.777017546880625 6.25358186402211 0.015116536913187569 0.6759732355715874 6.673260101001345 1.2865722313637322 1.0923067058854532 9.655849271482387 -0.5573901716669403 
-620.3729569740319 0.9267635813803085 11.110283512563308 2.2799686246140247 0.06428022643959382 14.812767201509706 6.373387110271807 0.01389785791918395 0.6755209447417713 8.025838644874495 1.7597954917323984 1.0916429212823315 9.464841159801923 -0.5419070161652325 
-497.7043337099364 0.9191133210691372 10.686071515709823 2.44535896853903 0.06417486560203456 12.912638405660374 6.320689346722125 0.017273337786294002 0.6743535585218773 6.137489000509466 1.4941372548720209 1.0907840971917515 8.066169441706835 -0.5587890291402393 
-582.4073815251313 0.9245006581229079 10.220617666500642 2.729315785677732 0.06447382388440781 11.00480933903154 6.384304340267751 0.02037577537935622 0.6727913926982457 5.998706773633161 1.6353565272974784 1.0905543083495475 7.359632461325185 -0.5558825626346698 
